endDate;heatDays;summerDays;tropicalNights;iceDays
1988-08-11;4;33;0;1
1989-08-11;0;24;0;2
1990-08-11;4;34;0;4
1991-08-11;5;33;0;11
1992-08-11;12;45;0;9
1993-08-11;7;43;0;13
1994-08-11;23;50;1;4
1995-08-11;5;38;0;9
1996-08-11;5;36;0;29
1997-08-11;1;39;0;11
1998-08-11;7;44;1;8
1999-08-11;5;37;0;9
2000-08-11;9;46;1;6
2001-08-11;9;43;1;5
2002-08-11;9;41;0;13
2003-08-11;25;67;2;21
2004-08-11;4;35;0;9
2005-08-11;9;35;0;15
2006-08-11;19;44;1;20
2007-08-11;7;55;2;2
2008-08-11;14;43;0;1
2009-08-11;4;36;0;20
2010-08-11;15;43;2;23
2011-08-11;4;48;0;12
2012-08-11;16;49;0;16
2013-08-11;23;52;1;13
2014-08-11;13;45;0;0
2015-08-11;31;57;1;2
2016-08-11;9;49;0;3
2017-08-11;22;61;2;14
2018-08-11;26;74;1;7
2019-08-11;20;55;0;6
2020-08-11;8;43;0;0
2021-08-11;7;45;0;9
2022-08-11;17;58;0;1
