endDate;heatDays;summerDays;tropicalNights;iceDays
1988-07-07;1;11;0;1
1989-07-07;0;10;0;2
1990-07-07;2;13;0;4
1991-07-07;0;15;0;11
1992-07-07;1;22;0;9
1993-07-07;3;29;0;13
1994-07-07;7;21;0;4
1995-07-07;0;12;0;9
1996-07-07;5;22;0;29
1997-07-07;1;24;0;11
1998-07-07;3;26;0;8
1999-07-07;4;19;0;9
2000-07-07;8;37;1;6
2001-07-07;2;23;0;5
2002-07-07;7;26;0;13
2003-07-07;12;39;1;21
2004-07-07;2;12;0;9
2005-07-07;5;23;0;15
2006-07-07;9;21;1;20
2007-07-07;1;36;0;2
2008-07-07;10;25;0;1
2009-07-07;1;17;0;20
2010-07-07;6;23;0;23
2011-07-07;2;33;0;12
2012-07-07;11;32;0;16
2013-07-07;4;22;0;13
2014-07-07;8;25;0;0
2015-07-07;12;30;0;2
2016-07-07;4;25;0;3
2017-07-07;11;37;1;14
2018-07-07;10;44;0;7
2019-07-07;14;33;0;6
2020-07-07;1;21;0;0
2021-07-07;7;28;0;9
2022-07-07;7;33;0;1
2023-07-07;6;22;0;3
