endDate;heatDays;summerDays;tropicalNights;iceDays
1988-03-12;0;0;0;1
1989-03-12;0;0;0;2
1990-03-12;0;0;0;4
1991-03-12;0;0;0;11
1992-03-12;0;0;0;9
1993-03-12;0;0;0;13
1994-03-12;0;0;0;4
1995-03-12;0;0;0;9
1996-03-12;0;0;0;28
1997-03-12;0;0;0;11
1998-03-12;0;0;0;8
1999-03-12;0;0;0;9
2000-03-12;0;0;0;6
2001-03-12;0;0;0;5
2002-03-12;0;0;0;13
2003-03-12;0;0;0;20
2004-03-12;0;0;0;9
2005-03-12;0;0;0;15
2006-03-12;0;0;0;20
2007-03-12;0;0;0;2
2008-03-12;0;0;0;1
2009-03-12;0;0;0;20
2010-03-12;0;0;0;23
2011-03-12;0;0;0;12
2012-03-12;0;0;0;16
2013-03-12;0;0;0;12
2014-03-12;0;0;0;0
2015-03-12;0;0;0;2
2016-03-12;0;0;0;3
2017-03-12;0;0;0;14
2018-03-12;0;0;0;6
2019-03-12;0;0;0;6
2020-03-12;0;0;0;0
2021-03-12;0;0;0;8
2022-03-12;0;0;0;1
2023-03-12;0;0;0;3
