endDate;heatDays;summerDays;tropicalNights;iceDays
1971-11-27;0;1;0;44
1972-11-27;0;0;0;48
1973-11-27;0;0;0;49
1974-11-27;0;0;0;28
1975-11-27;0;0;0;29
1976-11-27;0;0;0;53
1977-11-27;0;0;0;42
1978-11-27;0;0;0;53
1979-11-27;null;null;null;null
1980-11-27;0;1;0;61
1981-11-27;0;1;0;54
1982-11-27;0;0;0;45
1983-11-27;2;7;0;41
1984-11-27;0;4;0;68
1985-11-27;0;1;0;76
1986-11-27;0;0;0;67
1987-11-27;0;1;0;64
1988-11-27;0;5;0;50
1989-11-27;0;0;0;15
1990-11-27;0;3;0;18
1991-11-27;0;1;0;50
1992-11-27;0;17;0;27
1993-11-27;0;4;0;45
1994-11-27;0;9;0;34
1995-11-27;0;3;0;60
1996-11-27;0;4;0;58
1997-11-27;0;0;0;31
1998-11-27;0;17;0;32
1999-11-27;0;0;0;47
2000-11-27;0;4;0;40
2001-11-27;0;0;0;56
2002-11-27;0;7;0;20
2003-11-27;0;3;0;69
2004-11-27;0;0;0;78
2005-11-27;0;0;0;69
2006-11-27;0;7;0;57
2007-11-27;null;null;null;null
2008-11-27;0;0;0;26
2009-11-27;0;1;0;49
2010-11-27;0;9;0;62
2011-11-27;0;4;0;35
2012-11-27;0;4;0;41
2013-11-27;0;13;0;52
2014-11-27;0;0;0;24
2015-11-27;0;7;0;40
2016-11-27;0;0;0;40
2017-11-27;0;5;0;32
2018-11-27;0;3;0;52
2019-11-27;0;8;0;27
2020-11-27;0;3;0;16
2021-11-27;0;2;0;45
2022-11-27;null;null;null;null
