endDate;heatDays;summerDays;tropicalNights;iceDays
1971-02-18;0;0;0;21
1972-02-18;0;0;0;34
1973-02-18;0;0;0;26
1974-02-18;0;0;0;11
1975-02-18;0;0;0;4
1976-02-18;0;0;0;29
1977-02-18;0;0;0;25
1978-02-18;0;0;0;37
1979-02-18;0;0;0;26
1980-02-18;0;0;0;31
1981-02-18;0;0;0;32
1982-02-18;0;0;0;18
1983-02-18;0;0;0;23
1984-02-18;0;0;0;35
1985-02-18;0;0;0;36
1986-02-18;0;0;0;41
1987-02-18;0;0;0;25
1988-02-18;0;0;0;22
1989-02-18;0;0;0;4
1990-02-18;0;0;0;8
1991-02-18;0;0;0;31
1992-02-18;0;0;0;10
1993-02-18;0;0;0;11
1994-02-18;0;0;0;25
1995-02-18;0;0;0;26
1996-02-18;0;0;0;33
1997-02-18;0;0;0;16
1998-02-18;0;0;0;15
1999-02-18;0;0;0;24
2000-02-18;0;0;0;22
2001-02-18;0;0;0;29
2002-02-18;0;0;0;11
2003-02-18;0;0;0;38
2004-02-18;0;0;0;34
2005-02-18;0;0;0;32
2006-02-18;0;0;0;32
2007-02-18;0;0;0;8
2008-02-18;0;0;0;12
2009-02-18;0;0;0;32
2010-02-18;0;0;0;45
2011-02-18;0;0;0;22
2012-02-18;0;0;0;35
2013-02-18;0;0;0;27
2014-02-18;0;0;0;18
2015-02-18;0;0;0;25
2016-02-18;0;0;0;22
2017-02-18;0;0;0;30
2018-02-18;0;0;0;29
2019-02-18;0;0;0;23
2020-02-18;0;0;0;5
2021-02-18;0;0;0;32
2022-02-18;0;0;0;15
2023-02-18;0;0;0;23
