endDate;heatDays;summerDays;tropicalNights;iceDays
1971-01-18;0;0;0;14
1972-01-18;0;0;0;13
1973-01-18;0;0;0;5
1974-01-18;0;0;0;6
1975-01-18;0;0;0;0
1976-01-18;0;0;0;5
1977-01-18;0;0;0;12
1978-01-18;0;0;0;8
1979-01-18;0;0;0;16
1980-01-18;0;0;0;17
1981-01-18;0;0;0;14
1982-01-18;0;0;0;7
1983-01-18;0;0;0;4
1984-01-18;0;0;0;10
1985-01-18;0;0;0;17
1986-01-18;0;0;0;15
1987-01-18;0;0;0;15
1988-01-18;0;0;0;8
1989-01-18;0;0;0;2
1990-01-18;0;0;0;1
1991-01-18;0;0;0;7
1992-01-18;0;0;0;1
1993-01-18;0;0;0;5
1994-01-18;0;0;0;9
1995-01-18;0;0;0;17
1996-01-18;0;0;0;7
1997-01-18;0;0;0;11
1998-01-18;0;0;0;0
1999-01-18;0;0;0;7
2000-01-18;0;0;0;10
2001-01-18;0;0;0;13
2002-01-18;0;0;0;8
2003-01-18;0;0;0;11
2004-01-18;0;0;0;14
2005-01-18;0;0;0;5
2006-01-18;0;0;0;17
2007-01-18;0;0;0;2
2008-01-18;0;0;0;6
2009-01-18;0;0;0;11
2010-01-18;0;0;0;16
2011-01-18;0;0;0;5
2012-01-18;0;0;0;10
2013-01-18;0;0;0;7
2014-01-18;0;0;0;3
2015-01-18;0;0;0;2
2016-01-18;0;0;0;11
2017-01-18;0;0;0;13
2018-01-18;0;0;0;9
2019-01-18;0;0;0;9
2020-01-18;0;0;0;1
2021-01-18;0;0;0;17
2022-01-18;0;0;0;7
2023-01-18;0;0;0;3
