endDate;heatDays;summerDays;tropicalNights;iceDays
1971-04-04;0;0;0;38
1972-04-04;0;0;0;41
1973-04-04;0;0;0;42
1974-04-04;0;0;0;27
1975-04-04;0;0;0;14
1976-04-04;0;0;0;45
1977-04-04;0;0;0;30
1978-04-04;0;0;0;47
1979-04-04;null;null;null;null
1980-04-04;0;0;0;46
1981-04-04;0;0;0;46
1982-04-04;0;0;0;39
1983-04-04;0;0;0;33
1984-04-04;0;0;0;59
1985-04-04;0;0;0;60
1986-04-04;0;0;0;63
1987-04-04;0;0;0;56
1988-04-04;0;0;0;41
1989-04-04;0;0;0;9
1990-04-04;0;0;0;13
1991-04-04;0;0;0;35
1992-04-04;0;0;0;19
1993-04-04;0;0;0;31
1994-04-04;0;0;0;29
1995-04-04;0;0;0;52
1996-04-04;0;0;0;50
1997-04-04;0;0;0;20
1998-04-04;0;0;0;22
1999-04-04;0;0;0;32
2000-04-04;0;0;0;35
2001-04-04;0;0;0;45
2002-04-04;0;0;0;16
2003-04-04;0;0;0;45
2004-04-04;0;0;0;62
2005-04-04;0;0;0;57
2006-04-04;0;0;0;55
2007-04-04;0;0;0;14
2008-04-04;0;0;0;19
2009-04-04;0;0;0;43
2010-04-04;0;0;0;58
2011-04-04;0;0;0;33
2012-04-04;0;0;0;38
2013-04-04;0;0;0;49
2014-04-04;0;0;0;22
2015-04-04;0;0;0;32
2016-04-04;0;0;0;31
2017-04-04;0;0;0;30
2018-04-04;0;0;0;49
2019-04-04;0;0;0;24
2020-04-04;0;0;0;15
2021-04-04;0;0;0;42
2022-04-04;0;0;0;26
2023-04-04;0;0;0;28
