endDate;heatDays;summerDays;tropicalNights;iceDays
1971-01-30;0;0;0;16
1972-01-30;0;0;0;24
1973-01-30;0;0;0;16
1974-01-30;0;0;0;8
1975-01-30;0;0;0;0
1976-01-30;0;0;0;14
1977-01-30;0;0;0;18
1978-01-30;0;0;0;18
1979-01-30;0;0;0;20
1980-01-30;0;0;0;28
1981-01-30;0;0;0;23
1982-01-30;0;0;0;12
1983-01-30;0;0;0;6
1984-01-30;0;0;0;19
1985-01-30;0;0;0;25
1986-01-30;0;0;0;22
1987-01-30;0;0;0;20
1988-01-30;0;0;0;13
1989-01-30;0;0;0;2
1990-01-30;0;0;0;2
1991-01-30;0;0;0;12
1992-01-30;0;0;0;7
1993-01-30;0;0;0;8
1994-01-30;0;0;0;15
1995-01-30;0;0;0;23
1996-01-30;0;0;0;17
1997-01-30;0;0;0;13
1998-01-30;0;0;0;10
1999-01-30;0;0;0;10
2000-01-30;0;0;0;20
2001-01-30;0;0;0;23
2002-01-30;0;0;0;9
2003-01-30;0;0;0;19
2004-01-30;0;0;0;26
2005-01-30;0;0;0;16
2006-01-30;0;0;0;24
2007-01-30;0;0;0;7
2008-01-30;0;0;0;7
2009-01-30;0;0;0;19
2010-01-30;0;0;0;28
2011-01-30;0;0;0;16
2012-01-30;0;0;0;17
2013-01-30;0;0;0;14
2014-01-30;0;0;0;10
2015-01-30;0;0;0;11
2016-01-30;0;0;0;16
2017-01-30;0;0;0;22
2018-01-30;0;0;0;14
2019-01-30;0;0;0;18
2020-01-30;0;0;0;4
2021-01-30;0;0;0;23
2022-01-30;0;0;0;9
2023-01-30;0;0;0;14
