endDate;heatDays;summerDays;tropicalNights;iceDays
1971-01-23;0;0;0;15
1972-01-23;0;0;0;17
1973-01-23;0;0;0;9
1974-01-23;0;0;0;7
1975-01-23;0;0;0;0
1976-01-23;0;0;0;8
1977-01-23;0;0;0;15
1978-01-23;0;0;0;13
1979-01-23;0;0;0;19
1980-01-23;0;0;0;22
1981-01-23;0;0;0;19
1982-01-23;0;0;0;7
1983-01-23;0;0;0;6
1984-01-23;0;0;0;14
1985-01-23;0;0;0;21
1986-01-23;0;0;0;17
1987-01-23;0;0;0;18
1988-01-23;0;0;0;10
1989-01-23;0;0;0;2
1990-01-23;0;0;0;1
1991-01-23;0;0;0;9
1992-01-23;0;0;0;4
1993-01-23;0;0;0;5
1994-01-23;0;0;0;13
1995-01-23;0;0;0;22
1996-01-23;0;0;0;10
1997-01-23;0;0;0;13
1998-01-23;0;0;0;3
1999-01-23;0;0;0;7
2000-01-23;0;0;0;14
2001-01-23;0;0;0;18
2002-01-23;0;0;0;9
2003-01-23;0;0;0;14
2004-01-23;0;0;0;19
2005-01-23;0;0;0;9
2006-01-23;0;0;0;19
2007-01-23;0;0;0;2
2008-01-23;0;0;0;6
2009-01-23;0;0;0;12
2010-01-23;0;0;0;21
2011-01-23;0;0;0;9
2012-01-23;0;0;0;11
2013-01-23;0;0;0;9
2014-01-23;0;0;0;3
2015-01-23;0;0;0;5
2016-01-23;0;0;0;16
2017-01-23;0;0;0;18
2018-01-23;0;0;0;14
2019-01-23;0;0;0;13
2020-01-23;0;0;0;3
2021-01-23;0;0;0;19
2022-01-23;0;0;0;9
2023-01-23;0;0;0;8
