endDate;heatDays;summerDays;tropicalNights;iceDays
1971-03-14;0;0;0;38
1972-03-14;0;0;0;41
1973-03-14;0;0;0;39
1974-03-14;0;0;0;27
1975-03-14;0;0;0;5
1976-03-14;0;0;0;41
1977-03-14;0;0;0;28
1978-03-14;0;0;0;41
1979-03-14;0;0;0;40
1980-03-14;0;0;0;43
1981-03-14;0;0;0;45
1982-03-14;0;0;0;34
1983-03-14;0;0;0;32
1984-03-14;0;0;0;55
1985-03-14;0;0;0;49
1986-03-14;0;0;0;56
1987-03-14;0;0;0;46
1988-03-14;0;0;0;40
1989-03-14;0;0;0;9
1990-03-14;0;0;0;11
1991-03-14;0;0;0;33
1992-03-14;0;0;0;14
1993-03-14;0;0;0;26
1994-03-14;0;0;0;29
1995-03-14;0;0;0;41
1996-03-14;0;0;0;48
1997-03-14;0;0;0;17
1998-03-14;0;0;0;17
1999-03-14;0;0;0;31
2000-03-14;0;0;0;29
2001-03-14;0;0;0;42
2002-03-14;0;0;0;13
2003-03-14;0;0;0;41
2004-03-14;0;0;0;56
2005-03-14;0;0;0;55
2006-03-14;0;0;0;50
2007-03-14;0;0;0;9
2008-03-14;0;0;0;14
2009-03-14;0;0;0;40
2010-03-14;0;0;0;57
2011-03-14;0;0;0;33
2012-03-14;0;0;0;38
2013-03-14;0;0;0;38
2014-03-14;0;0;0;19
2015-03-14;0;0;0;32
2016-03-14;0;0;0;30
2017-03-14;0;0;0;30
2018-03-14;0;0;0;44
2019-03-14;0;0;0;23
2020-03-14;0;0;0;9
2021-03-14;0;0;0;35
2022-03-14;0;0;0;25
2023-03-14;0;0;0;27
