endDate;heatDays;summerDays;tropicalNights;iceDays
1971-12-09;0;1;0;48
1972-12-09;0;0;0;48
1973-12-09;0;0;0;56
1974-12-09;0;0;0;28
1975-12-09;0;0;0;32
1976-12-09;0;0;0;58
1977-12-09;0;0;0;50
1978-12-09;null;null;null;null
1979-12-09;null;null;null;null
1980-12-09;0;1;0;72
1981-12-09;0;1;0;62
1982-12-09;0;0;0;46
1983-12-09;2;7;0;48
1984-12-09;0;4;0;69
1985-12-09;0;1;0;80
1986-12-09;0;0;0;68
1987-12-09;0;1;0;74
1988-12-09;0;5;0;56
1989-12-09;0;0;0;18
1990-12-09;0;3;0;29
1991-12-09;0;1;0;55
1992-12-09;0;17;0;30
1993-12-09;0;4;0;53
1994-12-09;0;9;0;36
1995-12-09;0;3;0;68
1996-12-09;0;4;0;63
1997-12-09;0;0;0;37
1998-12-09;0;17;0;44
1999-12-09;0;0;0;49
2000-12-09;0;4;0;42
2001-12-09;0;0;0;58
2002-12-09;0;7;0;25
2003-12-09;0;3;0;74
2004-12-09;0;0;0;81
2005-12-09;0;0;0;81
2006-12-09;0;7;0;57
2007-12-09;null;null;null;null
2008-12-09;0;0;0;33
2009-12-09;0;1;0;52
2010-12-09;0;9;0;71
2011-12-09;0;4;0;36
2012-12-09;0;4;0;50
2013-12-09;0;13;0;60
2014-12-09;0;0;0;28
2015-12-09;0;7;0;41
2016-12-09;0;0;0;43
2017-12-09;0;5;0;40
2018-12-09;0;3;0;56
2019-12-09;0;8;0;30
2020-12-09;0;3;0;23
2021-12-09;0;2;0;55
2022-12-09;0;4;0;36
