endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-19;null;null;null;null
1963-07-19;1;18;0;40
1964-07-19;0;27;0;36
1965-07-19;2;20;0;31
1966-07-19;0;19;0;21
1967-07-19;6;21;0;28
1968-07-19;4;25;0;23
1969-07-19;2;28;0;36
1970-07-19;1;22;0;23
1971-07-19;4;24;0;29
1972-07-19;1;20;0;26
1973-07-19;0;24;0;13
1974-07-19;0;13;0;8
1975-07-19;1;23;0;1
1976-07-19;5;35;0;12
1977-07-19;2;22;0;15
1978-07-19;0;12;0;31
1979-07-19;0;33;0;26
1980-07-19;1;4;0;23
1981-07-19;2;24;0;24
1982-07-19;1;32;0;30
1983-07-19;1;28;0;22
1984-07-19;4;16;0;26
1985-07-19;1;14;0;32
1986-07-19;0;27;0;42
1987-07-19;2;22;0;35
1988-07-19;2;14;0;14
1989-07-19;0;8;0;7
1990-07-19;1;16;0;8
1991-07-19;null;null;null;null
1992-07-19;0;22;0;9
1993-07-19;4;36;0;12
1994-07-19;6;34;0;7
1995-07-19;1;27;0;15
1996-07-19;3;24;0;28
1997-07-19;0;27;0;20
1998-07-19;4;26;0;5
1999-07-19;3;25;0;18
2000-07-19;9;37;0;21
2001-07-19;7;31;0;7
2002-07-19;null;null;null;null
2003-07-19;0;0;0;0
2004-07-19;1;17;0;21
2005-07-19;8;37;0;21
2006-07-19;11;37;0;29
2007-07-19;8;38;0;3
2008-07-19;9;34;0;10
2009-07-19;6;31;0;20
2010-07-19;12;37;0;35
2011-07-19;6;30;0;22
2012-07-19;15;41;0;21
2013-07-19;5;33;0;19
2014-07-19;6;28;0;10
2015-07-19;12;37;0;9
2016-07-19;5;30;0;15
2017-07-19;12;40;0;20
2018-07-19;2;34;0;11
2019-07-19;11;37;1;12
2020-07-19;3;23;0;0
2021-07-19;13;35;0;17
2022-07-19;11;47;0;15
2023-07-19;11;28;0;8
