endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-01;1;11;0;21
1963-07-01;1;9;0;40
1964-07-01;0;18;0;36
1965-07-01;2;12;0;31
1966-07-01;0;13;0;21
1967-07-01;4;11;0;28
1968-07-01;0;13;0;23
1969-07-01;2;20;0;36
1970-07-01;1;14;0;23
1971-07-01;0;11;0;29
1972-07-01;0;14;0;26
1973-07-01;0;14;0;13
1974-07-01;0;4;0;8
1975-07-01;0;11;0;1
1976-07-01;0;18;0;12
1977-07-01;2;14;0;15
1978-07-01;0;8;0;31
1979-07-01;0;31;0;26
1980-07-01;1;4;0;23
1981-07-01;2;15;0;24
1982-07-01;1;19;0;30
1983-07-01;0;15;0;22
1984-07-01;0;8;0;26
1985-07-01;1;8;0;32
1986-07-01;0;21;0;42
1987-07-01;0;9;0;35
1988-07-01;0;5;0;14
1989-07-01;0;2;0;7
1990-07-01;1;10;0;8
1991-07-01;null;null;null;null
1992-07-01;0;14;0;9
1993-07-01;2;24;0;12
1994-07-01;3;20;0;7
1995-07-01;0;14;0;15
1996-07-01;3;18;0;28
1997-07-01;0;19;0;20
1998-07-01;4;19;0;5
1999-07-01;1;15;0;18
2000-07-01;5;29;0;21
2001-07-01;3;18;0;7
2002-07-01;null;null;null;null
2003-07-01;0;0;0;0
2004-07-01;1;9;0;21
2005-07-01;7;29;0;21
2006-07-01;8;23;0;29
2007-07-01;3;27;0;3
2008-07-01;6;21;0;10
2009-07-01;2;21;0;20
2010-07-01;2;20;0;35
2011-07-01;0;17;0;22
2012-07-01;8;27;0;21
2013-07-01;5;17;0;19
2014-07-01;5;17;0;10
2015-07-01;2;20;0;9
2016-07-01;1;16;0;15
2017-07-01;7;28;0;20
2018-07-01;2;23;0;11
2019-07-01;8;26;1;12
2020-07-01;2;14;0;0
2021-07-01;9;24;0;17
2022-07-01;6;35;0;15
2023-07-01;5;15;0;8
