endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-19;null;null;null;null
1963-08-19;3;39;0;40
1964-08-19;0;42;0;36
1965-08-19;4;31;0;31
1966-08-19;2;28;0;21
1967-08-19;8;40;0;28
1968-08-19;4;29;0;23
1969-08-19;4;48;0;36
1970-08-19;4;41;0;23
1971-08-19;9;42;0;29
1972-08-19;3;37;0;26
1973-08-19;1;35;0;13
1974-08-19;6;31;0;8
1975-08-19;1;38;0;1
1976-08-19;7;39;0;12
1977-08-19;2;32;0;15
1978-08-19;0;24;0;31
1979-08-19;0;51;0;26
1980-08-19;3;25;0;23
1981-08-19;6;42;0;24
1982-08-19;2;48;0;30
1983-08-19;10;47;0;22
1984-08-19;6;27;0;26
1985-08-19;7;36;0;32
1986-08-19;8;53;0;42
1987-08-19;5;34;0;35
1988-08-19;16;42;0;14
1989-08-19;0;24;0;7
1990-08-19;5;38;0;8
1991-08-19;null;null;null;null
1992-08-19;16;52;0;9
1993-08-19;8;53;0;12
1994-08-19;14;58;0;7
1995-08-19;3;49;0;15
1996-08-19;3;34;0;28
1997-08-19;0;41;0;20
1998-08-19;12;55;0;5
1999-08-19;4;39;0;18
2000-08-19;14;53;0;21
2001-08-19;23;54;0;7
2002-08-19;null;null;null;null
2003-08-19;0;0;0;0
2004-08-19;4;41;0;21
2005-08-19;11;50;0;21
2006-08-19;21;52;0;29
2007-08-19;15;58;0;3
2008-08-19;9;55;0;10
2009-08-19;10;57;0;20
2010-08-19;16;51;0;35
2011-08-19;7;46;0;22
2012-08-19;21;62;0;21
2013-08-19;27;61;2;19
2014-08-19;7;44;0;10
2015-08-19;25;59;0;9
2016-08-19;9;53;0;15
2017-08-19;24;65;0;20
2018-08-19;15;63;0;11
2019-08-19;21;61;2;12
2020-08-19;6;47;0;0
2021-08-19;20;59;0;17
2022-08-19;25;74;1;15
