endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-11;null;null;null;null
1963-09-11;3;45;0;40
1964-09-11;0;46;0;36
1965-09-11;4;31;0;31
1966-09-11;2;32;0;21
1967-09-11;8;41;0;28
1968-09-11;4;30;0;23
1969-09-11;4;50;0;36
1970-09-11;4;46;0;23
1971-09-11;9;48;0;29
1972-09-11;3;37;0;26
1973-09-11;1;49;0;13
1974-09-11;6;36;0;8
1975-09-11;1;39;0;1
1976-09-11;7;40;0;12
1977-09-11;2;35;0;15
1978-09-11;0;27;0;31
1979-09-11;0;56;0;26
1980-09-11;3;31;0;23
1981-09-11;6;45;0;24
1982-09-11;2;54;0;30
1983-09-11;10;55;0;22
1984-09-11;6;34;0;26
1985-09-11;7;44;0;32
1986-09-11;8;58;0;42
1987-09-11;5;45;0;35
1988-09-11;18;49;0;14
1989-09-11;0;30;0;7
1990-09-11;5;48;0;8
1991-09-11;null;null;null;null
1992-09-11;25;65;0;9
1993-09-11;10;60;0;12
1994-09-11;14;66;0;7
1995-09-11;3;49;0;15
1996-09-11;3;38;0;28
1997-09-11;0;55;0;20
1998-09-11;12;58;0;5
1999-09-11;4;40;0;18
2000-09-11;null;null;null;null
2001-09-11;27;66;0;7
2002-09-11;null;null;null;null
2003-09-11;0;0;0;0
2004-09-11;5;45;0;21
2005-09-11;11;56;0;21
2006-09-11;23;60;0;29
2007-09-11;15;62;0;3
2008-09-11;9;65;0;10
2009-09-11;11;68;0;20
2010-09-11;16;59;0;35
2011-09-11;15;62;0;22
2012-09-11;27;76;0;21
2013-09-11;28;72;2;19
2014-09-11;7;44;0;10
2015-09-11;30;66;0;9
2016-09-11;9;68;0;15
2017-09-11;27;71;0;20
2018-09-11;19;76;0;11
2019-09-11;21;68;2;12
2020-09-11;8;57;0;0
2021-09-11;20;63;0;17
2022-09-11;25;86;1;15
