endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-24;0;10;0;21
1963-06-24;1;4;0;40
1964-06-24;0;15;0;36
1965-06-24;0;7;0;31
1966-06-24;0;12;0;21
1967-06-24;0;5;0;28
1968-06-24;0;8;0;23
1969-06-24;2;19;0;36
1970-06-24;1;9;0;23
1971-06-24;0;10;0;29
1972-06-24;0;10;0;26
1973-06-24;0;11;0;13
1974-06-24;0;4;0;8
1975-06-24;0;9;0;1
1976-06-24;0;13;0;12
1977-06-24;2;14;0;15
1978-06-24;0;8;0;31
1979-06-24;0;25;0;26
1980-06-24;1;4;0;23
1981-06-24;2;12;0;24
1982-06-24;0;16;0;30
1983-06-24;0;11;0;22
1984-06-24;0;7;0;26
1985-06-24;1;7;0;32
1986-06-24;0;18;0;42
1987-06-24;0;6;0;35
1988-06-24;0;2;0;14
1989-06-24;0;1;0;7
1990-06-24;0;4;0;8
1991-06-24;null;null;null;null
1992-06-24;0;11;0;9
1993-06-24;2;23;0;12
1994-06-24;1;13;0;7
1995-06-24;0;11;0;15
1996-06-24;3;18;0;28
1997-06-24;0;16;0;20
1998-06-24;4;15;0;5
1999-06-24;1;11;0;18
2000-06-24;5;29;0;21
2001-06-24;2;12;0;7
2002-06-24;null;null;null;null
2003-06-24;0;0;0;0
2004-06-24;1;8;0;21
2005-06-24;3;22;0;21
2006-06-24;5;16;0;29
2007-06-24;2;24;0;3
2008-06-24;4;14;0;10
2009-06-24;2;20;0;20
2010-06-24;2;14;0;35
2011-06-24;0;13;0;22
2012-06-24;5;21;0;21
2013-06-24;5;17;0;19
2014-06-24;5;15;0;10
2015-06-24;2;18;0;9
2016-06-24;0;10;0;15
2017-06-24;6;23;0;20
2018-06-24;2;22;0;11
2019-06-24;5;19;0;12
2020-06-24;0;9;0;0
2021-06-24;5;17;0;17
2022-06-24;4;28;0;15
2023-06-24;5;10;0;8
