endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-08;null;null;null;null
1963-12-08;3;45;0;40
1964-12-08;0;50;0;37
1965-12-08;4;31;0;41
1966-12-08;2;35;0;29
1967-12-08;8;43;0;28
1968-12-08;4;30;0;29
1969-12-08;4;50;0;43
1970-12-08;4;48;0;24
1971-12-08;9;48;0;35
1972-12-08;3;37;0;29
1973-12-08;1;49;0;20
1974-12-08;6;37;0;9
1975-12-08;1;42;0;3
1976-12-08;7;41;0;13
1977-12-08;2;36;0;20
1978-12-08;0;29;0;44
1979-12-08;0;60;0;26
1980-12-08;3;32;0;36
1981-12-08;6;46;0;26
1982-12-08;2;55;0;30
1983-12-08;10;56;0;31
1984-12-08;6;34;0;27
1985-12-08;7;52;0;44
1986-12-08;8;62;0;44
1987-12-08;5;55;0;35
1988-12-08;18;49;0;20
1989-12-08;0;34;0;9
1990-12-08;5;48;0;9
1991-12-08;0;0;0;33
1992-12-08;25;66;0;11
1993-12-08;10;61;0;29
1994-12-08;14;69;0;8
1995-12-08;3;49;0;19
1996-12-08;3;38;0;33
1997-12-08;0;56;0;22
1998-12-08;12;58;0;13
1999-12-08;4;46;0;27
2000-12-08;null;null;null;null
2001-12-08;27;66;0;8
2002-12-08;null;null;null;null
2003-12-08;0;0;0;0
2004-12-08;5;45;0;21
2005-12-08;11;56;0;27
2006-12-08;23;60;0;29
2007-12-08;15;62;0;3
2008-12-08;9;67;0;15
2009-12-08;11;68;0;20
2010-12-08;16;59;0;43
2011-12-08;15;67;0;37
2012-12-08;27;77;0;25
2013-12-08;28;72;2;23
2014-12-08;7;44;0;10
2015-12-08;30;68;0;11
2016-12-08;9;73;0;15
2017-12-08;27;71;0;25
2018-12-08;19;85;0;13
2019-12-08;21;71;2;16
2020-12-08;8;61;0;4
2021-12-08;20;68;0;22
2022-12-08;25;88;1;15
