endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-15;0;3;0;21
1963-06-15;0;1;0;40
1964-06-15;0;11;0;36
1965-06-15;0;1;0;31
1966-06-15;0;8;0;21
1967-06-15;0;3;0;28
1968-06-15;0;6;0;23
1969-06-15;2;14;0;36
1970-06-15;0;3;0;23
1971-06-15;0;7;0;29
1972-06-15;0;6;0;26
1973-06-15;0;10;0;13
1974-06-15;0;3;0;8
1975-06-15;0;7;0;1
1976-06-15;0;7;0;12
1977-06-15;2;9;0;15
1978-06-15;0;8;0;31
1979-06-15;0;25;0;26
1980-06-15;1;3;0;23
1981-06-15;1;10;0;24
1982-06-15;0;13;0;30
1983-06-15;0;11;0;22
1984-06-15;0;3;0;26
1985-06-15;1;7;0;32
1986-06-15;0;12;0;42
1987-06-15;0;5;0;35
1988-06-15;0;2;0;14
1989-06-15;0;1;0;7
1990-06-15;0;1;0;8
1991-06-15;null;null;null;null
1992-06-15;0;7;0;9
1993-06-15;1;18;0;12
1994-06-15;1;8;0;7
1995-06-15;0;8;0;15
1996-06-15;3;15;0;28
1997-06-15;0;13;0;20
1998-06-15;3;12;0;5
1999-06-15;1;11;0;18
2000-06-15;1;23;0;21
2001-06-15;2;8;0;7
2002-06-15;null;null;null;null
2003-06-15;0;0;0;0
2004-06-15;1;6;0;21
2005-06-15;2;15;0;21
2006-06-15;0;7;0;29
2007-06-15;0;16;0;3
2008-06-15;2;9;0;10
2009-06-15;1;15;0;20
2010-06-15;2;13;0;35
2011-06-15;0;7;0;22
2012-06-15;0;13;0;21
2013-06-15;0;8;0;19
2014-06-15;5;12;0;10
2015-06-15;2;18;0;9
2016-06-15;0;6;0;15
2017-06-15;2;15;0;20
2018-06-15;1;17;0;11
2019-06-15;3;12;0;12
2020-06-15;0;7;0;0
2021-06-15;0;8;0;17
2022-06-15;2;19;0;15
2023-06-15;0;3;0;8
