endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-18;null;null;null;null
1963-10-18;3;45;0;40
1964-10-18;0;50;0;36
1965-10-18;4;31;0;31
1966-10-18;2;35;0;21
1967-10-18;8;43;0;28
1968-10-18;4;30;0;23
1969-10-18;4;50;0;36
1970-10-18;4;48;0;23
1971-10-18;9;48;0;29
1972-10-18;3;37;0;26
1973-10-18;1;49;0;13
1974-10-18;6;37;0;8
1975-10-18;1;42;0;1
1976-10-18;7;41;0;12
1977-10-18;2;36;0;15
1978-10-18;0;29;0;31
1979-10-18;0;60;0;26
1980-10-18;3;32;0;23
1981-10-18;6;46;0;24
1982-10-18;2;55;0;30
1983-10-18;10;56;0;22
1984-10-18;6;34;0;26
1985-10-18;7;52;0;32
1986-10-18;8;62;0;42
1987-10-18;5;55;0;35
1988-10-18;18;49;0;14
1989-10-18;0;34;0;7
1990-10-18;5;48;0;8
1991-10-18;0;0;0;28
1992-10-18;25;66;0;9
1993-10-18;10;61;0;12
1994-10-18;14;69;0;7
1995-10-18;3;49;0;15
1996-10-18;3;38;0;28
1997-10-18;0;56;0;20
1998-10-18;12;58;0;5
1999-10-18;4;46;0;18
2000-10-18;null;null;null;null
2001-10-18;27;66;0;7
2002-10-18;null;null;null;null
2003-10-18;0;0;0;0
2004-10-18;5;45;0;21
2005-10-18;11;56;0;21
2006-10-18;23;60;0;29
2007-10-18;15;62;0;3
2008-10-18;9;67;0;10
2009-10-18;11;68;0;20
2010-10-18;16;59;0;35
2011-10-18;15;67;0;22
2012-10-18;27;77;0;21
2013-10-18;28;72;2;19
2014-10-18;7;44;0;10
2015-10-18;30;68;0;9
2016-10-18;9;73;0;15
2017-10-18;27;71;0;20
2018-10-18;19;85;0;11
2019-10-18;21;71;2;12
2020-10-18;8;61;0;0
2021-10-18;20;68;0;17
2022-10-18;25;88;1;15
