endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-10;0;2;0;21
1963-06-10;0;1;0;40
1964-06-10;0;7;0;36
1965-06-10;0;1;0;31
1966-06-10;0;4;0;21
1967-06-10;0;3;0;28
1968-06-10;0;6;0;23
1969-06-10;2;13;0;36
1970-06-10;0;0;0;23
1971-06-10;0;7;0;29
1972-06-10;0;5;0;26
1973-06-10;0;8;0;13
1974-06-10;0;3;0;8
1975-06-10;0;5;0;1
1976-06-10;0;5;0;12
1977-06-10;0;4;0;15
1978-06-10;0;8;0;31
1979-06-10;0;21;0;26
1980-06-10;0;0;0;23
1981-06-10;1;8;0;24
1982-06-10;0;11;0;30
1983-06-10;0;10;0;22
1984-06-10;0;2;0;26
1985-06-10;1;7;0;32
1986-06-10;0;11;0;42
1987-06-10;0;2;0;35
1988-06-10;0;1;0;14
1989-06-10;0;0;0;7
1990-06-10;0;1;0;8
1991-06-10;null;null;null;null
1992-06-10;0;7;0;9
1993-06-10;1;15;0;12
1994-06-10;1;8;0;7
1995-06-10;0;8;0;15
1996-06-10;2;11;0;28
1997-06-10;0;9;0;20
1998-06-10;3;11;0;5
1999-06-10;1;11;0;18
2000-06-10;0;18;0;21
2001-06-10;2;8;0;7
2002-06-10;null;null;null;null
2003-06-10;0;0;0;0
2004-06-10;0;4;0;21
2005-06-10;2;13;0;21
2006-06-10;0;5;0;29
2007-06-10;0;12;0;3
2008-06-10;2;9;0;10
2009-06-10;1;13;0;20
2010-06-10;0;8;0;35
2011-06-10;0;7;0;22
2012-06-10;0;13;0;21
2013-06-10;0;6;0;19
2014-06-10;2;8;0;10
2015-06-10;1;13;0;9
2016-06-10;0;6;0;15
2017-06-10;1;11;0;20
2018-06-10;0;14;0;11
2019-06-10;0;7;0;12
2020-06-10;0;5;0;0
2021-06-10;0;6;0;17
2022-06-10;2;17;0;15
2023-06-10;0;3;0;8
