endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-02;null;null;null;null
1963-09-02;3;43;0;40
1964-09-02;0;46;0;36
1965-09-02;4;31;0;31
1966-09-02;2;28;0;21
1967-09-02;8;41;0;28
1968-09-02;4;30;0;23
1969-09-02;4;48;0;36
1970-09-02;4;43;0;23
1971-09-02;9;48;0;29
1972-09-02;3;37;0;26
1973-09-02;1;40;0;13
1974-09-02;6;35;0;8
1975-09-02;1;39;0;1
1976-09-02;7;40;0;12
1977-09-02;2;32;0;15
1978-09-02;0;27;0;31
1979-09-02;0;52;0;26
1980-09-02;3;30;0;23
1981-09-02;6;45;0;24
1982-09-02;2;51;0;30
1983-09-02;10;54;0;22
1984-09-02;6;30;0;26
1985-09-02;7;44;0;32
1986-09-02;8;56;0;42
1987-09-02;5;41;0;35
1988-09-02;18;47;0;14
1989-09-02;0;30;0;7
1990-09-02;5;48;0;8
1991-09-02;null;null;null;null
1992-09-02;25;65;0;9
1993-09-02;10;60;0;12
1994-09-02;14;64;0;7
1995-09-02;3;49;0;15
1996-09-02;3;38;0;28
1997-09-02;0;48;0;20
1998-09-02;12;57;0;5
1999-09-02;4;39;0;18
2000-09-02;null;null;null;null
2001-09-02;27;65;0;7
2002-09-02;null;null;null;null
2003-09-02;0;0;0;0
2004-09-02;5;45;0;21
2005-09-02;11;53;0;21
2006-09-02;21;54;0;29
2007-09-02;15;62;0;3
2008-09-02;9;59;0;10
2009-09-02;11;66;0;20
2010-09-02;16;59;0;35
2011-09-02;15;57;0;22
2012-09-02;27;73;0;21
2013-09-02;28;66;2;19
2014-09-02;7;44;0;10
2015-09-02;30;65;0;9
2016-09-02;9;63;0;15
2017-09-02;27;71;0;20
2018-09-02;19;72;0;11
2019-09-02;21;68;2;12
2020-09-02;8;55;0;0
2021-09-02;20;63;0;17
2022-09-02;25;81;1;15
