endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-05;null;null;null;null
1963-09-05;3;45;0;40
1964-09-05;0;46;0;36
1965-09-05;4;31;0;31
1966-09-05;2;28;0;21
1967-09-05;8;41;0;28
1968-09-05;4;30;0;23
1969-09-05;4;50;0;36
1970-09-05;4;44;0;23
1971-09-05;9;48;0;29
1972-09-05;3;37;0;26
1973-09-05;1;43;0;13
1974-09-05;6;36;0;8
1975-09-05;1;39;0;1
1976-09-05;7;40;0;12
1977-09-05;2;32;0;15
1978-09-05;0;27;0;31
1979-09-05;0;54;0;26
1980-09-05;3;30;0;23
1981-09-05;6;45;0;24
1982-09-05;2;52;0;30
1983-09-05;10;54;0;22
1984-09-05;6;33;0;26
1985-09-05;7;44;0;32
1986-09-05;8;57;0;42
1987-09-05;5;43;0;35
1988-09-05;18;47;0;14
1989-09-05;0;30;0;7
1990-09-05;5;48;0;8
1991-09-05;null;null;null;null
1992-09-05;25;65;0;9
1993-09-05;10;60;0;12
1994-09-05;14;64;0;7
1995-09-05;3;49;0;15
1996-09-05;3;38;0;28
1997-09-05;0;51;0;20
1998-09-05;12;58;0;5
1999-09-05;4;39;0;18
2000-09-05;null;null;null;null
2001-09-05;27;66;0;7
2002-09-05;null;null;null;null
2003-09-05;0;0;0;0
2004-09-05;5;45;0;21
2005-09-05;11;54;0;21
2006-09-05;22;57;0;29
2007-09-05;15;62;0;3
2008-09-05;9;61;0;10
2009-09-05;11;68;0;20
2010-09-05;16;59;0;35
2011-09-05;15;60;0;22
2012-09-05;27;73;0;21
2013-09-05;28;68;2;19
2014-09-05;7;44;0;10
2015-09-05;30;66;0;9
2016-09-05;9;66;0;15
2017-09-05;27;71;0;20
2018-09-05;19;72;0;11
2019-09-05;21;68;2;12
2020-09-05;8;55;0;0
2021-09-05;20;63;0;17
2022-09-05;25;83;1;15
