endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-14;null;null;null;null
1963-07-14;1;14;0;40
1964-07-14;0;22;0;36
1965-07-14;2;16;0;31
1966-07-14;0;18;0;21
1967-07-14;5;16;0;28
1968-07-14;4;24;0;23
1969-07-14;2;25;0;36
1970-07-14;1;21;0;23
1971-07-14;4;20;0;29
1972-07-14;1;17;0;26
1973-07-14;0;21;0;13
1974-07-14;0;10;0;8
1975-07-14;0;18;0;1
1976-07-14;2;30;0;12
1977-07-14;2;21;0;15
1978-07-14;0;10;0;31
1979-07-14;0;32;0;26
1980-07-14;1;4;0;23
1981-07-14;2;21;0;24
1982-07-14;1;29;0;30
1983-07-14;0;24;0;22
1984-07-14;4;14;0;26
1985-07-14;1;10;0;32
1986-07-14;0;26;0;42
1987-07-14;2;18;0;35
1988-07-14;2;13;0;14
1989-07-14;0;8;0;7
1990-07-14;1;13;0;8
1991-07-14;null;null;null;null
1992-07-14;0;18;0;9
1993-07-14;4;33;0;12
1994-07-14;4;29;0;7
1995-07-14;1;24;0;15
1996-07-14;3;21;0;28
1997-07-14;0;25;0;20
1998-07-14;4;23;0;5
1999-07-14;3;23;0;18
2000-07-14;9;37;0;21
2001-07-14;4;27;0;7
2002-07-14;null;null;null;null
2003-07-14;0;0;0;0
2004-07-14;1;14;0;21
2005-07-14;7;32;0;21
2006-07-14;10;32;0;29
2007-07-14;3;33;0;3
2008-07-14;9;32;0;10
2009-07-14;2;26;0;20
2010-07-14;8;32;0;35
2011-07-14;5;27;0;22
2012-07-14;15;38;0;21
2013-07-14;5;28;0;19
2014-07-14;6;24;0;10
2015-07-14;10;32;0;9
2016-07-14;5;29;0;15
2017-07-14;11;38;0;20
2018-07-14;2;30;0;11
2019-07-14;11;34;1;12
2020-07-14;3;23;0;0
2021-07-14;13;34;0;17
2022-07-14;10;42;0;15
2023-07-14;8;23;0;8
