endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-26;null;null;null;null
1963-10-26;3;45;0;40
1964-10-26;0;50;0;36
1965-10-26;4;31;0;31
1966-10-26;2;35;0;21
1967-10-26;8;43;0;28
1968-10-26;4;30;0;23
1969-10-26;4;50;0;36
1970-10-26;4;48;0;23
1971-10-26;9;48;0;29
1972-10-26;3;37;0;26
1973-10-26;1;49;0;13
1974-10-26;6;37;0;8
1975-10-26;1;42;0;1
1976-10-26;7;41;0;12
1977-10-26;2;36;0;15
1978-10-26;0;29;0;31
1979-10-26;0;60;0;26
1980-10-26;3;32;0;23
1981-10-26;6;46;0;24
1982-10-26;2;55;0;30
1983-10-26;10;56;0;22
1984-10-26;6;34;0;26
1985-10-26;7;52;0;32
1986-10-26;8;62;0;42
1987-10-26;5;55;0;35
1988-10-26;18;49;0;14
1989-10-26;0;34;0;7
1990-10-26;5;48;0;8
1991-10-26;0;0;0;28
1992-10-26;25;66;0;9
1993-10-26;10;61;0;12
1994-10-26;14;69;0;7
1995-10-26;3;49;0;15
1996-10-26;3;38;0;28
1997-10-26;0;56;0;20
1998-10-26;12;58;0;5
1999-10-26;4;46;0;18
2000-10-26;null;null;null;null
2001-10-26;27;66;0;7
2002-10-26;null;null;null;null
2003-10-26;0;0;0;0
2004-10-26;5;45;0;21
2005-10-26;11;56;0;21
2006-10-26;23;60;0;29
2007-10-26;15;62;0;3
2008-10-26;9;67;0;10
2009-10-26;11;68;0;20
2010-10-26;16;59;0;35
2011-10-26;15;67;0;22
2012-10-26;27;77;0;21
2013-10-26;28;72;2;19
2014-10-26;7;44;0;10
2015-10-26;30;68;0;9
2016-10-26;9;73;0;15
2017-10-26;27;71;0;20
2018-10-26;19;85;0;11
2019-10-26;21;71;2;12
2020-10-26;8;61;0;0
2021-10-26;20;68;0;17
2022-10-26;25;88;1;15
