year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1930,10.06,-999.0,-999,-999,-999,-999,-999
1931,8.78,648.3,-999,-999,-999,-999,-999
1932,9.39,491.2,-999,-999,-999,-999,-999
1933,8.73,440.0,-999,-999,-999,-999,-999
1934,10.43,592.5,-999,-999,-999,-999,-999
1935,9.57,640.2,-999,-999,-999,-999,-999
1936,9.62,765.7,-999,-999,-999,-999,-999
1937,9.82,718.0,-999,-999,-999,-999,-999
1938,9.83,705.1,-999,-999,-999,-999,-999
1939,9.7,691.8,-999,-999,-999,-999,-999
1940,8.35,792.8,-999,-999,-999,-999,-999
1941,8.06,730.0,-999,-999,-999,-999,-999
1942,8.56,675.5,-999,-999,-999,-999,-999
1943,9.64,755.2,-999,-999,-999,-999,-999
1944,9.22,686.0,-999,-999,-999,-999,-999
1945,10.01,-999.0,-999,-999,-999,-999,-999
1946,9.63,-999.0,-999,-999,-999,-999,-999
1947,10.21,515.6,-999,-999,-999,-999,-999
1948,9.92,624.4,13,35,0,54,8
1949,10.47,572.5,10,61,0,69,2
1950,9.88,769.3,10,40,0,84,16
1951,9.65,760.9,3,32,0,80,0
1952,9.6,647.8,9,42,2,86,2
1953,9.56,590.1,7,33,0,83,8
1954,9.34,643.1,3,23,0,73,19
1955,9.04,557.3,2,36,0,103,11
1956,8.14,763.1,0,14,0,89,28
1957,9.9,579.9,8,26,1,69,2
1958,9.68,684.8,4,35,0,77,1
1959,10.2,364.5,8,59,0,77,1
1960,9.88,710.2,1,23,0,48,9
1961,10.36,665.5,9,33,0,48,12
1962,8.6,589.1,2,22,0,72,12
1963,8.32,491.0,6,26,0,103,47
1964,9.76,506.1,15,52,1,69,15
1965,9.11,861.2,2,14,0,62,2
1966,10.18,861.1,5,35,0,48,12
1967,10.26,672.5,5,36,0,55,7
1968,9.58,677.9,5,27,0,78,8
1969,9.51,675.4,9,49,0,83,19
1970,9.5,678.6,2,40,0,85,17
1971,9.93,479.3,6,41,0,74,9
1972,9.24,595.3,5,22,0,71,8
1973,9.93,545.6,15,53,0,66,2
1974,10.29,632.3,5,36,0,39,0
1975,10.2,490.5,13,50,0,62,3
1976,10.31,481.4,21,65,0,68,8
1977,10.36,672.2,2,23,0,49,1
1978,9.51,564.4,3,23,0,65,7
1979,9.65,732.0,4,33,0,79,22
1980,9.57,666.7,2,27,0,62,9
1981,9.63,820.9,5,29,0,72,13
1982,9.76,733.4,13,55,0,61,9
1983,10.23,647.2,15,62,0,67,9
1984,9.74,884.3,9,27,1,42,0
1985,9.12,591.3,5,38,0,90,30
1986,9.82,768.3,8,44,0,59,18
1987,10.2,866.1,10,36,1,58,14
1989,10.67,637.9,9,50,0,61,0
1990,10.85,698.2,14,44,1,38,0
1991,9.35,530.4,8,40,1,75,10
1992,10.46,643.7,9,53,0,54,2
1993,9.71,759.3,3,42,0,72,11
1994,11.14,649.7,19,46,0,44,2
1995,10.56,701.8,16,52,0,61,10
1996,8.66,509.5,6,31,0,94,26
1997,10.31,562.0,6,47,0,56,12
1998,10.65,720.8,12,40,0,57,4
1999,11.27,588.2,20,59,1,42,2
2000,11.32,701.0,9,41,0,32,0
2001,10.73,681.0,12,50,0,60,2
2002,11.08,818.6,7,35,0,46,10
2003,10.95,497.0,25,76,5,76,8
2004,10.21,743.9,6,40,0,69,5
2005,10.43,665.4,16,52,0,61,9
2006,10.77,503.7,21,64,0,77,5
2007,11.05,662.6,8,48,0,46,1
2008,-999.0,612.5,8,42,0,73,1
2009,10.47,601.4,8,46,0,74,11
2010,9.36,641.3,16,49,1,97,28
2011,11.03,537.9,10,61,0,67,3
2012,10.37,639.5,10,50,0,61,12
2013,9.94,684.5,14,49,0,94,14
2014,11.54,719.7,10,39,0,45,1
2015,11.05,652.7,20,52,1,54,0
2018,11.44,475.6,23,94,1,74,6
2019,11.19,593.1,21,64,1,62,2
2022,11.93,627.7,26,77,0,47,5
2023,12.769600000000002,1.9668000000000005,12,63,0,35,0
