year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.114,624.4,13,35,0,50,7,3
1949,10.591,572.0,10,61,0,67,2,1
1950,10.16,742.8,10,40,0,78,13,9
1951,9.77,745.8,3,32,0,76,0,7
1952,9.755,652.2,9,42,2,82,2,6
1953,9.745,447.1,7,33,0,80,7,17
1954,9.437,644.8,3,23,0,71,19,15
1955,9.117,533.5,2,36,0,103,11,33
1956,8.361,762.8,0,14,0,84,26,34
1957,10.018,580.3,8,26,1,66,2,0
1958,9.745,668.7,4,35,0,77,1,14
1959,10.305,346.8,8,59,0,77,1,16
1960,10.018,703.1,1,23,0,46,9,12
1961,10.526,661.9,9,33,0,44,9,2
1962,8.867,588.7,2,22,0,66,7,23
1963,8.497,489.8,6,26,0,97,47,75
1964,9.94,498.8,15,52,1,64,13,15
1965,9.277,849.6,2,14,0,58,2,16
1966,10.262,847.9,5,35,0,46,12,15
1967,10.413,661.8,5,36,0,54,7,12
1968,9.776,662.4,5,27,0,73,7,20
1969,9.762,675.0,9,49,0,77,15,44
1970,9.779,668.7,2,40,0,79,12,46
1971,10.114,479.0,6,41,0,69,9,25
1972,9.452,595.3,5,22,0,65,8,7
1973,10.089,543.1,15,53,0,64,2,16
1974,10.341,620.7,5,36,0,39,0,1
1975,10.357,488.0,13,50,0,61,3,6
1976,10.564,478.2,21,65,0,62,6,24
1977,10.484,654.4,2,23,0,49,1,7
1978,9.642,553.5,3,23,0,63,6,29
1979,9.822,721.7,4,33,0,77,22,49
1980,9.679,659.1,2,27,0,59,9,14
1981,9.819,811.7,5,29,0,69,12,47
1982,9.919,731.6,13,55,0,58,9,22
1983,10.369,639.6,15,62,0,66,9,7
1984,9.914,883.8,9,27,1,38,0,6
1985,9.359,588.0,5,38,0,85,28,51
1986,9.943,748.8,8,44,0,59,18,37
1987,10.216,865.1,10,36,1,58,14,33
1988,11.949,689.4,5,40,1,13,0,10
1989,10.906,637.9,9,50,0,57,0,0
1990,10.958,671.9,14,44,1,37,0,1
1991,9.503,527.9,8,40,1,75,10,14
1992,10.721,643.7,9,53,0,48,2,3
1993,9.862,740.2,3,42,0,71,11,12
1994,11.246,621.7,19,46,0,43,2,4
1995,10.837,699.1,16,52,0,55,6,7
1996,8.966,502.8,6,31,0,88,20,21
1997,10.399,552.2,6,47,0,56,12,26
1998,10.758,716.0,12,40,0,54,4,7
1999,11.45,568.4,20,59,1,42,2,16
2000,11.501,693.8,9,41,0,29,0,3
2001,10.936,671.2,12,50,0,57,2,9
2002,11.132,791.0,7,35,0,46,10,8
2003,11.132,492.9,25,76,5,73,8,13
2004,10.338,740.3,6,40,0,66,5,9
2005,10.67,651.1,16,52,0,55,5,13
2006,10.948,497.0,21,64,0,73,5,9
2007,11.208,658.9,8,48,0,42,1,0
2008,10.534,612.5,8,42,0,67,0,5
2009,10.628,586.1,8,46,0,70,11,16
2010,9.57,640.8,16,49,1,91,28,61
2011,11.141,523.0,10,61,0,67,3,8
2012,10.451,627.8,10,50,0,61,12,4
2013,10.061,675.2,14,49,0,90,14,25
2014,11.74,711.0,10,39,0,41,0,0
2015,11.166,652.3,20,52,1,52,0,2
2016,10.023,576.6,14,50,0,78,14,0
2017,8.667,381.9,3,18,0,52,7,3
2018,11.662,471.4,23,94,1,71,6,6
2019,11.405,590.7,21,64,1,57,2,4
2020,11.333,442.2,20,59,2,52,5,0
2021,7.278,535.2,4,22,0,100,45,4
2022,11.99,620.2,26,77,0,47,5,4
2023,12.254,709.8,17,83,0,45,1,3
