year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.159,624.4,13,35,0,49,7,3
1949,10.618,571.0,10,61,0,66,2,1
1950,10.194,736.3,10,40,0,77,12,8
1951,9.774,745.3,3,32,0,76,0,7
1952,9.767,652.2,9,42,2,82,2,6
1953,9.761,443.6,7,33,0,80,7,17
1954,9.449,635.3,3,23,0,71,19,15
1955,9.13,531.4,2,36,0,103,11,33
1956,8.389,762.8,0,14,0,83,25,34
1957,10.046,580.3,8,26,1,65,2,0
1958,9.763,668.7,4,35,0,77,1,14
1959,10.311,341.0,8,59,0,77,1,16
1960,10.043,703.1,1,23,0,45,9,12
1961,10.577,661.9,9,33,0,43,8,2
1962,8.91,588.7,2,22,0,65,6,23
1963,8.532,489.8,6,26,0,96,47,74
1964,9.977,492.9,15,52,1,63,12,15
1965,9.286,840.9,2,14,0,58,2,16
1966,10.281,847.2,5,35,0,46,12,15
1967,10.425,661.2,5,36,0,54,7,12
1968,9.793,659.3,5,27,0,73,7,20
1969,9.783,675.0,9,49,0,77,15,44
1970,9.817,667.0,2,40,0,78,11,45
1971,10.128,479.0,6,41,0,69,9,25
1972,9.491,595.3,5,22,0,64,7,7
1973,10.106,543.1,15,53,0,64,2,16
1974,10.346,613.5,5,36,0,39,0,1
1975,10.373,485.6,13,50,0,61,3,6
1976,10.603,477.2,21,65,0,61,6,24
1977,10.491,652.7,2,23,0,49,1,7
1978,9.644,550.2,3,23,0,63,6,29
1979,9.839,721.7,4,33,0,77,22,49
1980,9.682,658.9,2,27,0,59,9,14
1981,9.845,810.5,5,29,0,68,12,46
1982,9.94,731.1,13,55,0,58,9,22
1983,10.362,636.6,15,62,0,66,9,7
1984,9.928,883.8,9,27,1,38,0,6
1985,9.356,587.7,5,38,0,85,28,51
1986,9.972,741.6,8,44,0,58,18,36
1987,10.228,864.8,10,36,1,58,14,33
1988,11.96,688.6,5,40,1,13,0,10
1989,10.929,637.9,9,50,0,57,0,0
1990,10.975,669.1,14,44,1,37,0,1
1991,9.519,527.7,8,40,1,75,10,14
1992,10.752,643.7,9,53,0,47,2,3
1993,9.888,740.2,3,42,0,70,11,12
1994,11.28,621.2,19,46,0,42,2,4
1995,10.868,699.1,16,52,0,54,6,7
1996,9.013,502.8,6,31,0,87,19,21
1997,10.396,548.6,6,47,0,56,12,26
1998,10.77,714.8,12,40,0,54,4,7
1999,11.463,556.9,20,59,1,42,2,16
2000,11.53,691.7,9,41,0,29,0,3
2001,10.957,666.2,12,50,0,57,2,9
2002,11.136,791.0,7,35,0,46,10,8
2003,11.147,492.9,25,76,5,73,8,13
2004,10.352,740.3,6,40,0,66,5,9
2005,10.688,648.9,16,52,0,55,5,13
2006,10.978,497.0,21,64,0,72,5,9
2007,11.248,657.7,8,48,0,41,1,0
2008,10.551,612.5,8,42,0,66,0,5
2009,10.643,586.1,8,46,0,70,11,16
2010,9.612,640.6,16,49,1,90,27,60
2011,11.152,523.0,10,61,0,67,3,8
2012,10.452,622.0,10,50,0,61,12,4
2013,10.066,674.9,14,49,0,90,14,25
2014,11.759,705.4,10,39,0,41,0,0
2015,11.168,652.3,20,52,1,52,0,2
2016,10.024,576.5,14,50,0,78,14,0
2017,8.674,381.9,3,18,0,52,7,3
2018,11.688,471.4,23,94,1,70,6,6
2019,11.416,589.1,21,64,1,57,2,4
2020,11.357,441.4,20,59,2,52,5,0
2021,7.291,529.7,4,22,0,100,45,4
2022,11.993,619.3,26,77,0,47,5,4
2023,12.26,708.5,17,83,0,45,1,3
