year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.816,97.1,0,0,0,15,7,3
1949,3.454,30.8,0,0,0,26,0,1
1950,3.402,102.7,0,0,0,28,6,1
1951,4.149,120.8,0,0,0,21,0,5
1952,2.002,103.3,0,0,0,37,1,4
1953,0.677,50.5,0,0,0,38,7,17
1954,-0.814,83.8,0,0,0,37,19,14
1955,0.554,88.4,0,0,0,41,11,18
1956,-2.979,64.8,0,0,0,47,23,32
1957,3.865,95.6,0,0,0,26,1,0
1958,3.633,131.6,0,0,0,30,0,4
1959,1.605,48.8,0,0,0,39,1,16
1960,2.353,74.6,0,0,0,25,8,9
1961,3.814,107.9,0,0,0,20,4,2
1962,3.618,117.3,0,0,0,19,4,6
1963,-4.914,66.7,0,0,0,56,35,54
1964,1.507,58.7,0,0,0,29,9,12
1965,2.307,130.5,0,0,0,24,0,7
1966,3.298,69.3,0,0,0,20,12,8
1967,3.937,57.8,0,0,0,24,4,8
1968,2.3,118.6,0,0,0,27,3,17
1969,2.265,83.0,0,0,0,29,6,20
1970,1.053,124.7,0,0,0,37,8,32
1971,2.484,51.7,0,0,0,28,5,19
1972,2.384,31.3,0,0,0,28,5,3
1973,2.581,78.1,0,0,0,24,1,5
1974,5.165,54.7,0,0,0,23,0,0
1975,5.126,58.3,0,0,0,23,0,0
1976,3.747,89.6,0,0,0,19,5,16
1977,4.363,94.4,0,0,0,19,0,5
1978,1.625,67.8,0,0,0,30,4,19
1979,-1.333,88.4,0,0,0,48,22,48
1980,2.632,69.0,0,0,0,28,6,3
1981,1.126,98.0,0,0,0,34,4,30
1982,-0.844,87.6,0,0,0,43,9,22
1983,2.73,91.0,0,0,0,28,5,7
1984,2.719,98.8,0,0,0,17,0,0
1985,-2.289,58.2,0,0,0,46,25,39
1986,-0.593,99.8,0,0,0,39,18,29
1987,0.546,124.1,0,0,0,32,13,26
1988,6.193,133.0,0,0,0,7,0,2
1989,3.891,53.3,0,0,0,31,0,0
1990,6.189,121.2,0,0,0,15,0,0
1991,0.709,53.8,0,0,0,39,9,14
1992,3.304,60.0,0,0,0,25,2,3
1993,2.821,93.6,0,0,0,31,5,5
1994,3.296,70.6,0,0,0,22,2,3
1995,4.804,193.4,0,0,0,15,5,4
1996,-0.132,47.7,0,0,0,43,16,20
1997,1.34,69.6,0,0,0,27,12,23
1998,4.714,47.6,0,0,0,24,1,1
1999,3.925,145.4,0,0,0,20,2,13
2000,4.407,105.3,0,0,0,15,0,2
2001,3.814,106.2,0,0,0,27,0,4
2002,4.811,124.2,0,0,0,22,6,8
2003,0.998,77.0,0,0,0,39,8,12
2004,3.932,111.9,0,0,0,24,1,6
2005,3.068,97.2,0,0,0,29,2,7
2006,0.551,66.7,0,0,0,38,5,3
2007,6.458,85.7,0,0,0,17,0,0
2008,4.926,37.4,0,0,0,29,0,0
2009,0.426,63.7,0,0,0,41,9,12
2010,0.181,64.4,0,0,0,43,17,35
2011,3.393,79.6,0,0,0,28,3,8
2012,1.77,102.1,0,0,0,29,12,1
2013,1.704,68.6,0,0,0,33,12,20
2014,5.628,37.2,0,0,0,22,0,0
2015,3.109,113.6,0,0,0,28,0,2
2016,4.428,106.1,0,0,0,25,2,0
2017,1.879,48.2,0,0,0,35,6,3
2018,3.209,76.0,0,0,0,28,3,3
2019,3.584,102.5,0,0,0,28,2,3
2020,5.933,95.3,0,0,0,18,0,0
2021,3.502,104.8,0,0,0,24,4,4
2022,5.4,117.8,0,0,0,15,0,1
2023,5.489,67.5,0,0,0,21,0,2
2024,5.544,111.6,0,0,0,18,4,7
