year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.164,574.5,13,35,0,26,7,3
1949,11.726,477.7,10,61,0,44,2,1
1950,11.401,592.0,10,40,0,51,6,2
1951,10.467,666.3,3,32,0,63,0,7
1952,11.029,501.4,9,42,2,55,1,5
1953,10.584,427.5,7,33,0,68,7,17
1954,10.162,547.6,3,23,0,55,19,15
1955,9.97,481.3,2,36,0,77,11,33
1956,8.977,694.0,0,14,0,68,23,34
1957,11.024,504.3,8,26,1,44,1,0
1958,10.684,600.6,4,35,0,65,1,14
1959,11.417,276.5,8,59,0,59,1,16
1960,10.769,602.3,1,23,0,34,8,9
1961,11.743,567.9,9,33,0,25,4,2
1962,10.085,485.8,2,22,0,44,4,19
1963,9.368,409.6,6,26,0,72,35,63
1964,10.848,387.1,15,52,1,45,10,12
1965,10.161,696.4,2,14,0,44,1,10
1966,11.499,689.5,5,35,0,27,12,13
1967,11.66,546.2,5,36,0,33,4,8
1968,11.004,629.3,5,27,0,51,3,18
1969,10.963,582.7,9,49,0,48,6,22
1970,10.486,603.7,2,40,0,66,9,42
1971,10.925,381.3,6,41,0,55,9,25
1972,10.275,518.4,5,22,0,46,5,3
1973,11.207,438.0,15,53,0,43,1,5
1974,10.978,485.3,5,36,0,32,0,0
1975,11.559,415.7,13,50,0,43,0,2
1976,11.672,390.1,21,65,0,44,5,17
1977,11.394,508.8,2,23,0,33,0,6
1978,10.688,514.7,3,23,0,37,4,20
1979,10.445,549.3,4,33,0,63,22,49
1980,10.669,552.8,2,27,0,36,6,4
1981,10.986,647.8,5,29,0,44,4,30
1982,10.631,628.6,13,55,0,51,9,22
1983,11.605,553.7,15,62,0,41,6,7
1984,10.587,809.5,9,27,1,33,0,6
1985,10.165,514.3,5,38,0,64,25,39
1986,10.404,682.5,8,44,0,52,18,34
1987,10.994,765.9,10,36,1,50,13,31
1988,12.366,600.2,5,40,1,11,0,10
1989,11.97,523.5,9,50,0,34,0,0
1990,12.173,551.4,14,44,1,21,0,0
1991,10.605,400.2,8,40,1,52,9,14
1992,11.557,552.7,9,53,0,39,2,3
1993,11.058,594.6,3,42,0,49,5,6
1994,11.86,555.2,19,46,0,33,2,4
1995,12.145,610.6,16,52,0,30,5,6
1996,9.886,414.1,6,31,0,66,16,20
1997,11.384,454.0,6,47,0,38,12,23
1998,12.145,619.0,12,40,0,32,1,1
1999,12.587,454.8,20,59,1,29,2,14
2000,12.309,627.6,9,41,0,19,0,3
2001,12.197,541.7,12,50,0,37,0,6
2002,12.115,691.9,7,35,0,37,6,8
2003,12.024,420.0,25,76,5,61,8,12
2004,11.579,658.5,6,40,0,39,1,9
2005,11.681,583.3,16,52,0,41,5,12
2006,11.577,440.0,21,64,0,62,5,9
2007,12.492,561.1,8,48,0,22,0,0
2008,11.609,545.1,8,42,0,42,0,5
2009,11.425,488.6,8,46,0,55,9,12
2010,10.767,539.1,16,49,1,63,17,37
2011,12.115,416.2,10,61,0,49,3,8
2012,11.47,529.7,10,50,0,40,12,1
2013,10.936,599.7,14,49,0,67,14,25
2014,12.702,613.0,10,39,0,34,0,0
2015,11.593,570.0,20,52,1,45,0,2
2016,11.058,505.8,14,50,0,56,14,0
2017,9.427,279.8,3,18,0,42,7,3
2018,12.723,380.6,23,94,1,49,6,5
2019,12.467,501.2,21,64,1,37,2,4
2020,12.295,362.7,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.137,531.0,26,77,0,32,0,2
2023,13.215,575.0,17,83,0,35,0,3
2024,13.261,761.8,13,62,0,22,4,7
