year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.859,596.3,13,35,0,33,7,3
1949,11.215,496.1,10,61,0,56,2,1
1950,11.043,685.5,10,40,0,54,6,2
1951,10.36,706.6,3,32,0,64,0,7
1952,10.568,579.0,9,42,2,62,1,5
1953,10.276,430.3,7,33,0,73,7,17
1954,9.835,568.5,3,23,0,63,19,15
1955,9.685,503.6,2,36,0,84,11,33
1956,8.685,713.5,0,14,0,75,23,34
1957,10.722,558.5,8,26,1,46,1,0
1958,10.382,640.6,4,35,0,66,1,14
1959,10.985,303.6,8,59,0,66,1,16
1960,10.601,618.0,1,23,0,37,8,9
1961,11.252,604.9,9,33,0,29,4,2
1962,9.682,512.8,2,22,0,51,4,20
1963,9.393,470.9,6,26,0,73,35,63
1964,10.568,460.5,15,52,1,50,10,12
1965,9.709,737.0,2,14,0,54,2,15
1966,10.895,738.9,5,35,0,38,12,15
1967,11.206,578.4,5,36,0,42,4,8
1968,10.611,646.7,5,27,0,57,3,19
1969,10.771,613.8,9,49,0,51,6,22
1970,10.365,639.6,2,40,0,67,9,42
1971,10.594,437.0,6,41,0,62,9,25
1972,10.056,580.1,5,22,0,49,5,7
1973,10.875,467.5,15,53,0,48,1,5
1974,10.687,502.5,5,36,0,36,0,0
1975,11.165,467.6,13,50,0,47,0,2
1976,11.299,412.7,21,65,0,47,5,17
1977,11.242,593.2,2,23,0,33,0,6
1978,10.358,520.7,3,23,0,45,4,20
1979,10.14,623.9,4,33,0,71,22,49
1980,10.261,581.3,2,27,0,44,6,5
1981,10.72,678.4,5,29,0,51,4,31
1982,10.463,655.2,13,55,0,52,9,22
1983,11.093,557.8,15,62,0,50,6,7
1984,10.345,856.3,9,27,1,33,0,6
1985,9.664,532.3,5,38,0,76,28,43
1986,10.394,703.5,8,44,0,52,18,34
1987,10.815,813.0,10,36,1,51,13,31
1988,12.35,600.2,5,40,1,11,0,10
1989,11.556,561.9,9,50,0,42,0,0
1990,11.818,605.5,14,44,1,23,0,0
1991,10.295,461.7,8,40,1,53,9,14
1992,11.238,585.7,9,53,0,42,2,3
1993,10.511,625.9,3,42,0,59,7,9
1994,11.773,586.9,19,46,0,33,2,4
1995,11.684,658.2,16,52,0,38,5,6
1996,9.688,460.1,6,31,0,70,16,20
1997,11.014,478.4,6,47,0,44,12,23
1998,11.589,681.7,12,40,0,39,2,1
1999,12.075,492.8,20,59,1,35,2,15
2000,11.982,665.4,9,41,0,20,0,3
2001,11.716,590.4,12,50,0,44,0,6
2002,11.862,766.0,7,35,0,37,6,8
2003,11.759,450.2,25,76,5,63,8,12
2004,11.213,714.9,6,40,0,43,1,9
2005,11.405,612.4,16,52,0,45,5,12
2006,11.381,471.1,21,64,0,65,5,9
2007,12.056,611.8,8,48,0,25,0,0
2008,11.344,569.6,8,42,0,44,0,5
2009,11.285,544.7,8,46,0,57,9,12
2010,10.632,565.6,16,49,1,64,17,37
2011,11.719,416.5,10,61,0,57,3,8
2012,11.112,549.9,10,50,0,48,12,1
2013,10.639,655.1,14,49,0,74,14,25
2014,12.398,653.4,10,39,0,35,0,0
2015,11.521,602.9,20,52,1,45,0,2
2016,10.72,561.1,14,50,0,60,14,0
2017,9.186,311.2,3,18,0,44,7,3
2018,12.285,392.5,23,94,1,57,6,5
2019,11.949,543.8,21,64,1,50,2,4
2020,12.083,378.5,20,59,2,41,5,0
2021,7.678,501.4,4,22,0,87,45,4
2022,12.868,560.5,26,77,0,33,0,1
2023,12.99,626.4,17,83,0,35,0,3
