year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.389,622.2,13,35,0,42,7,3
1949,10.753,558.8,10,61,0,63,2,1
1950,10.484,735.8,10,40,0,69,7,3
1951,9.963,745.3,3,32,0,70,0,7
1952,9.881,627.3,9,42,2,80,2,6
1953,9.931,436.9,7,33,0,79,7,17
1954,9.587,596.7,3,23,0,68,19,15
1955,9.285,525.0,2,36,0,97,11,33
1956,8.523,756.4,0,14,0,80,25,34
1957,10.2,578.6,8,26,1,60,1,0
1958,9.856,665.6,4,35,0,75,1,14
1959,10.398,314.6,8,59,0,76,1,16
1960,10.236,653.7,1,23,0,42,8,11
1961,10.911,660.9,9,33,0,37,4,2
1962,9.138,567.0,2,22,0,62,4,23
1963,8.835,488.0,6,26,0,88,39,66
1964,10.216,490.2,15,52,1,57,10,15
1965,9.339,803.4,2,14,0,58,2,16
1966,10.379,820.4,5,35,0,46,12,15
1967,10.569,639.4,5,36,0,52,7,10
1968,9.932,648.5,5,27,0,72,7,20
1969,10.085,667.2,9,49,0,70,9,37
1970,10.021,660.2,2,40,0,75,9,42
1971,10.187,475.2,6,41,0,66,9,25
1972,9.738,595.3,5,22,0,56,5,7
1973,10.266,536.4,15,53,0,60,2,16
1974,10.428,604.5,5,36,0,37,0,1
1975,10.584,485.0,13,50,0,57,2,2
1976,10.815,474.7,21,65,0,56,6,21
1977,10.678,642.8,2,23,0,44,1,7
1978,9.91,546.6,3,23,0,55,5,25
1979,9.981,710.7,4,33,0,77,22,49
1980,9.779,643.3,2,27,0,56,9,14
1981,10.15,788.9,5,29,0,60,6,39
1982,10.106,704.6,13,55,0,56,9,22
1983,10.423,627.1,15,62,0,65,9,7
1984,10.033,872.1,9,27,1,36,0,6
1985,9.431,577.6,5,38,0,83,28,51
1986,10.096,715.7,8,44,0,57,18,34
1987,10.248,848.6,10,36,1,56,14,33
1988,12.077,648.3,5,40,1,12,0,10
1989,10.94,604.5,9,50,0,57,0,0
1990,11.16,666.9,14,44,1,33,0,1
1991,9.56,465.6,8,40,1,75,10,14
1992,10.919,629.2,9,53,0,45,2,3
1993,9.975,669.3,3,42,0,70,11,12
1994,11.486,618.4,19,46,0,38,2,4
1995,11.03,664.4,16,52,0,51,6,7
1996,9.209,495.1,6,31,0,82,16,21
1997,10.552,526.4,6,47,0,54,12,26
1998,10.939,711.2,12,40,0,51,4,7
1999,11.675,540.0,20,59,1,38,2,16
2000,11.781,688.4,9,41,0,23,0,3
2001,11.199,652.1,12,50,0,52,2,6
2002,11.3,778.4,7,35,0,43,10,8
2003,11.318,484.2,25,76,5,69,8,12
2004,10.548,723.4,6,40,0,62,3,9
2005,10.85,638.9,16,52,0,51,5,13
2006,11.173,494.6,21,64,0,68,5,9
2007,11.597,657.7,8,48,0,33,0,0
2008,10.671,591.9,8,42,0,63,0,5
2009,10.959,577.5,8,46,0,63,9,12
2010,9.866,600.2,16,49,1,83,25,52
2011,11.298,493.5,10,61,0,66,3,8
2012,10.565,579.5,10,50,0,60,12,4
2013,10.137,670.0,14,49,0,86,14,25
2014,11.826,689.5,10,39,0,41,0,0
2015,11.17,645.9,20,52,1,52,0,2
2016,10.179,566.3,14,50,0,73,14,0
2017,8.746,364.3,3,18,0,52,7,3
2018,11.796,443.1,23,94,1,67,6,6
2019,11.495,576.9,21,64,1,57,2,4
2020,11.441,405.3,20,59,2,51,5,0
2021,7.414,525.2,4,22,0,96,45,4
2022,12.133,594.3,26,77,0,44,3,4
2023,12.393,675.8,17,83,0,44,1,3
