year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.487,596.3,13,35,0,42,7,3
1949,11.007,538.0,10,61,0,58,2,1
1950,10.862,726.4,10,40,0,57,6,3
1951,10.233,741.8,3,32,0,65,0,7
1952,10.225,603.7,9,42,2,70,1,6
1953,10.128,430.6,7,33,0,76,7,17
1954,9.772,573.1,3,23,0,66,19,15
1955,9.448,510.6,2,36,0,92,11,33
1956,8.499,733.5,0,14,0,80,25,34
1957,10.467,561.0,8,26,1,51,1,0
1958,10.075,642.3,4,35,0,70,1,14
1959,10.712,312.5,8,59,0,70,1,16
1960,10.542,647.7,1,23,0,37,8,9
1961,11.104,639.3,9,33,0,31,4,2
1962,9.375,524.2,2,22,0,57,4,23
1963,9.255,474.3,6,26,0,76,35,63
1964,10.339,477.7,15,52,1,56,10,14
1965,9.499,765.9,2,14,0,56,2,16
1966,10.658,767.0,5,35,0,41,12,15
1967,10.935,606.0,5,36,0,45,4,8
1968,10.366,648.2,5,27,0,62,3,19
1969,10.468,659.6,9,49,0,58,7,27
1970,10.222,659.3,2,40,0,71,9,42
1971,10.36,469.0,6,41,0,63,9,25
1972,9.875,589.0,5,22,0,53,5,7
1973,10.522,499.2,15,53,0,57,2,13
1974,10.579,560.7,5,36,0,36,0,0
1975,10.903,480.1,13,50,0,50,0,2
1976,11.113,447.0,21,65,0,49,5,17
1977,10.895,621.0,2,23,0,41,0,7
1978,10.086,534.8,3,23,0,51,4,25
1979,10.021,635.1,4,33,0,75,22,49
1980,10.019,616.2,2,27,0,50,8,8
1981,10.509,741.4,5,29,0,52,4,31
1982,10.268,664.1,13,55,0,54,9,22
1983,10.804,600.5,15,62,0,57,6,7
1984,10.217,866.7,9,27,1,35,0,6
1985,9.496,568.1,5,38,0,81,28,51
1986,10.22,706.0,8,44,0,56,18,34
1987,10.565,837.5,10,36,1,51,13,32
1988,12.288,618.7,5,40,1,11,0,10
1989,11.154,564.3,9,50,0,52,0,0
1990,11.532,629.5,14,44,1,25,0,0
1991,9.966,462.6,8,40,1,64,9,14
1992,11.147,614.9,9,53,0,42,2,3
1993,10.14,628.5,3,42,0,69,11,12
1994,11.619,600.0,19,46,0,35,2,4
1995,11.43,663.5,16,52,0,40,5,6
1996,9.488,482.1,6,31,0,73,16,20
1997,10.763,496.8,6,47,0,49,12,25
1998,11.189,693.8,12,40,0,49,4,3
1999,11.886,505.1,20,59,1,35,2,15
2000,11.87,673.2,9,41,0,22,0,3
2001,11.567,648.3,12,50,0,44,0,6
2002,11.693,776.5,7,35,0,37,6,8
2003,11.628,465.6,25,76,5,63,8,12
2004,10.937,723.3,6,40,0,51,1,9
2005,11.093,624.3,16,52,0,49,5,13
2006,11.297,480.8,21,64,0,66,5,9
2007,11.819,637.4,8,48,0,29,0,0
2008,11.017,585.5,8,42,0,53,0,5
2009,11.191,560.7,8,46,0,58,9,12
2010,10.205,577.7,16,49,1,74,23,43
2011,11.508,438.2,10,61,0,64,3,8
2012,10.899,556.9,10,50,0,52,12,1
2013,10.391,660.4,14,49,0,80,14,25
2014,12.099,656.9,10,39,0,36,0,0
2015,11.33,625.4,20,52,1,48,0,2
2016,10.442,563.1,14,50,0,66,14,0
2017,8.966,335.0,3,18,0,48,7,3
2018,12.055,418.7,23,94,1,62,6,5
2019,11.708,550.1,21,64,1,55,2,4
2020,11.726,395.1,20,59,2,47,5,0
2021,7.507,515.4,4,22,0,93,45,4
2022,12.607,591.0,26,77,0,35,0,1
2023,12.66,660.6,17,83,0,40,1,3
