year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.24,556.6,13,35,0,26,7,3
1949,11.798,437.9,10,61,0,41,2,1
1950,11.666,591.8,10,40,0,45,6,2
1951,10.605,659.8,3,32,0,63,0,7
1952,11.077,479.3,9,42,2,53,1,5
1953,10.549,395.7,7,33,0,68,7,17
1954,10.064,525.1,3,23,0,55,19,15
1955,10.068,473.7,2,36,0,75,11,33
1956,8.992,643.6,0,14,0,67,23,34
1957,11.038,487.9,8,26,1,44,1,0
1958,10.79,577.2,4,35,0,64,1,14
1959,11.529,249.5,8,59,0,57,1,16
1960,10.781,570.7,1,23,0,34,8,9
1961,11.818,546.0,9,33,0,24,4,2
1962,10.153,469.6,2,22,0,42,4,19
1963,9.445,408.9,6,26,0,68,35,63
1964,11.074,373.9,15,52,1,43,10,12
1965,10.326,688.1,2,14,0,38,1,10
1966,11.604,601.9,5,35,0,27,12,13
1967,11.695,538.5,5,36,0,32,4,8
1968,11.086,628.1,5,27,0,49,3,18
1969,10.968,580.1,9,49,0,48,6,22
1970,10.532,578.1,2,40,0,65,9,42
1971,10.976,378.9,6,41,0,51,9,25
1972,10.368,500.0,5,22,0,44,5,3
1973,11.397,417.2,15,53,0,40,1,5
1974,11.161,407.8,5,36,0,32,0,0
1975,11.796,412.5,13,50,0,39,0,2
1976,11.761,375.0,21,65,0,44,5,17
1977,11.38,491.5,2,23,0,32,0,6
1978,10.72,487.0,3,23,0,37,4,20
1979,10.557,546.1,4,33,0,61,22,49
1980,10.69,539.0,2,27,0,36,6,4
1981,11.141,625.4,5,29,0,43,4,30
1982,10.659,583.1,13,55,0,51,9,22
1983,11.82,549.6,15,62,0,38,6,7
1984,10.555,783.5,9,27,1,33,0,6
1985,10.377,514.3,5,38,0,58,25,39
1986,10.383,629.5,8,44,0,52,18,34
1987,11.006,753.0,10,36,1,50,13,31
1988,12.447,584.5,5,40,1,11,0,10
1989,11.885,516.2,9,50,0,34,0,0
1990,12.294,533.2,14,44,1,20,0,0
1991,10.804,396.6,8,40,1,50,9,14
1992,11.783,504.4,9,53,0,36,2,3
1993,11.32,577.8,3,42,0,47,5,6
1994,11.968,546.3,19,46,0,31,2,4
1995,12.208,608.2,16,52,0,29,5,6
1996,9.867,381.6,6,31,0,66,16,20
1997,11.672,452.2,6,47,0,31,12,23
1998,12.228,585.5,12,40,0,32,1,1
1999,12.737,446.6,20,59,1,26,2,14
2000,12.333,610.3,9,41,0,19,0,3
2001,12.156,526.8,12,50,0,37,0,6
2002,12.204,660.4,7,35,0,36,6,8
2003,12.365,415.8,25,76,5,57,8,12
2004,11.559,639.4,6,40,0,39,1,9
2005,11.637,565.1,16,52,0,41,5,12
2006,11.449,426.8,21,64,0,62,5,9
2007,12.755,531.5,8,48,0,19,0,0
2008,11.784,527.5,8,42,0,39,0,5
2009,11.554,485.1,8,46,0,54,9,12
2010,10.929,533.9,16,49,1,60,17,37
2011,12.304,412.4,10,61,0,44,3,8
2012,11.565,503.4,10,50,0,37,12,1
2013,10.783,577.5,14,49,0,67,14,25
2014,12.787,588.5,10,39,0,33,0,0
2015,11.689,569.6,20,52,1,45,0,2
2016,11.152,456.4,14,50,0,56,14,0
2017,9.252,266.6,3,18,0,42,7,3
2018,12.889,365.4,23,94,1,49,6,5
2019,12.548,464.8,21,64,1,36,2,4
2020,12.275,351.1,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.082,518.2,26,76,0,32,0,2
2023,13.262,533.3,17,83,0,35,0,3
2024,13.27,759.4,13,62,0,22,4,7
