year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.321,624.4,13,35,0,44,7,3
1949,10.723,569.4,10,61,0,63,2,1
1950,10.39,735.8,10,40,0,72,7,4
1951,9.902,745.3,3,32,0,71,0,7
1952,9.818,632.3,9,42,2,82,2,6
1953,9.859,440.9,7,33,0,80,7,17
1954,9.51,598.1,3,23,0,71,19,15
1955,9.221,530.6,2,36,0,99,11,33
1956,8.49,757.5,0,14,0,81,25,34
1957,10.119,580.3,8,26,1,63,2,0
1958,9.828,666.9,4,35,0,75,1,14
1959,10.369,322.6,8,59,0,77,1,16
1960,10.152,655.0,1,23,0,44,9,12
1961,10.751,660.9,9,33,0,40,7,2
1962,9.085,576.3,2,22,0,62,4,23
1963,8.734,489.8,6,26,0,91,42,69
1964,10.153,492.9,15,52,1,58,10,15
1965,9.352,822.3,2,14,0,58,2,16
1966,10.355,829.0,5,35,0,46,12,15
1967,10.493,645.7,5,36,0,52,7,12
1968,9.858,650.5,5,27,0,72,7,20
1969,9.962,670.5,9,49,0,73,12,40
1970,9.964,662.3,2,40,0,75,9,42
1971,10.123,477.2,6,41,0,69,9,25
1972,9.652,595.3,5,22,0,59,5,7
1973,10.192,538.9,15,53,0,62,2,16
1974,10.392,612.9,5,36,0,37,0,1
1975,10.465,485.0,13,50,0,60,3,5
1976,10.734,477.2,21,65,0,58,6,24
1977,10.585,642.8,2,23,0,47,1,7
1978,9.791,546.6,3,23,0,58,6,25
1979,9.947,720.0,4,33,0,77,22,49
1980,9.714,655.5,2,27,0,58,9,14
1981,10.016,803.8,5,29,0,63,9,41
1982,10.036,714.1,13,55,0,57,9,22
1983,10.372,627.6,15,62,0,66,9,7
1984,9.992,877.1,9,27,1,36,0,6
1985,9.418,584.6,5,38,0,83,28,51
1986,10.083,732.2,8,44,0,57,18,34
1987,10.278,864.6,10,36,1,56,14,33
1988,12.021,674.8,5,40,1,13,0,10
1989,10.942,618.3,9,50,0,57,0,0
1990,11.059,666.9,14,44,1,36,0,1
1991,9.538,491.1,8,40,1,75,10,14
1992,10.851,632.4,9,53,0,47,2,3
1993,9.973,676.5,3,42,0,70,11,12
1994,11.421,618.6,19,46,0,39,2,4
1995,10.963,670.3,16,52,0,53,6,7
1996,9.173,502.8,6,31,0,82,16,21
1997,10.475,526.9,6,47,0,55,12,26
1998,10.884,712.4,12,40,0,53,4,7
1999,11.601,548.3,20,59,1,38,2,16
2000,11.702,691.7,9,41,0,25,0,3
2001,11.116,653.8,12,50,0,53,2,6
2002,11.206,779.7,7,35,0,45,10,8
2003,11.249,484.2,25,76,5,71,8,12
2004,10.488,734.9,6,40,0,63,3,9
2005,10.773,642.9,16,52,0,53,5,13
2006,11.109,496.4,21,64,0,68,5,9
2007,11.469,657.7,8,48,0,36,0,0
2008,10.599,598.4,8,42,0,66,0,5
2009,10.804,582.3,8,46,0,66,11,13
2010,9.763,610.8,16,49,1,86,26,55
2011,11.223,499.3,10,61,0,67,3,8
2012,10.504,581.7,10,50,0,61,12,4
2013,10.094,670.9,14,49,0,89,14,25
2014,11.805,698.4,10,39,0,41,0,0
2015,11.173,647.0,20,52,1,52,0,2
2016,10.128,567.1,14,50,0,74,14,0
2017,8.683,376.0,3,18,0,52,7,3
2018,11.739,443.9,23,94,1,69,6,6
2019,11.466,580.3,21,64,1,57,2,4
2020,11.391,405.7,20,59,2,52,5,0
2021,7.396,525.3,4,22,0,96,45,4
2022,12.006,594.6,26,77,0,47,5,4
2023,12.342,676.3,17,83,0,44,1,3
