year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.423,596.3,13,35,0,42,7,3
1949,10.918,552.8,10,61,0,59,2,1
1950,10.634,728.0,10,40,0,63,7,3
1951,10.157,744.8,3,32,0,65,0,7
1952,10.016,604.1,9,42,2,76,2,6
1953,10.024,436.9,7,33,0,78,7,17
1954,9.672,590.8,3,23,0,68,19,15
1955,9.39,515.5,2,36,0,94,11,33
1956,8.499,745.9,0,14,0,80,25,34
1957,10.357,577.6,8,26,1,55,1,0
1958,9.92,650.1,4,35,0,75,1,14
1959,10.572,314.6,8,59,0,71,1,16
1960,10.42,650.9,1,23,0,38,8,9
1961,10.988,643.5,9,33,0,35,4,2
1962,9.203,529.5,2,22,0,62,4,23
1963,9.053,474.3,6,26,0,82,36,63
1964,10.283,482.2,15,52,1,57,10,15
1965,9.434,792.3,2,14,0,56,2,16
1966,10.504,809.4,5,35,0,44,12,15
1967,10.746,622.3,5,36,0,49,5,9
1968,10.176,648.2,5,27,0,66,4,19
1969,10.249,662.2,9,49,0,64,9,32
1970,10.138,659.4,2,40,0,72,9,42
1971,10.268,475.2,6,41,0,64,9,25
1972,9.836,591.6,5,22,0,53,5,7
1973,10.392,509.8,15,53,0,59,2,13
1974,10.538,579.5,5,36,0,36,0,0
1975,10.796,480.9,13,50,0,52,0,2
1976,10.998,453.8,21,65,0,51,5,17
1977,10.746,633.2,2,23,0,44,1,7
1978,9.938,540.5,3,23,0,55,5,25
1979,10.053,677.4,4,33,0,75,22,49
1980,9.835,631.1,2,27,0,56,9,14
1981,10.367,771.2,5,29,0,54,4,33
1982,10.203,694.7,13,55,0,55,9,22
1983,10.649,626.6,15,62,0,59,6,7
1984,10.14,867.0,9,27,1,35,0,6
1985,9.487,574.0,5,38,0,81,28,51
1986,10.192,711.0,8,44,0,56,18,34
1987,10.359,837.7,10,36,1,56,14,33
1988,12.193,636.6,5,40,1,11,0,10
1989,10.997,565.4,9,50,0,55,0,0
1990,11.328,633.5,14,44,1,30,0,0
1991,9.798,463.9,8,40,1,69,10,14
1992,11.022,617.0,9,53,0,43,2,3
1993,10.067,647.5,3,42,0,70,11,12
1994,11.549,605.6,19,46,0,36,2,4
1995,11.211,664.2,16,52,0,46,6,7
1996,9.352,482.3,6,31,0,77,16,20
1997,10.654,500.2,6,47,0,53,12,26
1998,11.009,705.1,12,40,0,51,4,7
1999,11.797,509.8,20,59,1,36,2,15
2000,11.833,678.7,9,41,0,22,0,3
2001,11.417,651.6,12,50,0,47,0,6
2002,11.486,776.9,7,35,0,40,8,8
2003,11.41,466.9,25,76,5,68,8,12
2004,10.777,723.3,6,40,0,56,1,9
2005,10.969,627.0,16,52,0,50,5,13
2006,11.266,488.2,21,64,0,66,5,9
2007,11.767,655.4,8,48,0,29,0,0
2008,10.868,591.8,8,42,0,57,0,5
2009,11.13,573.9,8,46,0,59,9,12
2010,10.045,592.0,16,49,1,78,23,49
2011,11.399,462.7,10,61,0,65,3,8
2012,10.713,576.3,10,50,0,56,12,3
2013,10.293,666.8,14,49,0,81,14,25
2014,11.952,663.7,10,39,0,39,0,0
2015,11.242,631.6,20,52,1,51,0,2
2016,10.257,563.2,14,50,0,71,14,0
2017,8.862,341.0,3,18,0,50,7,3
2018,11.981,438.9,23,94,1,62,6,5
2019,11.597,559.7,21,64,1,57,2,4
2020,11.548,400.9,20,59,2,50,5,0
2021,7.413,524.5,4,22,0,96,45,4
2022,12.423,593.2,26,77,0,38,0,2
2023,12.474,666.3,17,83,0,43,1,3
