year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.221,549.8,13,35,0,26,7,3
1949,11.748,437.9,10,60,0,41,2,1
1950,11.68,587.5,10,40,0,45,6,2
1951,10.712,659.8,3,32,0,58,0,7
1952,11.18,474.7,9,42,2,53,1,5
1953,10.501,390.7,7,33,0,67,7,17
1954,10.048,525.1,3,23,0,55,19,15
1955,10.087,470.4,2,36,0,75,11,33
1956,8.968,640.9,0,14,0,67,23,34
1957,11.034,484.6,8,26,1,44,1,0
1958,10.792,550.8,4,35,0,64,1,14
1959,11.581,249.2,8,59,0,55,1,16
1960,10.846,553.6,1,23,0,33,8,9
1961,11.849,536.6,9,33,0,24,4,2
1962,10.181,469.1,2,22,0,42,4,19
1963,9.445,405.1,6,26,0,68,35,63
1964,11.143,360.6,15,52,1,42,10,12
1965,10.367,678.1,2,14,0,38,1,10
1966,11.557,593.4,5,35,0,27,12,13
1967,11.626,535.1,5,36,0,32,4,8
1968,11.042,618.2,5,27,0,49,3,18
1969,10.972,580.1,9,49,0,48,6,22
1970,10.544,577.5,2,40,0,64,9,42
1971,11.043,360.1,6,41,0,49,9,25
1972,10.447,500.0,5,22,0,43,5,3
1973,11.475,385.3,15,53,0,38,1,5
1974,11.278,396.8,5,36,0,31,0,0
1975,11.893,408.7,13,50,0,38,0,2
1976,11.8,354.6,21,65,0,44,5,17
1977,11.452,491.5,2,23,0,32,0,6
1978,10.71,483.1,3,23,0,37,4,20
1979,10.489,543.1,4,33,0,61,22,49
1980,10.747,536.7,2,27,0,36,6,4
1981,11.242,599.9,5,29,0,43,4,30
1982,10.67,566.6,13,55,0,51,9,22
1983,11.819,549.1,15,62,0,38,6,7
1984,10.512,783.5,9,27,1,33,0,6
1985,10.383,512.7,5,38,0,58,25,39
1986,10.294,625.1,8,43,0,52,18,34
1987,10.965,731.5,10,36,1,50,13,31
1988,12.45,580.5,5,40,1,11,0,10
1989,11.913,513.2,9,50,0,34,0,0
1990,12.238,532.7,14,44,1,20,0,0
1991,10.788,377.1,8,40,1,50,9,14
1992,11.926,501.7,9,53,0,33,2,3
1993,11.353,564.7,3,42,0,47,5,6
1994,12.047,546.3,19,46,0,30,2,4
1995,12.167,607.6,16,52,0,29,5,6
1996,9.864,379.2,6,31,0,66,16,20
1997,11.73,447.5,6,47,0,31,12,23
1998,12.232,573.0,12,40,0,32,1,1
1999,12.847,446.6,20,59,1,25,2,14
2000,12.352,609.7,9,41,0,19,0,3
2001,12.124,526.6,12,50,0,37,0,6
2002,12.24,638.6,7,35,0,36,6,8
2003,12.502,415.8,25,76,5,55,8,12
2004,11.614,632.6,6,40,0,39,1,9
2005,11.683,565.1,16,52,0,40,5,12
2006,11.448,426.7,21,64,0,62,5,9
2007,12.795,530.4,8,48,0,19,0,0
2008,11.782,518.2,8,42,0,39,0,5
2009,11.65,482.0,8,46,0,52,9,12
2010,11.004,525.8,16,49,1,60,17,37
2011,12.39,409.4,10,61,0,40,3,8
2012,11.614,482.8,10,50,0,37,12,1
2013,10.812,559.5,14,49,0,67,14,25
2014,12.788,579.7,10,39,0,33,0,0
2015,11.838,551.3,20,52,1,43,0,2
2016,11.196,455.6,14,50,0,56,14,0
2017,9.137,266.5,3,17,0,42,7,3
2018,12.83,365.3,23,89,1,49,6,5
2019,12.475,460.9,21,63,1,36,2,4
2020,12.368,348.6,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.073,507.3,26,76,0,32,0,2
2023,13.297,526.2,17,82,0,35,0,3
2024,13.347,743.9,13,62,0,22,4,7
