year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.29,549.8,13,35,0,26,7,3
1949,11.725,416.4,10,60,0,41,2,1
1950,11.678,584.5,10,40,0,45,6,2
1951,10.819,659.8,3,32,0,54,0,7
1952,11.209,469.1,9,42,2,53,1,5
1953,10.564,389.1,7,33,0,64,7,17
1954,10.075,508.4,3,23,0,55,19,15
1955,10.092,470.0,2,36,0,75,11,33
1956,8.986,639.4,0,14,0,67,23,34
1957,11.041,483.7,8,26,1,44,1,0
1958,10.742,529.4,4,35,0,64,1,14
1959,11.596,249.2,8,59,0,52,1,16
1960,10.828,540.6,1,23,0,33,8,9
1961,11.826,534.5,9,33,0,24,4,2
1962,10.172,469.1,2,22,0,42,4,19
1963,9.428,398.9,6,26,0,68,35,63
1964,11.155,336.3,15,52,1,42,10,12
1965,10.38,678.1,2,14,0,38,1,10
1966,11.505,585.1,5,35,0,27,12,13
1967,11.539,535.1,5,36,0,32,4,8
1968,10.983,613.3,5,27,0,49,3,18
1969,10.963,580.1,9,49,0,48,6,22
1970,10.495,574.5,2,40,0,64,9,42
1971,11.025,360.1,6,41,0,48,9,25
1972,10.464,500.0,5,22,0,43,5,3
1973,11.467,379.9,15,53,0,38,1,5
1974,11.348,385.1,5,36,0,31,0,0
1975,11.97,405.7,13,50,0,37,0,2
1976,11.717,354.6,21,64,0,44,5,17
1977,11.425,491.3,2,23,0,32,0,6
1978,10.673,483.1,3,22,0,37,4,20
1979,10.384,536.8,4,31,0,61,22,49
1980,10.783,514.7,2,27,0,36,6,4
1981,11.248,579.8,5,29,0,43,4,30
1982,10.668,514.3,13,55,0,51,9,22
1983,11.809,539.6,15,62,0,38,6,7
1984,10.436,780.7,9,27,1,33,0,6
1985,10.366,506.2,5,38,0,58,25,39
1986,10.219,624.1,8,43,0,52,18,34
1987,10.92,707.7,10,36,1,50,13,31
1988,12.47,576.2,5,40,1,11,0,10
1989,11.948,488.0,9,50,0,34,0,0
1990,12.274,532.1,14,44,1,20,0,0
1991,10.766,377.1,8,40,1,50,9,14
1992,11.965,500.3,9,53,0,33,2,3
1993,11.335,555.3,3,42,0,47,5,6
1994,12.142,545.8,19,46,0,29,2,4
1995,12.114,607.6,16,52,0,29,5,6
1996,9.842,379.2,6,31,0,66,16,20
1997,11.656,425.7,6,47,0,31,12,23
1998,12.272,553.9,12,40,0,32,1,1
1999,12.834,442.6,20,59,1,25,2,14
2000,12.418,594.6,9,41,0,19,0,3
2001,12.084,526.6,12,50,0,37,0,6
2002,12.32,638.6,7,35,0,36,6,8
2003,12.513,393.0,25,76,5,55,8,12
2004,11.667,632.6,6,40,0,39,1,9
2005,11.676,565.1,16,52,0,40,5,12
2006,11.439,426.3,21,64,0,62,5,9
2007,12.839,530.4,8,48,0,19,0,0
2008,11.782,514.5,8,42,0,39,0,5
2009,11.61,466.1,8,46,0,52,9,12
2010,10.996,525.8,16,49,1,60,17,37
2011,12.382,390.8,10,61,0,40,3,8
2012,11.672,477.1,10,50,0,36,12,1
2013,10.816,545.4,14,49,0,67,14,25
2014,12.762,563.5,10,39,0,33,0,0
2015,11.845,550.5,20,52,1,42,0,2
2016,11.246,452.5,14,50,0,56,14,0
2017,9.056,259.0,3,17,0,42,7,3
2018,12.839,364.9,23,89,1,49,6,5
2019,12.476,448.9,21,63,1,36,2,4
2020,12.381,329.7,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.128,506.4,26,76,0,32,0,2
2023,13.226,526.0,17,79,0,35,0,3
2024,13.355,717.9,13,62,0,22,4,7
