year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.658,119.2,0,0,0,26,7,3
1949,3.506,86.0,0,0,0,40,2,1
1950,4.366,117.9,0,0,0,41,6,2
1951,4.08,167.6,0,0,0,43,0,7
1952,3.196,183.1,0,0,0,51,1,5
1953,2.243,68.6,0,0,0,60,7,17
1954,1.693,106.3,0,0,0,47,19,15
1955,1.044,111.0,0,0,0,64,11,33
1956,-0.121,112.4,0,0,0,62,23,34
1957,5.529,145.6,0,0,0,33,1,0
1958,2.929,159.7,0,0,0,53,1,13
1959,3.653,88.9,0,0,0,48,1,16
1960,4.091,87.0,0,0,0,32,8,9
1961,5.264,134.8,0,0,0,24,4,2
1962,2.836,166.5,0,0,0,42,4,19
1963,-1.626,91.7,0,0,0,67,35,63
1964,2.216,117.3,0,0,0,42,10,12
1965,3.222,169.7,0,0,0,37,1,10
1966,4.035,155.9,0,0,0,25,12,13
1967,5.194,110.6,0,0,0,26,4,8
1968,3.531,154.3,0,2,0,38,3,18
1969,2.784,112.4,0,0,0,44,6,20
1970,1.754,176.8,0,0,0,57,9,40
1971,2.447,80.6,0,0,0,45,9,25
1972,3.888,70.0,0,0,0,37,5,3
1973,3.478,96.4,0,0,0,36,1,5
1974,5.594,100.1,0,0,0,30,0,0
1975,5.116,119.4,0,0,0,33,0,2
1976,3.761,113.5,0,0,0,39,5,17
1977,5.483,118.9,0,0,0,25,0,5
1978,3.682,135.7,0,0,0,33,4,20
1979,1.196,189.5,0,0,0,56,22,48
1980,3.819,85.6,0,0,0,33,6,4
1981,3.624,159.5,0,0,0,39,4,30
1982,1.199,135.6,0,0,0,49,9,22
1983,3.701,171.5,0,0,0,37,6,7
1984,3.093,126.0,0,0,0,33,0,0
1985,0.284,97.1,0,0,0,57,25,39
1986,1.188,182.7,0,0,0,48,18,34
1987,1.478,194.2,0,0,0,49,13,31
1988,6.021,272.5,0,0,0,10,0,10
1989,5.515,103.9,0,0,0,34,0,0
1990,6.924,178.6,0,0,0,15,0,0
1991,3.183,89.5,0,0,0,44,9,14
1992,4.502,131.7,0,0,0,32,2,3
1993,3.61,109.4,0,0,0,45,5,6
1994,4.996,132.3,0,0,0,26,2,3
1995,4.84,252.8,0,0,0,27,5,6
1996,1.134,73.3,0,0,0,58,16,20
1997,3.848,112.7,0,0,0,28,12,23
1998,5.528,114.1,0,0,0,31,1,1
1999,5.163,185.9,0,0,0,23,2,13
2000,5.653,195.6,0,0,0,17,0,3
2001,4.61,192.5,0,0,0,35,0,6
2002,5.567,173.1,0,0,0,30,6,8
2003,3.44,102.8,0,0,0,49,8,12
2004,4.281,137.5,0,0,0,38,1,9
2005,4.147,143.4,0,0,0,40,5,12
2006,1.551,116.4,0,0,0,59,5,9
2007,6.774,152.5,0,0,0,18,0,0
2008,5.264,147.2,0,0,0,36,0,5
2009,2.51,155.2,0,0,0,51,9,12
2010,2.297,116.4,0,0,0,55,17,37
2011,4.508,90.2,0,0,0,40,3,8
2012,4.303,111.5,0,0,0,33,12,1
2013,1.883,96.1,0,0,0,57,14,25
2014,6.413,47.8,0,0,0,32,0,0
2015,4.142,144.6,0,0,0,39,0,2
2016,4.522,142.7,0,0,0,42,2,0
2017,4.34,99.0,0,0,0,37,6,3
2018,3.417,113.1,0,0,0,48,6,5
2019,5.182,167.9,0,0,0,31,2,3
2020,6.341,161.2,0,0,0,25,0,0
2021,4.453,155.5,0,0,0,35,4,4
2022,5.843,133.7,0,0,0,28,0,1
2023,6.03,139.6,0,0,0,31,0,3
2024,6.584,175.7,0,0,0,20,4,7
