year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.306,549.8,13,35,0,26,7,3
1949,11.712,416.4,10,60,0,41,2,1
1950,11.677,584.5,10,40,0,45,6,2
1951,10.833,659.8,3,32,0,54,0,7
1952,11.219,467.6,9,42,2,53,1,5
1953,10.574,388.9,7,33,0,64,7,17
1954,10.054,497.0,3,23,0,55,19,15
1955,10.088,464.6,2,36,0,75,11,33
1956,8.992,636.3,0,14,0,67,23,34
1957,11.039,483.4,8,26,1,43,1,0
1958,10.742,526.8,4,35,0,64,1,14
1959,11.623,249.2,8,59,0,51,1,16
1960,10.809,540.6,1,23,0,33,8,9
1961,11.795,534.5,9,33,0,24,4,2
1962,10.161,469.1,2,22,0,42,4,19
1963,9.423,368.0,6,26,0,68,35,63
1964,11.147,336.3,15,52,1,42,10,12
1965,10.37,678.1,2,14,0,38,1,10
1966,11.465,581.1,5,35,0,27,12,13
1967,11.531,534.8,5,36,0,32,4,8
1968,10.954,611.1,5,27,0,49,3,18
1969,10.958,580.1,9,49,0,48,6,22
1970,10.468,562.3,2,40,0,64,9,42
1971,11.068,360.1,6,41,0,47,9,25
1972,10.495,500.0,5,22,0,41,5,3
1973,11.447,375.5,15,53,0,38,1,5
1974,11.359,379.3,5,36,0,31,0,0
1975,11.955,405.7,13,50,0,37,0,2
1976,11.696,354.6,21,64,0,44,5,17
1977,11.391,490.3,2,23,0,32,0,6
1978,10.65,483.1,3,22,0,37,4,20
1979,10.349,535.5,4,31,0,61,22,49
1980,10.78,513.4,2,27,0,36,6,4
1981,11.221,575.8,5,29,0,43,4,30
1982,10.667,493.3,13,55,0,51,9,22
1983,11.778,539.6,15,62,0,38,6,7
1984,10.422,774.7,9,27,1,33,0,6
1985,10.344,502.6,5,38,0,58,25,39
1986,10.18,624.1,8,43,0,52,18,34
1987,10.891,702.4,10,36,1,50,13,31
1988,12.467,565.9,5,40,1,11,0,10
1989,11.957,473.5,9,50,0,34,0,0
1990,12.252,531.4,14,44,1,20,0,0
1991,10.758,353.3,8,40,1,50,9,14
1992,11.982,484.1,9,53,0,33,2,3
1993,11.307,539.6,3,42,0,47,5,6
1994,12.185,545.8,19,46,0,29,2,4
1995,12.111,604.7,16,52,0,29,5,6
1996,9.851,378.9,6,31,0,66,16,20
1997,11.647,425.4,6,46,0,31,12,23
1998,12.299,544.1,12,40,0,32,1,1
1999,12.852,441.8,20,59,1,25,2,14
2000,12.429,594.3,9,41,0,19,0,3
2001,12.069,523.2,12,50,0,37,0,6
2002,12.326,625.8,7,35,0,36,6,8
2003,12.538,391.0,25,76,5,55,8,12
2004,11.636,628.1,6,40,0,39,1,9
2005,11.659,565.1,16,52,0,40,5,12
2006,11.415,421.5,21,64,0,62,5,9
2007,12.853,530.4,8,48,0,19,0,0
2008,11.773,511.0,8,42,0,39,0,5
2009,11.59,459.1,8,46,0,52,9,12
2010,10.962,525.8,16,49,1,60,17,37
2011,12.355,385.4,10,61,0,40,3,8
2012,11.653,460.6,10,50,0,36,12,1
2013,10.796,540.2,14,49,0,67,14,25
2014,12.759,560.2,10,39,0,33,0,0
2015,11.83,542.8,20,52,1,42,0,2
2016,11.273,452.4,14,50,0,56,14,0
2017,9.029,248.6,3,17,0,42,7,3
2018,12.845,364.7,23,88,1,49,6,5
2019,12.501,431.2,21,63,1,36,2,4
2020,12.374,329.2,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.127,506.4,26,76,0,32,0,2
2023,13.225,526.0,17,79,0,35,0,3
2024,13.375,717.7,13,62,0,22,4,7
