year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.404,609.1,13,35,0,42,7,3
1949,10.771,558.8,10,61,0,63,2,1
1950,10.51,735.2,10,40,0,68,7,3
1951,9.982,745.3,3,32,0,70,0,7
1952,9.907,623.1,9,42,2,79,2,6
1953,9.953,436.9,7,33,0,78,7,17
1954,9.604,596.7,3,23,0,68,19,15
1955,9.283,524.3,2,36,0,97,11,33
1956,8.51,756.4,0,14,0,80,25,34
1957,10.234,578.6,8,26,1,59,1,0
1958,9.861,662.1,4,35,0,75,1,14
1959,10.425,314.6,8,59,0,75,1,16
1960,10.261,653.7,1,23,0,42,8,10
1961,10.955,660.9,9,33,0,36,4,2
1962,9.149,553.1,2,22,0,62,4,23
1963,8.871,482.0,6,26,0,87,38,65
1964,10.225,486.7,15,52,1,57,10,15
1965,9.359,802.1,2,14,0,57,2,16
1966,10.406,819.5,5,35,0,45,12,15
1967,10.587,633.1,5,36,0,52,7,10
1968,9.954,648.5,5,27,0,71,7,19
1969,10.116,665.4,9,49,0,69,9,37
1970,10.04,660.2,2,40,0,75,9,42
1971,10.198,475.2,6,41,0,66,9,25
1972,9.767,595.3,5,22,0,55,5,7
1973,10.286,535.4,15,53,0,60,2,15
1974,10.438,595.3,5,36,0,37,0,1
1975,10.625,483.8,13,50,0,56,1,2
1976,10.857,474.7,21,65,0,55,5,20
1977,10.693,642.8,2,23,0,44,1,7
1978,9.923,545.6,3,23,0,55,5,25
1979,9.995,710.7,4,33,0,77,22,49
1980,9.795,643.3,2,27,0,56,9,14
1981,10.197,788.9,5,29,0,59,5,38
1982,10.118,703.6,13,55,0,56,9,22
1983,10.46,627.1,15,62,0,64,8,7
1984,10.052,871.0,9,27,1,36,0,6
1985,9.427,576.9,5,38,0,83,28,51
1986,10.109,714.2,8,44,0,57,18,34
1987,10.248,844.6,10,36,1,56,14,33
1988,12.113,646.2,5,40,1,11,0,10
1989,10.927,594.3,9,50,0,57,0,0
1990,11.193,666.9,14,44,1,32,0,1
1991,9.586,463.9,8,40,1,74,10,14
1992,10.939,628.7,9,53,0,44,2,3
1993,9.99,662.4,3,42,0,70,11,12
1994,11.51,616.1,19,46,0,37,2,4
1995,11.062,664.4,16,52,0,50,6,7
1996,9.227,493.7,6,31,0,82,16,21
1997,10.592,526.4,6,47,0,53,12,26
1998,10.956,711.2,12,40,0,51,4,7
1999,11.703,540.0,20,59,1,37,2,15
2000,11.808,688.4,9,41,0,22,0,3
2001,11.238,652.1,12,50,0,51,2,6
2002,11.31,778.4,7,35,0,43,10,8
2003,11.337,484.2,25,76,5,69,8,12
2004,10.576,723.3,6,40,0,61,3,9
2005,10.862,633.7,16,52,0,51,5,13
2006,11.19,491.1,21,64,0,67,5,9
2007,11.64,657.7,8,48,0,32,0,0
2008,10.702,591.9,8,42,0,62,0,5
2009,10.997,577.4,8,46,0,62,9,12
2010,9.903,598.5,16,49,1,82,25,51
2011,11.313,484.1,10,61,0,66,3,8
2012,10.575,579.4,10,50,0,60,12,4
2013,10.162,670.0,14,49,0,85,14,25
2014,11.844,689.3,10,39,0,41,0,0
2015,11.174,644.3,20,52,1,52,0,2
2016,10.198,566.3,14,50,0,72,14,0
2017,8.767,363.0,3,18,0,52,7,3
2018,11.831,442.4,23,94,1,66,6,5
2019,11.509,576.0,21,64,1,57,2,4
2020,11.456,405.3,20,59,2,51,5,0
2021,7.408,525.2,4,22,0,96,45,4
2022,12.187,594.3,26,77,0,43,2,3
2023,12.412,675.0,17,83,0,44,1,3
