year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.228,544.3,13,32,0,26,7,3
1949,11.454,413.4,10,54,0,41,2,1
1950,11.626,568.4,10,40,0,45,6,2
1951,10.764,640.2,3,32,0,54,0,7
1952,11.217,440.9,9,42,2,53,1,5
1953,10.438,380.6,7,32,0,64,7,17
1954,9.935,472.8,3,23,0,55,19,15
1955,9.937,452.5,2,34,0,75,11,33
1956,8.673,542.4,0,13,0,67,23,34
1957,11.037,443.3,8,25,1,43,1,0
1958,10.576,509.9,4,35,0,64,1,14
1959,11.574,247.6,8,58,0,50,1,16
1960,10.77,532.0,1,23,0,33,8,9
1961,11.513,486.7,9,31,0,24,4,2
1962,9.954,461.0,2,20,0,42,4,19
1963,9.228,348.1,6,26,0,68,35,63
1964,11.133,333.7,15,52,1,42,10,12
1965,10.217,671.7,2,14,0,38,1,10
1966,11.32,578.0,5,33,0,27,12,13
1967,11.374,503.1,5,33,0,32,4,8
1968,10.802,552.0,5,27,0,49,3,18
1969,10.899,577.1,9,49,0,48,6,22
1970,10.376,508.6,2,39,0,64,9,42
1971,10.921,349.3,6,40,0,47,9,25
1972,10.576,498.4,5,22,0,39,5,3
1973,11.469,359.9,15,53,0,38,1,5
1974,11.465,356.6,5,36,0,31,0,0
1975,11.769,372.2,13,48,0,37,0,2
1976,11.529,322.8,21,63,0,44,5,17
1977,11.336,468.1,2,23,0,32,0,6
1978,10.543,462.4,3,20,0,37,4,20
1979,10.257,532.0,4,31,0,61,22,49
1980,10.63,505.1,2,26,0,36,6,4
1981,11.175,543.9,5,29,0,43,4,30
1982,10.509,467.7,13,55,0,51,9,22
1983,11.611,527.7,14,57,0,38,6,7
1984,10.348,745.3,9,27,1,33,0,6
1985,10.036,496.8,5,33,0,58,25,39
1986,10.021,624.1,8,43,0,52,18,34
1987,10.789,681.6,9,35,1,50,13,31
1988,12.383,561.1,5,40,1,11,0,10
1989,11.906,457.1,8,48,0,34,0,0
1990,12.229,481.9,14,44,1,20,0,0
1991,10.602,324.9,8,37,1,50,9,14
1992,11.864,473.6,9,50,0,33,2,3
1993,11.25,442.0,3,42,0,47,5,6
1994,12.129,530.8,19,46,0,29,2,4
1995,12.056,569.9,16,52,0,29,5,6
1996,9.742,330.2,6,31,0,66,16,20
1997,11.566,422.3,6,46,0,31,12,23
1998,12.316,504.0,12,40,0,32,1,1
1999,12.681,379.2,20,58,1,25,2,14
2000,12.343,553.7,9,41,0,19,0,3
2001,11.976,487.0,12,49,0,37,0,6
2002,12.384,603.9,7,35,0,36,6,8
2003,12.517,359.3,24,74,5,55,8,12
2004,11.561,581.2,6,40,0,39,1,9
2005,11.597,543.3,16,52,0,40,5,12
2006,11.172,417.2,21,61,0,62,5,9
2007,12.83,482.7,8,47,0,19,0,0
2008,11.833,496.2,8,42,0,39,0,5
2009,11.463,458.2,8,46,0,52,9,12
2010,10.858,488.0,16,47,1,60,17,37
2011,12.154,385.3,10,52,0,40,3,8
2012,11.611,437.7,10,50,0,36,12,1
2013,10.729,517.1,14,49,0,67,14,25
2014,12.689,543.8,10,39,0,33,0,0
2015,11.863,531.9,20,52,1,42,0,2
2016,11.1,441.5,14,47,0,56,14,0
2017,8.677,216.0,3,16,0,42,7,3
2018,12.962,320.0,23,87,1,49,6,5
2019,12.388,398.1,21,61,1,36,2,4
2020,12.354,283.4,20,56,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.233,460.5,26,76,0,32,0,2
2023,13.111,497.6,17,73,0,35,0,3
2024,13.318,713.6,13,61,0,22,4,7
