year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,5.627,82.4,0,0,0,5,0,0
1949,2.524,18.3,0,0,0,19,0,1
1950,2.139,63.0,0,0,0,23,6,0
1951,4.251,99.4,0,0,0,12,0,5
1952,2.344,89.3,0,0,0,27,1,3
1953,-0.0,39.6,0,0,0,29,7,16
1954,-1.998,70.5,0,0,0,27,19,13
1955,1.505,67.3,0,0,0,26,7,3
1956,-0.105,50.0,0,0,0,31,9,16
1957,3.62,42.7,0,0,0,20,1,0
1958,2.627,63.4,0,0,0,25,0,1
1959,1.361,46.4,0,0,0,27,1,16
1960,2.093,57.1,0,0,0,17,8,9
1961,2.754,101.6,0,0,0,15,4,2
1962,4.122,62.7,0,0,0,13,3,4
1963,-5.676,48.4,0,0,0,40,30,38
1964,1.144,43.7,0,0,0,19,9,12
1965,2.978,114.4,0,0,0,14,0,4
1966,1.968,52.1,0,0,0,18,12,8
1967,3.776,33.2,0,0,0,15,4,8
1968,2.356,80.1,0,0,0,21,3,13
1969,3.244,47.2,0,0,0,16,1,6
1970,0.92,79.4,0,0,0,28,6,23
1971,1.695,29.9,0,0,0,23,5,19
1972,1.454,27.7,0,0,0,23,5,3
1973,2.527,26.3,0,0,0,18,1,0
1974,5.29,47.9,0,0,0,14,0,0
1975,5.778,48.6,0,0,0,12,0,0
1976,3.766,71.1,0,0,0,11,5,15
1977,3.602,54.6,0,0,0,16,0,5
1978,2.173,47.4,0,0,0,19,1,7
1979,-1.729,70.3,0,0,0,33,16,37
1980,1.866,61.0,0,0,0,19,6,3
1981,2.266,87.0,0,0,0,19,0,18
1982,-1.417,71.9,0,0,0,31,9,22
1983,4.466,85.4,0,0,0,14,2,1
1984,3.822,93.8,0,0,0,7,0,0
1985,-1.622,58.2,0,0,0,31,19,23
1986,1.598,99.1,0,0,0,23,8,13
1987,-0.02,46.4,0,0,0,25,13,14
1988,6.949,93.7,0,0,0,3,0,0
1989,3.178,22.2,0,0,0,25,0,0
1990,5.615,40.6,0,0,0,14,0,0
1991,0.341,44.7,0,0,0,28,7,6
1992,2.69,41.9,0,0,0,21,1,0
1993,3.729,64.9,0,0,0,20,4,0
1994,4.785,64.2,0,0,0,11,0,2
1995,3.873,140.2,0,0,0,13,5,4
1996,-0.902,13.4,0,0,0,36,15,15
1997,-1.215,22.6,0,0,0,27,12,23
1998,3.246,46.6,0,0,0,21,1,1
1999,4.578,97.2,0,0,0,14,1,5
2000,4.541,55.3,0,0,0,11,0,0
2001,3.771,67.0,0,0,0,20,0,1
2002,4.51,43.0,0,0,0,17,6,8
2003,1.873,76.5,0,0,0,23,7,12
2004,4.385,103.2,0,0,0,17,1,5
2005,3.849,55.4,0,0,0,17,1,2
2006,-0.393,38.0,0,0,0,32,5,3
2007,6.407,64.7,0,0,0,11,0,0
2008,5.339,33.7,0,0,0,18,0,0
2009,-0.559,31.6,0,0,0,34,9,11
2010,-0.59,45.9,0,0,0,32,13,26
2011,3.402,62.8,0,0,0,21,2,7
2012,1.237,80.0,0,0,0,22,10,1
2013,2.383,52.4,0,0,0,20,9,16
2014,5.312,28.5,0,0,0,16,0,0
2015,3.002,84.5,0,0,0,17,0,2
2016,4.888,71.0,0,0,0,15,2,0
2017,0.341,37.8,0,0,0,29,6,2
2018,4.612,70.4,0,0,0,13,2,2
2019,2.949,101.0,0,0,0,16,2,3
2020,5.324,59.6,0,0,0,16,0,0
2021,2.883,98.4,0,0,0,17,3,4
2022,4.883,97.6,0,0,0,11,0,1
2023,5.176,57.2,0,0,0,15,0,2
2024,3.995,93.2,0,0,0,17,4,7
