year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.294,624.4,13,35,0,45,7,3
1949,10.72,570.6,10,61,0,63,2,1
1950,10.354,736.3,10,40,0,73,8,4
1951,9.873,745.3,3,32,0,72,0,7
1952,9.809,640.7,9,42,2,82,2,6
1953,9.834,441.8,7,33,0,80,7,17
1954,9.499,598.6,3,23,0,71,19,15
1955,9.187,530.8,2,36,0,100,11,33
1956,8.476,759.7,0,14,0,81,25,34
1957,10.101,580.3,8,26,1,64,2,0
1958,9.824,667.9,4,35,0,75,1,14
1959,10.365,329.2,8,59,0,77,1,16
1960,10.137,660.9,1,23,0,44,9,12
1961,10.717,661.2,9,33,0,41,7,2
1962,9.068,583.7,2,22,0,62,4,23
1963,8.699,489.8,6,26,0,92,43,70
1964,10.123,492.9,15,52,1,59,10,15
1965,9.34,834.0,2,14,0,58,2,16
1966,10.342,829.3,5,35,0,46,12,15
1967,10.465,645.7,5,36,0,53,7,12
1968,9.834,652.7,5,27,0,73,7,20
1969,9.911,670.5,9,49,0,74,13,41
1970,9.953,663.3,2,40,0,75,9,42
1971,10.123,477.2,6,41,0,69,9,25
1972,9.633,595.3,5,22,0,60,5,7
1973,10.165,538.9,15,53,0,63,2,16
1974,10.386,612.9,5,36,0,37,0,1
1975,10.438,485.2,13,50,0,61,3,6
1976,10.712,477.2,21,65,0,58,6,24
1977,10.549,642.8,2,23,0,48,1,7
1978,9.754,548.6,3,23,0,59,6,25
1979,9.926,720.0,4,33,0,77,22,49
1980,9.697,656.5,2,27,0,59,9,14
1981,9.969,803.8,5,29,0,64,10,42
1982,10.025,714.1,13,55,0,57,9,22
1983,10.369,630.6,15,62,0,66,9,7
1984,9.99,878.8,9,27,1,36,0,6
1985,9.415,584.7,5,38,0,83,28,51
1986,10.071,735.0,8,44,0,57,18,34
1987,10.284,864.6,10,36,1,56,14,33
1988,11.999,675.1,5,40,1,13,0,10
1989,10.943,620.1,9,50,0,57,0,0
1990,11.037,668.3,14,44,1,37,0,1
1991,9.52,496.8,8,40,1,75,10,14
1992,10.836,637.3,9,53,0,47,2,3
1993,9.954,709.2,3,42,0,70,11,12
1994,11.401,618.6,19,46,0,39,2,4
1995,10.936,678.8,16,52,0,53,6,7
1996,9.152,502.8,6,31,0,83,16,21
1997,10.459,536.4,6,47,0,56,12,26
1998,10.861,713.9,12,40,0,53,4,7
1999,11.574,548.3,20,59,1,38,2,16
2000,11.673,691.7,9,41,0,25,0,3
2001,11.085,653.8,12,50,0,54,2,6
2002,11.176,780.6,7,35,0,46,10,8
2003,11.244,485.3,25,76,5,71,8,12
2004,10.446,734.9,6,40,0,64,4,9
2005,10.751,642.9,16,52,0,54,5,13
2006,11.08,496.5,21,64,0,69,5,9
2007,11.424,657.7,8,48,0,37,0,0
2008,10.591,609.7,8,42,0,66,0,5
2009,10.755,582.3,8,46,0,67,11,14
2010,9.727,612.7,16,49,1,87,26,56
2011,11.201,504.2,10,61,0,67,3,8
2012,10.48,590.1,10,50,0,61,12,4
2013,10.076,670.9,14,49,0,90,14,25
2014,11.79,701.5,10,39,0,41,0,0
2015,11.169,648.0,20,52,1,52,0,2
2016,10.102,567.1,14,50,0,75,14,0
2017,8.672,377.2,3,18,0,52,7,3
2018,11.728,445.2,23,94,1,69,6,6
2019,11.458,584.1,21,64,1,57,2,4
2020,11.381,405.7,20,59,2,52,5,0
2021,7.382,525.3,4,22,0,97,45,4
2022,12.01,594.7,26,77,0,47,5,4
2023,12.309,676.3,17,83,0,45,1,3
