year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.232,97.1,0,0,0,23,7,3
1949,2.793,51.6,0,0,0,35,2,1
1950,3.435,115.5,0,0,0,37,6,2
1951,3.615,131.3,0,0,0,34,0,7
1952,2.707,114.4,0,0,0,44,1,4
1953,1.119,58.9,0,0,0,50,7,17
1954,0.339,95.9,0,0,0,44,19,15
1955,-0.047,96.2,0,0,0,55,11,30
1956,-1.738,108.8,0,0,0,56,23,34
1957,4.394,104.4,0,0,0,33,1,0
1958,2.913,153.2,0,0,0,42,1,11
1959,2.811,66.1,0,0,0,43,1,16
1960,3.392,79.0,0,0,0,30,8,9
1961,4.692,117.0,0,0,0,24,4,2
1962,3.061,146.7,0,0,0,29,4,13
1963,-3.385,75.4,0,0,0,64,35,63
1964,1.663,68.7,0,0,0,38,10,12
1965,1.938,136.5,0,0,0,37,1,10
1966,3.843,111.8,0,0,0,21,12,9
1967,4.814,90.0,0,0,0,25,4,8
1968,2.292,139.3,0,0,0,37,3,18
1969,2.667,95.7,0,0,0,39,6,20
1970,0.901,151.8,0,0,0,52,9,39
1971,1.631,70.3,0,0,0,39,9,25
1972,2.771,47.4,0,0,0,35,5,3
1973,2.917,89.8,0,0,0,29,1,5
1974,4.711,69.8,0,0,0,30,0,0
1975,5.594,70.5,0,0,0,26,0,0
1976,3.426,90.4,0,0,0,32,5,17
1977,4.926,95.5,0,0,0,23,0,5
1978,2.842,79.7,0,0,0,33,4,19
1979,0.05,130.8,0,0,0,52,22,48
1980,3.196,78.1,0,0,0,30,6,4
1981,2.469,118.3,0,0,0,37,4,30
1982,0.247,111.4,0,0,0,47,9,22
1983,3.018,97.5,0,0,0,35,6,7
1984,2.595,117.8,0,0,0,25,0,0
1985,-0.803,71.0,0,0,0,49,25,39
1986,-0.076,131.3,0,0,0,47,18,34
1987,0.546,147.9,0,0,0,43,13,29
1988,5.597,235.3,0,0,0,10,0,9
1989,4.753,81.2,0,0,0,32,0,0
1990,6.587,153.1,0,0,0,15,0,0
1991,2.054,59.3,0,0,0,40,9,14
1992,4.153,79.1,0,0,0,32,2,3
1993,2.896,105.3,0,0,0,40,5,6
1994,4.326,91.4,0,0,0,24,2,3
1995,4.785,207.9,0,0,0,21,5,5
1996,0.134,55.1,0,0,0,53,16,20
1997,2.921,87.7,0,0,0,27,12,23
1998,5.108,89.7,0,0,0,27,1,1
1999,4.608,152.9,0,0,0,21,2,13
2000,5.196,146.3,0,0,0,16,0,3
2001,4.156,135.1,0,0,0,34,0,6
2002,5.225,136.0,0,0,0,25,6,8
2003,2.513,96.1,0,0,0,41,8,12
2004,3.547,124.7,0,0,0,33,1,9
2005,2.471,112.8,0,0,0,39,5,12
2006,0.615,98.8,0,0,0,50,5,9
2007,6.785,109.2,0,0,0,18,0,0
2008,5.336,96.3,0,0,0,32,0,3
2009,1.712,125.3,0,0,0,44,9,12
2010,0.474,75.0,0,0,0,54,17,37
2011,3.674,82.3,0,0,0,37,3,8
2012,3.052,110.9,0,0,0,31,12,1
2013,2.049,85.2,0,0,0,42,14,22
2014,5.797,40.6,0,0,0,30,0,0
2015,3.551,131.3,0,0,0,34,0,2
2016,4.056,121.3,0,0,0,37,2,0
2017,3.043,84.9,0,0,0,36,6,3
2018,3.199,95.6,0,0,0,39,6,4
2019,4.576,143.7,0,0,0,29,2,3
2020,6.268,154.0,0,0,0,18,0,0
2021,3.835,127.7,0,0,0,32,4,4
2022,5.061,121.4,0,0,0,27,0,1
2023,5.21,92.6,0,0,0,28,0,3
2024,5.917,141.9,0,0,0,20,4,7
