year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.41,596.3,13,35,0,42,7,3
1949,10.893,556.8,10,61,0,60,2,1
1950,10.614,729.5,10,40,0,64,7,3
1951,10.132,744.8,3,32,0,66,0,7
1952,9.992,604.3,9,42,2,77,2,6
1953,10.015,436.9,7,33,0,78,7,17
1954,9.654,590.8,3,23,0,68,19,15
1955,9.368,518.5,2,36,0,94,11,33
1956,8.5,745.9,0,14,0,80,25,34
1957,10.334,577.9,8,26,1,56,1,0
1958,9.906,650.6,4,35,0,75,1,14
1959,10.546,314.6,8,59,0,71,1,16
1960,10.392,651.3,1,23,0,38,8,9
1961,10.996,648.7,9,33,0,35,4,2
1962,9.196,530.4,2,22,0,62,4,23
1963,9.028,474.3,6,26,0,83,36,63
1964,10.262,482.2,15,52,1,57,10,15
1965,9.415,792.3,2,14,0,56,2,16
1966,10.487,809.9,5,35,0,44,12,15
1967,10.696,622.3,5,36,0,50,6,9
1968,10.126,648.2,5,27,0,67,5,19
1969,10.219,662.2,9,49,0,65,9,33
1970,10.113,659.4,2,40,0,73,9,42
1971,10.264,475.2,6,41,0,64,9,25
1972,9.826,591.6,5,22,0,53,5,7
1973,10.366,510.9,15,53,0,60,2,13
1974,10.52,590.2,5,36,0,36,0,0
1975,10.773,480.9,13,50,0,52,0,2
1976,10.975,462.3,21,65,0,52,5,18
1977,10.735,636.6,2,23,0,44,1,7
1978,9.933,540.5,3,23,0,55,5,25
1979,10.045,702.6,4,33,0,75,22,49
1980,9.821,632.1,2,27,0,56,9,14
1981,10.339,775.4,5,29,0,55,4,34
1982,10.188,697.9,13,55,0,55,9,22
1983,10.616,627.1,15,62,0,60,6,7
1984,10.12,867.0,9,27,1,35,0,6
1985,9.468,574.0,5,38,0,81,28,51
1986,10.168,711.0,8,44,0,57,18,34
1987,10.343,842.0,10,36,1,56,14,33
1988,12.183,639.0,5,40,1,11,0,10
1989,10.96,565.4,9,50,0,56,0,0
1990,11.297,644.6,14,44,1,31,0,1
1991,9.759,463.9,8,40,1,70,10,14
1992,11.001,627.5,9,53,0,43,2,3
1993,10.047,652.2,3,42,0,70,11,12
1994,11.557,605.6,19,46,0,36,2,4
1995,11.181,664.4,16,52,0,47,6,7
1996,9.324,482.3,6,31,0,78,16,20
1997,10.652,509.8,6,47,0,53,12,26
1998,10.982,705.1,12,40,0,51,4,7
1999,11.792,517.9,20,59,1,36,2,15
2000,11.837,678.7,9,41,0,22,0,3
2001,11.389,652.1,12,50,0,48,0,6
2002,11.439,776.9,7,35,0,41,9,8
2003,11.384,469.8,25,76,5,69,8,12
2004,10.742,723.3,6,40,0,57,2,9
2005,10.933,627.0,16,52,0,51,5,13
2006,11.252,491.0,21,64,0,66,5,9
2007,11.748,657.7,8,48,0,29,0,0
2008,10.835,591.8,8,42,0,58,0,5
2009,11.117,575.4,8,46,0,59,9,12
2010,10.033,594.0,16,49,1,78,23,49
2011,11.365,462.7,10,61,0,66,3,8
2012,10.679,576.8,10,50,0,57,12,4
2013,10.267,666.8,14,49,0,82,14,25
2014,11.934,667.3,10,39,0,39,0,0
2015,11.227,638.9,20,52,1,52,0,2
2016,10.253,563.3,14,50,0,71,14,0
2017,8.851,347.9,3,18,0,50,7,3
2018,11.958,441.6,23,94,1,62,6,5
2019,11.576,565.3,21,64,1,57,2,4
2020,11.52,401.3,20,59,2,51,5,0
2021,7.4,524.8,4,22,0,96,45,4
2022,12.384,593.2,26,77,0,39,0,2
2023,12.455,669.6,17,83,0,44,1,3
