year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.205,547.2,13,32,0,26,7,3
1949,11.61,416.4,10,58,0,41,2,1
1950,11.639,581.2,10,40,0,45,6,2
1951,10.784,651.7,3,32,0,54,0,7
1952,11.241,446.6,9,42,2,53,1,5
1953,10.497,383.2,7,32,0,64,7,17
1954,9.994,486.7,3,23,0,55,19,15
1955,10.061,455.8,2,36,0,75,11,33
1956,8.819,579.6,0,14,0,67,23,34
1957,11.095,468.4,8,26,1,43,1,0
1958,10.659,524.8,4,35,0,64,1,14
1959,11.646,249.2,8,59,0,50,1,16
1960,10.793,537.2,1,23,0,33,8,9
1961,11.633,525.7,9,33,0,24,4,2
1962,9.999,463.1,2,20,0,42,4,19
1963,9.36,362.9,6,26,0,68,35,63
1964,11.15,336.3,15,52,1,42,10,12
1965,10.282,672.6,2,14,0,38,1,10
1966,11.342,578.0,5,33,0,27,12,13
1967,11.458,519.7,5,35,0,32,4,8
1968,10.866,572.1,5,27,0,49,3,18
1969,10.95,578.5,9,49,0,48,6,22
1970,10.428,508.6,2,39,0,64,9,42
1971,11.015,355.0,6,41,0,47,9,25
1972,10.571,498.7,5,22,0,39,5,3
1973,11.458,361.3,15,53,0,38,1,5
1974,11.442,369.4,5,36,0,31,0,0
1975,11.848,385.3,13,48,0,37,0,2
1976,11.59,324.5,21,64,0,44,5,17
1977,11.345,477.4,2,23,0,32,0,6
1978,10.646,463.7,3,22,0,37,4,20
1979,10.28,532.0,4,31,0,61,22,49
1980,10.738,511.4,2,27,0,36,6,4
1981,11.238,562.6,5,29,0,43,4,30
1982,10.588,476.2,13,55,0,51,9,22
1983,11.66,536.3,15,58,0,38,6,7
1984,10.356,758.9,9,27,1,33,0,6
1985,10.188,502.6,5,35,0,58,25,39
1986,10.078,624.1,8,43,0,52,18,34
1987,10.907,702.4,10,36,1,50,13,31
1988,12.453,565.3,5,40,1,11,0,10
1989,11.982,467.5,9,50,0,34,0,0
1990,12.224,500.9,14,44,1,20,0,0
1991,10.732,347.9,8,40,1,50,9,14
1992,11.929,473.6,9,52,0,33,2,3
1993,11.314,502.5,3,42,0,47,5,6
1994,12.185,536.6,19,46,0,29,2,4
1995,12.096,575.0,16,52,0,29,5,6
1996,9.767,339.7,6,31,0,66,16,20
1997,11.57,422.3,6,46,0,31,12,23
1998,12.334,504.4,12,40,0,32,1,1
1999,12.793,405.6,20,59,1,25,2,14
2000,12.377,556.2,9,41,0,19,0,3
2001,11.961,492.4,12,49,0,37,0,6
2002,12.351,621.6,7,35,0,36,6,8
2003,12.545,369.6,25,76,5,55,8,12
2004,11.585,626.5,6,40,0,39,1,9
2005,11.632,544.2,16,52,0,40,5,12
2006,11.304,417.5,21,64,0,62,5,9
2007,12.836,487.0,8,48,0,19,0,0
2008,11.81,500.7,8,42,0,39,0,5
2009,11.535,458.5,8,46,0,52,9,12
2010,10.914,503.5,16,48,1,60,17,37
2011,12.222,385.3,10,54,0,40,3,8
2012,11.64,446.5,10,50,0,36,12,1
2013,10.803,517.4,14,49,0,67,14,25
2014,12.694,554.9,10,39,0,33,0,0
2015,11.881,542.5,20,52,1,42,0,2
2016,11.178,441.8,14,49,0,56,14,0
2017,8.815,216.3,3,16,0,42,7,3
2018,12.924,361.8,23,87,1,49,6,5
2019,12.45,412.3,21,63,1,36,2,4
2020,12.408,313.9,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.194,485.0,26,76,0,32,0,2
2023,13.139,518.3,17,74,0,35,0,3
2024,13.378,719.2,13,62,0,22,4,7
