year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.748,97.1,0,0,0,19,7,3
1949,3.477,39.2,0,0,0,27,0,1
1950,3.247,102.7,0,0,0,31,6,2
1951,3.987,124.0,0,0,0,24,0,5
1952,2.079,106.5,0,0,0,38,1,4
1953,0.803,50.5,0,0,0,41,7,17
1954,-0.605,88.3,0,0,0,38,19,14
1955,0.195,88.4,0,0,0,44,11,21
1956,-2.582,66.1,0,0,0,49,23,34
1957,3.817,95.6,0,0,0,28,1,0
1958,3.32,131.8,0,0,0,33,0,6
1959,1.818,48.8,0,0,0,41,1,16
1960,2.926,77.6,0,0,0,25,8,9
1961,4.083,112.7,0,0,0,20,4,2
1962,3.405,117.3,0,0,0,21,4,6
1963,-4.873,66.7,0,0,0,59,35,57
1964,1.805,67.5,0,0,0,29,9,12
1965,2.29,132.2,0,0,0,25,0,8
1966,3.52,77.3,0,0,0,20,12,8
1967,4.17,67.0,0,0,0,24,4,8
1968,2.141,118.6,0,0,0,31,3,17
1969,2.267,83.0,0,0,0,31,6,20
1970,0.94,134.9,0,0,0,40,9,33
1971,2.212,52.5,0,0,0,31,6,20
1972,2.53,31.3,0,0,0,29,5,3
1973,2.522,78.9,0,0,0,26,1,5
1974,4.952,59.2,0,0,0,26,0,0
1975,5.072,58.3,0,0,0,26,0,0
1976,3.911,90.2,0,0,0,22,5,16
1977,4.102,94.9,0,0,0,22,0,5
1978,1.965,67.8,0,0,0,30,4,19
1979,-1.17,90.0,0,0,0,51,22,48
1980,2.71,70.0,0,0,0,28,6,3
1981,1.195,101.5,0,0,0,36,4,30
1982,-0.518,88.9,0,0,0,44,9,22
1983,2.802,97.1,0,0,0,29,5,7
1984,2.61,105.5,0,0,0,19,0,0
1985,-2.01,58.2,0,0,0,47,25,39
1986,-0.663,99.8,0,0,0,42,18,32
1987,1.038,143.4,0,0,0,32,13,27
1988,5.964,156.0,0,0,0,7,0,6
1989,3.942,60.9,0,0,0,31,0,0
1990,6.158,144.0,0,0,0,15,0,0
1991,0.833,55.8,0,0,0,39,9,14
1992,3.51,60.2,0,0,0,29,2,3
1993,2.688,93.6,0,0,0,34,5,6
1994,3.558,78.7,0,0,0,22,2,3
1995,4.938,196.7,0,0,0,15,5,5
1996,0.107,50.2,0,0,0,44,16,20
1997,1.783,69.9,0,0,0,27,12,23
1998,4.767,53.2,0,0,0,24,1,1
1999,4.122,147.4,0,0,0,21,2,13
2000,4.631,117.7,0,0,0,16,0,2
2001,3.73,107.9,0,0,0,30,0,4
2002,4.88,124.2,0,0,0,22,6,8
2003,1.333,81.6,0,0,0,40,8,12
2004,3.554,112.9,0,0,0,28,1,7
2005,2.643,97.2,0,0,0,32,5,9
2006,0.55,72.8,0,0,0,41,5,4
2007,6.585,96.0,0,0,0,17,0,0
2008,5.128,60.6,0,0,0,29,0,0
2009,0.868,66.0,0,0,0,41,9,12
2010,0.523,67.2,0,0,0,43,17,35
2011,3.445,81.7,0,0,0,29,3,8
2012,2.239,102.1,0,0,0,29,12,1
2013,1.728,68.6,0,0,0,33,12,20
2014,5.58,40.4,0,0,0,24,0,0
2015,3.225,120.7,0,0,0,29,0,2
2016,4.243,107.5,0,0,0,29,2,0
2017,2.175,61.0,0,0,0,35,6,3
2018,2.762,76.0,0,0,0,31,5,3
2019,3.838,105.8,0,0,0,29,2,3
2020,5.938,122.2,0,0,0,18,0,0
2021,3.57,104.8,0,0,0,25,4,4
2022,5.258,117.8,0,0,0,18,0,1
2023,5.207,67.5,0,0,0,24,0,2
2024,5.592,119.4,0,0,0,18,4,7
