year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.95,596.3,13,35,0,31,7,3
1949,11.375,484.6,10,61,0,52,2,1
1950,11.191,643.5,10,40,0,54,6,2
1951,10.393,689.1,3,32,0,64,0,7
1952,10.856,574.5,9,42,2,55,1,5
1953,10.416,430.2,7,33,0,71,7,17
1954,10.059,561.2,3,23,0,57,19,15
1955,9.864,497.0,2,36,0,80,11,33
1956,8.848,708.5,0,14,0,72,23,34
1957,10.941,555.3,8,26,1,44,1,0
1958,10.52,626.8,4,35,0,66,1,14
1959,11.154,293.2,8,59,0,62,1,16
1960,10.684,612.8,1,23,0,36,8,9
1961,11.498,593.7,9,33,0,27,4,2
1962,9.94,496.5,2,22,0,46,4,19
1963,9.387,431.4,6,26,0,72,35,63
1964,10.593,403.6,15,52,1,50,10,12
1965,10.01,705.4,2,14,0,47,1,10
1966,11.142,703.9,5,35,0,35,12,15
1967,11.464,561.7,5,36,0,36,4,8
1968,10.893,643.5,5,27,0,52,3,18
1969,10.885,602.7,9,49,0,50,6,22
1970,10.468,627.7,2,40,0,66,9,42
1971,10.759,383.0,6,41,0,59,9,25
1972,10.232,546.0,5,22,0,46,5,3
1973,11.07,448.5,15,53,0,44,1,5
1974,10.709,495.3,5,36,0,36,0,0
1975,11.364,435.9,13,50,0,44,0,2
1976,11.485,404.8,21,65,0,45,5,17
1977,11.424,561.9,2,23,0,33,0,6
1978,10.424,517.1,3,23,0,42,4,20
1979,10.353,621.0,4,33,0,64,22,49
1980,10.259,561.3,2,27,0,44,6,5
1981,10.82,657.3,5,29,0,48,4,31
1982,10.59,631.1,13,55,0,51,9,22
1983,11.408,553.9,15,62,0,45,6,7
1984,10.473,810.0,9,27,1,33,0,6
1985,10.014,527.5,5,38,0,66,25,39
1986,10.347,695.9,8,44,0,52,18,34
1987,10.859,777.1,10,36,1,51,13,31
1988,12.35,600.2,5,40,1,11,0,10
1989,11.834,558.8,9,50,0,35,0,0
1990,11.928,565.2,14,44,1,22,0,0
1991,10.487,444.6,8,40,1,52,9,14
1992,11.387,561.8,9,53,0,41,2,3
1993,10.824,601.7,3,42,0,53,5,6
1994,11.804,573.6,19,46,0,33,2,4
1995,11.882,633.4,16,52,0,34,5,6
1996,9.897,434.0,6,31,0,66,16,20
1997,11.211,477.0,6,47,0,42,12,23
1998,11.93,656.8,12,40,0,34,1,1
1999,12.409,474.1,20,59,1,29,2,14
2000,12.15,657.9,9,41,0,19,0,3
2001,11.954,569.2,12,50,0,39,0,6
2002,12.002,751.6,7,35,0,37,6,8
2003,11.853,432.1,25,76,5,63,8,12
2004,11.386,682.1,6,40,0,41,1,9
2005,11.618,600.0,16,52,0,41,5,12
2006,11.415,453.4,21,64,0,65,5,9
2007,12.31,597.6,8,48,0,22,0,0
2008,11.486,552.8,8,42,0,42,0,5
2009,11.271,534.2,8,46,0,57,9,12
2010,10.736,559.9,16,49,1,63,17,37
2011,11.991,416.5,10,61,0,50,3,8
2012,11.316,547.9,10,50,0,42,12,1
2013,10.853,650.6,14,49,0,70,14,25
2014,12.552,638.6,10,39,0,35,0,0
2015,11.566,572.5,20,52,1,45,0,2
2016,10.808,545.0,14,50,0,58,14,0
2017,9.301,300.1,3,18,0,42,7,3
2018,12.562,392.4,23,94,1,51,6,5
2019,12.228,519.8,21,64,1,44,2,4
2020,12.16,372.8,20,59,2,38,5,0
2021,7.698,485.8,4,22,0,86,45,4
2022,13.037,536.7,26,77,0,32,0,1
2023,13.127,595.1,17,83,0,35,0,3
