year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.755,97.1,0,0,0,20,7,3
1949,3.403,39.2,0,0,0,28,0,1
1950,3.17,102.7,0,0,0,32,6,2
1951,3.921,129.3,0,0,0,25,0,5
1952,2.142,106.5,0,0,0,39,1,4
1953,0.834,50.5,0,0,0,42,7,17
1954,-0.556,91.4,0,0,0,39,19,15
1955,0.125,88.4,0,0,0,45,11,22
1956,-2.363,91.6,0,0,0,49,23,34
1957,3.777,95.6,0,0,0,29,1,0
1958,3.305,132.3,0,0,0,34,0,6
1959,1.911,48.8,0,0,0,42,1,16
1960,3.031,78.1,0,0,0,25,8,9
1961,4.111,117.0,0,0,0,20,4,2
1962,3.354,117.7,0,0,0,22,4,7
1963,-4.866,66.7,0,0,0,60,35,58
1964,1.847,67.5,0,0,0,29,9,12
1965,2.23,134.4,0,0,0,26,0,8
1966,3.569,77.3,0,0,0,21,12,8
1967,4.22,72.2,0,0,0,24,4,8
1968,2.135,118.6,0,0,0,32,3,17
1969,2.293,83.0,0,0,0,32,6,20
1970,0.933,141.5,0,0,0,41,9,33
1971,2.156,53.8,0,0,0,32,6,20
1972,2.523,31.3,0,0,0,30,5,3
1973,2.552,81.9,0,0,0,26,1,5
1974,4.923,59.2,0,0,0,26,0,0
1975,5.139,58.3,0,0,0,26,0,0
1976,3.926,90.2,0,0,0,23,5,16
1977,4.152,94.9,0,0,0,23,0,5
1978,2.067,69.2,0,0,0,30,4,19
1979,-1.056,90.5,0,0,0,51,22,48
1980,2.744,70.0,0,0,0,28,6,3
1981,1.284,104.6,0,0,0,36,4,30
1982,-0.411,89.8,0,0,0,44,9,22
1983,2.71,97.1,0,0,0,30,6,7
1984,2.621,109.0,0,0,0,19,0,0
1985,-1.859,58.2,0,0,0,47,25,39
1986,-0.677,99.8,0,0,0,43,18,33
1987,1.136,147.9,0,0,0,32,13,27
1988,5.905,158.3,0,0,0,8,0,7
1989,3.982,67.7,0,0,0,31,0,0
1990,6.085,151.4,0,0,0,15,0,0
1991,0.898,56.2,0,0,0,39,9,14
1992,3.56,60.4,0,0,0,29,2,3
1993,2.682,93.6,0,0,0,35,5,6
1994,3.579,84.5,0,0,0,22,2,3
1995,4.91,201.1,0,0,0,15,5,5
1996,0.111,50.2,0,0,0,45,16,20
1997,1.964,81.2,0,0,0,27,12,23
1998,4.834,53.4,0,0,0,24,1,1
1999,4.259,148.2,0,0,0,21,2,13
2000,4.671,117.7,0,0,0,16,0,2
2001,3.685,107.9,0,0,0,31,0,5
2002,4.813,124.2,0,0,0,23,6,8
2003,1.433,83.6,0,0,0,40,8,12
2004,3.574,112.9,0,0,0,28,1,7
2005,2.595,97.2,0,0,0,33,5,9
2006,0.543,72.8,0,0,0,42,5,5
2007,6.58,97.6,0,0,0,17,0,0
2008,5.234,60.9,0,0,0,29,0,0
2009,0.974,66.7,0,0,0,41,9,12
2010,0.566,67.2,0,0,0,44,17,35
2011,3.433,81.7,0,0,0,30,3,8
2012,2.35,102.1,0,0,0,29,12,1
2013,1.731,68.6,0,0,0,34,12,20
2014,5.531,40.4,0,0,0,25,0,0
2015,3.264,124.9,0,0,0,29,0,2
2016,4.284,108.8,0,0,0,29,2,0
2017,2.27,61.0,0,0,0,35,6,3
2018,2.669,77.4,0,0,0,32,6,3
2019,3.908,105.9,0,0,0,29,2,3
2020,5.945,126.1,0,0,0,18,0,0
2021,3.611,104.8,0,0,0,26,4,4
2022,5.23,117.8,0,0,0,19,0,1
2023,5.162,67.5,0,0,0,25,0,2
2024,5.582,119.2,0,0,0,19,4,7
