year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.208,574.5,13,35,0,26,7,3
1949,11.792,477.7,10,61,0,42,2,1
1950,11.462,591.8,10,40,0,50,6,2
1951,10.468,661.8,3,32,0,63,0,7
1952,11.026,497.7,9,42,2,55,1,5
1953,10.598,398.1,7,33,0,68,7,17
1954,10.146,542.1,3,23,0,55,19,15
1955,10.006,481.3,2,36,0,77,11,33
1956,9.013,684.5,0,14,0,67,23,34
1957,11.018,503.6,8,26,1,44,1,0
1958,10.726,600.6,4,35,0,64,1,14
1959,11.458,255.5,8,59,0,58,1,16
1960,10.777,594.4,1,23,0,34,8,9
1961,11.76,567.9,9,33,0,25,4,2
1962,10.113,483.2,2,22,0,44,4,19
1963,9.418,409.6,6,26,0,70,35,63
1964,10.86,387.1,15,52,1,45,10,12
1965,10.161,693.9,2,14,0,44,1,10
1966,11.544,689.5,5,35,0,27,12,13
1967,11.681,546.2,5,36,0,33,4,8
1968,10.992,629.3,5,27,0,51,3,18
1969,10.97,582.2,9,49,0,48,6,22
1970,10.464,603.7,2,40,0,66,9,42
1971,10.974,381.3,6,41,0,53,9,25
1972,10.299,518.4,5,22,0,46,5,3
1973,11.228,438.0,15,53,0,43,1,5
1974,11.021,469.6,5,36,0,32,0,0
1975,11.6,415.7,13,50,0,41,0,2
1976,11.699,376.1,21,65,0,44,5,17
1977,11.409,508.8,2,23,0,33,0,6
1978,10.69,514.7,3,23,0,37,4,20
1979,10.467,546.6,4,33,0,63,22,49
1980,10.68,552.2,2,27,0,36,6,4
1981,10.99,642.5,5,29,0,44,4,30
1982,10.647,628.6,13,55,0,51,9,22
1983,11.67,553.7,15,62,0,40,6,7
1984,10.583,808.5,9,27,1,33,0,6
1985,10.216,514.3,5,38,0,62,25,39
1986,10.417,680.3,8,44,0,52,18,34
1987,10.989,765.9,10,36,1,50,13,31
1988,12.412,600.2,5,40,1,11,0,10
1989,11.959,520.2,9,50,0,34,0,0
1990,12.196,543.2,14,44,1,21,0,0
1991,10.661,400.2,8,40,1,50,9,14
1992,11.596,549.4,9,53,0,38,2,3
1993,11.117,594.6,3,42,0,48,5,6
1994,11.861,551.7,19,46,0,32,2,4
1995,12.15,610.6,16,52,0,30,5,6
1996,9.889,409.8,6,31,0,66,16,20
1997,11.461,454.0,6,47,0,36,12,23
1998,12.175,612.4,12,40,0,32,1,1
1999,12.589,453.0,20,59,1,29,2,14
2000,12.316,621.9,9,41,0,19,0,3
2001,12.175,541.7,12,50,0,37,0,6
2002,12.132,687.8,7,35,0,37,6,8
2003,12.065,418.7,25,76,5,61,8,12
2004,11.587,656.4,6,40,0,39,1,9
2005,11.675,583.3,16,52,0,41,5,12
2006,11.568,440.0,21,64,0,62,5,9
2007,12.519,533.8,8,48,0,22,0,0
2008,11.659,544.6,8,42,0,42,0,5
2009,11.438,488.6,8,46,0,55,9,12
2010,10.774,538.8,16,49,1,63,17,37
2011,12.12,415.7,10,61,0,49,3,8
2012,11.517,523.4,10,50,0,39,12,1
2013,10.944,599.7,14,49,0,67,14,25
2014,12.725,610.7,10,39,0,33,0,0
2015,11.612,570.0,20,52,1,45,0,2
2016,11.069,505.8,14,50,0,56,14,0
2017,9.432,277.7,3,18,0,42,7,3
2018,12.768,368.1,23,94,1,49,6,5
2019,12.524,501.2,21,64,1,36,2,4
2020,12.291,358.7,20,59,2,36,5,0
2021,9.364,485.8,4,22,0,45,5,4
2022,13.131,531.0,26,77,0,32,0,2
2023,13.21,573.6,17,83,0,35,0,3
2024,13.261,761.8,13,62,0,22,4,7
