year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.979,596.3,13,35,0,30,7,3
1949,11.377,481.9,10,61,0,52,2,1
1950,11.199,640.3,10,40,0,54,6,2
1951,10.403,685.1,3,32,0,64,0,7
1952,10.876,573.9,9,42,2,55,1,5
1953,10.426,430.2,7,33,0,71,7,17
1954,10.054,559.6,3,23,0,57,19,15
1955,9.875,497.0,2,36,0,80,11,33
1956,8.855,707.0,0,14,0,72,23,34
1957,10.95,555.3,8,26,1,44,1,0
1958,10.54,622.7,4,35,0,66,1,14
1959,11.176,292.0,8,59,0,62,1,16
1960,10.695,612.8,1,23,0,36,8,9
1961,11.517,593.7,9,33,0,26,4,2
1962,9.964,492.1,2,22,0,46,4,19
1963,9.379,431.4,6,26,0,72,35,63
1964,10.599,400.6,15,52,1,50,10,12
1965,10.035,705.4,2,14,0,47,1,10
1966,11.18,703.9,5,35,0,34,12,15
1967,11.468,561.7,5,36,0,36,4,8
1968,10.922,643.5,5,27,0,51,3,18
1969,10.88,599.7,9,49,0,50,6,22
1970,10.459,621.1,2,40,0,66,9,42
1971,10.788,382.8,6,41,0,58,9,25
1972,10.243,533.8,5,22,0,46,5,3
1973,11.085,444.1,15,53,0,44,1,5
1974,10.721,493.4,5,36,0,36,0,0
1975,11.391,435.9,13,50,0,44,0,2
1976,11.504,404.8,21,65,0,45,5,17
1977,11.429,549.6,2,23,0,33,0,6
1978,10.457,517.1,3,23,0,41,4,20
1979,10.364,619.8,4,33,0,64,22,49
1980,10.278,559.7,2,27,0,44,6,5
1981,10.826,656.7,5,29,0,48,4,31
1982,10.591,631.1,13,55,0,51,9,22
1983,11.443,553.9,15,62,0,44,6,7
1984,10.488,810.0,9,27,1,33,0,6
1985,10.04,527.5,5,38,0,66,25,39
1986,10.35,695.9,8,44,0,52,18,34
1987,10.86,773.6,10,36,1,51,13,31
1988,12.35,600.2,5,40,1,11,0,10
1989,11.855,558.8,9,50,0,34,0,0
1990,11.947,565.0,14,44,1,22,0,0
1991,10.492,442.3,8,40,1,52,9,14
1992,11.404,561.8,9,53,0,41,2,3
1993,10.838,601.7,3,42,0,53,5,6
1994,11.81,572.3,19,46,0,33,2,4
1995,11.884,633.4,16,52,0,34,5,6
1996,9.901,427.2,6,31,0,66,16,20
1997,11.221,470.2,6,47,0,42,12,23
1998,11.958,656.5,12,40,0,33,1,1
1999,12.441,474.1,20,59,1,29,2,14
2000,12.154,649.5,9,41,0,19,0,3
2001,11.972,564.7,12,50,0,39,0,6
2002,12.007,751.6,7,35,0,37,6,8
2003,11.876,431.5,25,76,5,63,8,12
2004,11.409,677.5,6,40,0,40,1,9
2005,11.628,599.8,16,52,0,41,5,12
2006,11.426,451.0,21,64,0,65,5,9
2007,12.331,596.8,8,48,0,22,0,0
2008,11.501,552.8,8,42,0,42,0,5
2009,11.29,533.4,8,46,0,56,9,12
2010,10.732,558.2,16,49,1,63,17,37
2011,12.017,416.5,10,61,0,49,3,8
2012,11.336,547.9,10,50,0,41,12,1
2013,10.873,649.7,14,49,0,69,14,25
2014,12.567,637.7,10,39,0,35,0,0
2015,11.567,572.5,20,52,1,45,0,2
2016,10.835,545.0,14,50,0,57,14,0
2017,9.321,297.6,3,18,0,42,7,3
2018,12.559,391.0,23,94,1,51,6,5
2019,12.251,517.7,21,64,1,43,2,4
2020,12.17,372.8,20,59,2,38,5,0
2021,7.724,485.8,4,22,0,85,45,4
2022,13.063,536.7,26,77,0,32,0,1
2023,13.142,589.4,17,83,0,35,0,3
