year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.77,0.0,16,59,1,91,56,0
1948,9.65,0.0,10,19,0,67,10,0
1949,9.764,0.0,1,23,0,66,11,0
1950,9.478,0.0,2,23,0,61,14,0
1951,9.178,663.2,2,20,0,66,9,11
1952,8.48,558.5,2,18,0,87,16,46
1953,9.9,508.7,7,38,0,69,16,41
1954,8.247,711.7,2,14,0,90,34,29
1955,8.239,644.9,0,29,0,94,31,53
1956,7.563,593.8,1,14,0,95,32,44
1957,9.476,572.5,6,21,0,57,3,6
1958,8.601,658.8,0,17,0,81,15,34
1959,9.966,394.7,8,50,0,64,19,19
1960,9.071,740.2,0,14,0,59,19,27
1961,9.902,734.6,4,18,0,44,8,13
1962,8.086,601.3,0,4,0,74,15,26
1963,8.2,607.8,6,28,0,84,47,67
1964,8.596,510.9,8,31,0,80,24,37
1965,8.102,694.6,0,5,0,82,14,48
1966,8.941,639.8,3,26,0,67,33,48
1967,9.91,622.1,3,22,0,41,5,11
1968,9.264,765.3,3,28,0,63,12,28
1969,8.819,606.0,11,41,1,87,27,59
1970,8.189,780.1,2,33,0,89,31,87
1971,9.108,442.6,4,32,0,76,17,28
1972,8.561,566.0,1,25,0,58,16,28
1973,9.162,633.1,9,39,0,71,7,19
1974,9.32,605.7,2,13,0,40,1,3
1975,9.936,421.6,14,49,0,49,2,7
1976,9.342,494.8,11,50,0,79,22,39
1977,9.453,670.4,0,17,0,59,11,25
1978,8.989,641.0,2,23,0,62,19,37
1979,7.885,685.4,2,19,0,86,40,73
1980,7.919,702.0,0,14,0,98,31,49
1981,9.231,853.8,1,16,0,61,16,0
1982,9.102,490.0,8,36,0,65,25,0
1983,9.755,601.4,6,44,0,62,12,0
1984,8.796,622.1,1,19,0,73,10,0
1985,8.091,520.2,2,17,0,80,36,0
1986,8.43,560.7,3,24,1,66,37,0
1987,7.363,602.1,0,9,0,81,36,0
1988,9.296,579.6,0,10,0,61,5,0
1989,10.114,474.5,7,37,0,47,10,0
1990,10.583,631.3,6,25,0,28,4,0
1991,0.394,41.9,0,0,0,319,309,0
1992,10.106,572.2,5,41,0,57,23,6
1993,8.716,692.9,0,18,0,75,18,27
1994,9.988,760.6,18,35,2,44,9,15
1995,9.929,525.9,15,49,0,64,10,21
1996,7.89,445.0,5,22,0,102,42,39
1997,9.539,539.9,8,43,0,79,15,16
1998,9.722,785.7,1,17,1,48,12,10
1999,10.586,513.0,8,42,0,49,11,22
2000,10.553,522.2,5,21,0,28,5,8
2001,9.679,664.7,4,27,0,65,17,26
2002,10.564,784.0,6,39,0,42,4,7
2003,10.1,383.4,15,49,0,76,18,20
2004,9.815,707.7,5,24,0,56,11,16
2005,10.022,556.2,8,34,0,73,14,40
2006,10.468,526.8,16,47,0,75,21,31
2007,10.888,886.6,3,26,0,25,5,9
2008,10.596,690.7,13,32,0,38,2,3
2009,10.305,576.5,6,38,0,48,11,15
2010,8.953,663.9,12,35,2,79,42,73
2011,10.343,530.4,4,32,0,65,12,3
2012,9.876,627.1,4,32,0,53,19,2
2013,9.381,634.3,8,34,0,88,27,39
2014,11.099,520.6,7,34,0,36,15,10
2015,10.304,644.3,10,34,0,39,2,1
2016,10.229,521.1,9,37,0,66,12,11
2017,10.242,891.2,1,23,0,46,8,10
2018,11.312,357.2,24,81,3,59,9,4
2019,11.183,565.8,18,45,0,42,5,1
2020,11.352,537.3,16,40,0,27,0,1
2021,10.297,655.7,4,43,0,54,10,24
2022,11.349,519.4,17,51,1,35,0,1
2023,11.159,788.0,6,50,0,51,6,10
