year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.886,0.0,0,0,0,51,47,0
1948,1.582,0.0,0,0,0,32,9,0
1949,2.532,0.0,0,0,0,31,4,0
1950,1.1,0.0,0,0,0,30,13,0
1951,1.242,119.4,0,0,0,29,7,9
1952,1.098,77.6,0,0,0,36,9,22
1953,0.24,88.1,0,0,0,39,15,41
1954,-3.584,56.8,0,0,0,49,31,26
1955,-1.791,84.8,0,0,0,48,23,31
1956,-4.263,82.5,0,0,0,47,31,35
1957,2.867,112.9,0,0,0,24,3,6
1958,0.521,130.8,0,0,0,38,12,20
1959,-0.232,68.8,0,0,0,41,18,16
1960,-0.084,85.0,0,0,0,37,18,27
1961,1.567,105.7,0,0,0,28,8,10
1962,2.026,124.6,0,0,0,26,7,7
1963,-6.104,31.2,0,0,0,57,45,57
1964,-0.689,45.1,0,0,0,41,17,27
1965,0.97,89.9,0,0,0,36,4,21
1966,-1.142,106.8,0,0,0,41,32,39
1967,2.005,103.9,0,0,0,27,5,10
1968,-0.249,82.0,0,0,0,38,10,24
1969,-1.053,125.2,0,0,0,41,20,26
1970,-3.14,88.4,0,0,0,50,29,55
1971,0.928,49.2,0,0,0,30,9,10
1972,-1.326,14.7,0,0,0,43,16,27
1973,1.502,57.6,0,0,0,32,3,7
1974,3.633,81.3,0,0,0,17,1,3
1975,3.605,60.0,0,0,0,19,1,1
1976,0.142,150.2,0,0,0,38,19,29
1977,1.139,109.2,0,0,0,34,11,20
1978,0.074,83.5,0,0,0,36,17,33
1979,-4.34,64.6,0,0,0,56,38,57
1980,-1.572,82.6,0,0,0,49,24,37
1981,-0.151,112.8,0,0,0,37,15,0
1982,-2.021,65.5,0,0,0,42,24,0
1983,1.493,139.4,0,0,0,33,10,0
1984,0.695,111.6,0,0,0,35,8,0
1985,-4.386,59.0,0,0,0,47,33,0
1986,-2.6,81.2,0,0,0,46,33,0
1987,-4.046,77.9,0,0,0,48,26,0
1988,3.118,130.8,0,0,0,20,0,0
1989,3.895,47.6,0,0,0,17,1,0
1990,5.351,83.4,0,0,0,10,4,0
1991,0.0,0.0,0,0,0,57,57,0
1992,2.428,56.3,0,0,0,24,6,3
1993,1.43,105.3,0,0,0,29,9,13
1994,1.044,129.3,0,0,0,24,9,8
1995,2.312,140.8,0,0,0,24,5,13
1996,-3.675,33.3,0,0,0,54,40,33
1997,0.879,79.8,0,0,0,29,13,13
1998,4.5,78.9,0,0,0,13,5,3
1999,2.119,109.2,0,0,0,28,11,17
2000,3.209,105.8,0,0,0,21,5,6
2001,1.309,69.2,0,0,0,32,15,12
2002,3.935,165.8,0,0,0,21,4,6
2003,-0.568,56.4,0,0,0,39,18,19
2004,1.437,126.5,0,0,0,35,11,13
2005,2.111,91.4,0,0,0,33,5,21
2006,-0.853,52.0,0,0,0,45,16,11
2007,4.361,151.2,0,0,0,14,5,8
2008,4.282,112.8,0,0,0,16,2,0
2009,0.011,62.2,0,0,0,41,11,15
2010,-2.925,68.6,0,0,0,52,33,57
2011,1.223,98.1,0,0,0,37,12,3
2012,0.535,121.6,0,0,0,31,17,2
2013,0.272,101.5,0,0,0,39,21,16
2014,2.637,60.9,0,0,0,23,11,10
2015,2.425,93.4,0,0,0,28,2,0
2016,1.811,112.3,0,0,0,30,10,4
2017,0.767,94.4,0,0,0,36,8,9
2018,1.426,85.9,0,0,0,34,4,2
2019,3.304,74.6,0,0,0,27,5,1
2020,5.333,137.2,0,0,0,6,0,0
2021,1.225,97.0,0,0,0,30,10,23
2022,4.777,177.6,0,0,0,7,0,0
2023,4.242,152.8,0,0,0,19,1,1
2024,4.009,143.0,0,0,0,19,5,15
