year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.406,0.0,16,59,1,101,56,0
1948,9.226,0.0,10,19,0,77,12,0
1949,9.394,0.0,1,23,0,71,11,0
1950,8.904,0.0,2,23,0,80,19,0
1951,8.902,690.2,2,20,0,70,9,11
1952,8.014,604.1,2,18,0,102,17,58
1953,9.439,521.9,7,38,0,80,18,41
1954,7.938,762.5,2,14,0,98,34,31
1955,7.862,695.7,0,29,0,108,34,57
1956,7.407,618.1,1,14,0,100,34,46
1957,8.926,628.4,6,21,0,69,8,18
1958,8.291,679.8,0,17,0,87,16,38
1959,9.43,405.1,8,50,0,76,26,19
1960,8.612,794.9,0,14,0,69,21,35
1961,9.234,770.1,4,18,0,60,17,15
1962,7.556,639.1,0,4,0,87,24,34
1963,7.525,616.1,6,28,0,104,63,81
1964,8.27,537.5,8,31,0,88,30,43
1965,7.805,777.1,0,5,0,87,14,50
1966,8.543,702.6,3,26,0,77,34,51
1967,9.413,690.3,3,22,0,53,9,23
1968,8.609,788.6,3,28,0,79,25,33
1969,8.016,615.7,11,41,1,107,46,79
1970,7.887,788.7,2,33,0,97,33,90
1971,8.935,480.0,4,32,0,78,17,28
1972,8.223,576.7,1,25,0,68,19,28
1973,8.684,712.7,9,39,0,82,8,32
1974,9.08,677.8,2,13,0,43,1,5
1975,9.493,435.5,14,49,0,59,2,10
1976,8.849,517.9,11,50,0,92,26,51
1977,9.153,686.9,0,17,0,64,13,25
1978,8.475,674.5,2,23,0,76,28,43
1979,7.603,759.8,2,19,0,95,43,80
1980,7.605,736.1,0,14,0,105,34,55
1981,8.399,868.8,1,16,0,81,31,0
1982,8.725,526.3,8,36,0,74,26,0
1983,9.178,649.6,6,44,0,74,19,0
1984,8.405,658.3,1,19,0,82,14,0
1985,7.944,570.7,2,17,0,81,36,0
1986,8.014,619.0,3,24,1,78,42,0
1987,7.004,625.0,0,9,0,94,42,0
1988,9.0,632.1,0,10,0,68,6,0
1989,9.796,546.8,7,37,0,56,11,0
1990,10.051,651.0,6,25,0,40,6,0
1991,0.456,103.1,0,0,0,329,313,0
1992,9.666,599.8,5,41,0,63,26,6
1993,8.407,788.3,0,18,0,79,18,30
1994,9.61,808.1,18,35,2,52,11,16
1995,9.276,550.2,15,49,0,83,19,21
1996,7.393,450.6,5,22,0,119,50,39
1997,9.124,578.4,8,43,0,88,20,16
1998,9.245,849.2,1,17,1,59,18,17
1999,10.161,585.2,8,42,0,59,14,26
2000,10.152,553.3,5,21,0,36,10,8
2001,9.142,695.0,4,27,0,79,21,29
2002,9.77,790.4,6,39,0,62,19,16
2003,9.656,419.9,15,49,0,88,19,20
2004,9.433,729.9,5,24,0,64,11,16
2005,9.644,595.4,8,34,0,81,14,41
2006,10.234,543.6,16,47,0,75,21,31
2007,10.366,919.9,3,26,0,36,8,9
2008,10.195,704.1,13,32,0,43,2,3
2009,9.696,620.5,6,38,0,60,18,22
2010,8.252,694.8,12,35,2,98,56,87
2011,9.978,600.7,4,32,0,67,12,3
2012,9.31,688.1,4,32,0,65,26,14
2013,9.153,664.5,8,34,0,91,27,40
2014,10.761,614.5,7,34,0,36,15,10
2015,10.172,679.2,10,34,0,40,2,1
2016,9.899,552.9,9,37,0,73,12,11
2017,9.876,921.9,1,23,0,50,8,12
2018,10.901,405.6,24,81,3,64,10,4
2019,10.856,614.9,18,45,0,43,5,1
2020,10.959,583.7,16,40,0,28,0,1
2021,9.852,678.4,4,43,0,65,12,26
2022,10.714,556.1,17,51,1,48,7,1
2023,10.751,873.7,6,50,0,56,8,16
