year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.435,0.0,16,59,1,101,56,0
1948,9.302,0.0,10,19,0,74,12,0
1949,9.461,0.0,1,23,0,69,11,0
1950,8.986,0.0,2,23,0,77,18,0
1951,8.931,683.4,2,20,0,70,9,11
1952,8.057,597.5,2,18,0,101,17,55
1953,9.489,517.3,7,38,0,80,18,41
1954,7.995,752.0,2,14,0,96,34,29
1955,7.896,693.6,0,29,0,107,34,57
1956,7.486,616.1,1,14,0,97,32,45
1957,8.978,628.2,6,21,0,69,8,18
1958,8.326,678.9,0,17,0,87,16,38
1959,9.479,400.0,8,50,0,75,26,19
1960,8.675,794.0,0,14,0,66,21,35
1961,9.386,770.1,4,18,0,57,14,15
1962,7.68,639.1,0,4,0,84,21,31
1963,7.663,615.9,6,28,0,101,60,78
1964,8.38,532.6,8,31,0,85,27,40
1965,7.845,774.1,0,5,0,86,14,50
1966,8.6,695.4,3,26,0,75,34,50
1967,9.428,669.5,3,22,0,53,9,23
1968,8.66,774.0,3,28,0,79,25,32
1969,8.141,615.6,11,41,1,104,43,76
1970,7.98,788.6,2,33,0,94,31,87
1971,8.969,472.3,4,32,0,78,17,28
1972,8.312,576.7,1,25,0,65,18,28
1973,8.738,712.5,9,39,0,82,8,32
1974,9.106,662.7,2,13,0,43,1,5
1975,9.537,426.1,14,49,0,59,2,10
1976,8.929,516.5,11,50,0,89,26,50
1977,9.162,681.1,0,17,0,64,13,25
1978,8.551,659.1,2,23,0,73,27,43
1979,7.651,757.3,2,19,0,94,43,79
1980,7.604,726.8,0,14,0,105,34,55
1981,8.499,868.4,1,16,0,78,28,0
1982,8.796,520.9,8,36,0,71,26,0
1983,9.201,629.4,6,44,0,74,19,0
1984,8.468,658.3,1,19,0,81,14,0
1985,7.971,567.7,2,17,0,81,36,0
1986,8.114,615.1,3,24,1,75,39,0
1987,7.044,625.0,0,9,0,93,42,0
1988,9.022,623.1,0,10,0,68,6,0
1989,9.832,546.0,7,37,0,56,11,0
1990,10.104,650.7,6,25,0,40,6,0
1991,0.42,94.5,0,0,0,329,313,0
1992,9.774,599.8,5,41,0,60,23,6
1993,8.466,769.3,0,18,0,79,18,29
1994,9.71,806.5,18,35,2,49,9,16
1995,9.357,542.9,15,49,0,81,18,21
1996,7.489,450.6,5,22,0,116,47,39
1997,9.158,570.6,8,43,0,86,20,16
1998,9.3,843.4,1,17,1,58,18,17
1999,10.213,574.7,8,42,0,57,14,25
2000,10.266,553.2,5,21,0,33,7,8
2001,9.227,682.8,4,27,0,77,20,27
2002,9.88,788.9,6,39,0,59,16,13
2003,9.724,419.6,15,49,0,86,18,20
2004,9.462,715.2,5,24,0,64,11,16
2005,9.688,593.8,8,34,0,80,14,41
2006,10.273,543.5,16,47,0,75,21,31
2007,10.458,919.9,3,26,0,33,8,9
2008,10.242,703.0,13,32,0,42,2,3
2009,9.781,610.2,6,38,0,58,18,19
2010,8.353,687.4,12,35,2,95,54,84
2011,10.004,593.1,4,32,0,67,12,3
2012,9.349,670.2,4,32,0,64,26,13
2013,9.152,664.3,8,34,0,91,27,40
2014,10.794,603.9,7,34,0,36,15,10
2015,10.185,674.6,10,34,0,40,2,1
2016,9.927,531.1,9,37,0,73,12,11
2017,9.894,920.7,1,23,0,50,8,12
2018,10.954,403.7,24,81,3,64,10,4
2019,10.9,604.0,18,45,0,43,5,1
2020,11.026,560.8,16,40,0,27,0,1
2021,9.955,661.6,4,43,0,62,11,26
2022,10.762,538.3,17,51,1,48,7,1
2023,10.806,839.6,6,50,0,56,8,16
