year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.42,0.0,16,59,1,101,56,0
1948,9.28,0.0,10,19,0,75,12,0
1949,9.441,0.0,1,23,0,69,11,0
1950,8.956,0.0,2,23,0,78,19,0
1951,8.915,683.4,2,20,0,70,9,11
1952,8.036,597.5,2,18,0,102,17,56
1953,9.47,518.7,7,38,0,80,18,41
1954,7.977,760.9,2,14,0,97,34,29
1955,7.877,695.2,0,29,0,108,34,57
1956,7.465,616.9,1,14,0,98,32,45
1957,8.959,628.2,6,21,0,69,8,18
1958,8.315,679.2,0,17,0,87,16,38
1959,9.465,401.5,8,50,0,75,26,19
1960,8.655,794.0,0,14,0,67,21,35
1961,9.339,770.1,4,18,0,58,15,15
1962,7.64,639.1,0,4,0,85,22,32
1963,7.607,615.9,6,28,0,102,61,79
1964,8.342,532.6,8,31,0,86,28,41
1965,7.825,774.4,0,5,0,87,14,50
1966,8.586,699.8,3,26,0,76,34,50
1967,9.428,685.8,3,22,0,53,9,23
1968,8.65,782.1,3,28,0,79,25,32
1969,8.09,615.6,11,41,1,105,44,77
1970,7.948,788.6,2,33,0,95,32,88
1971,8.954,479.9,4,32,0,78,17,28
1972,8.272,576.7,1,25,0,66,19,28
1973,8.723,712.7,9,39,0,82,8,32
1974,9.103,662.7,2,13,0,43,1,5
1975,9.527,426.1,14,49,0,59,2,10
1976,8.906,516.8,11,50,0,90,26,50
1977,9.151,682.1,0,17,0,64,13,25
1978,8.518,659.3,2,23,0,74,28,43
1979,7.637,757.5,2,19,0,94,43,79
1980,7.603,732.7,0,14,0,105,34,55
1981,8.463,868.5,1,16,0,79,29,0
1982,8.769,520.9,8,36,0,72,26,0
1983,9.192,633.3,6,44,0,74,19,0
1984,8.453,658.3,1,19,0,81,14,0
1985,7.962,567.7,2,17,0,81,36,0
1986,8.082,615.7,3,24,1,76,40,0
1987,7.034,625.0,0,9,0,93,42,0
1988,9.02,629.8,0,10,0,68,6,0
1989,9.819,546.6,7,37,0,56,11,0
1990,10.094,650.7,6,25,0,40,6,0
1991,0.442,101.0,0,0,0,329,313,0
1992,9.741,599.8,5,41,0,61,24,6
1993,8.449,771.0,0,18,0,79,18,29
1994,9.68,806.5,18,35,2,50,9,16
1995,9.342,545.3,15,49,0,81,18,21
1996,7.456,450.6,5,22,0,117,48,39
1997,9.135,570.6,8,43,0,87,20,16
1998,9.278,843.4,1,17,1,58,18,17
1999,10.191,579.1,8,42,0,58,14,26
2000,10.22,553.2,5,21,0,34,8,8
2001,9.186,683.3,4,27,0,78,21,28
2002,9.843,788.9,6,39,0,60,17,14
2003,9.69,419.6,15,49,0,87,19,20
2004,9.454,721.5,5,24,0,64,11,16
2005,9.678,594.9,8,34,0,80,14,41
2006,10.259,543.5,16,47,0,75,21,31
2007,10.422,919.9,3,26,0,34,8,9
2008,10.229,703.6,13,32,0,42,2,3
2009,9.751,610.2,6,38,0,59,18,20
2010,8.325,694.8,12,35,2,96,54,85
2011,10.0,597.6,4,32,0,67,12,3
2012,9.323,678.7,4,32,0,65,26,14
2013,9.144,664.3,8,34,0,91,27,40
2014,10.791,608.9,7,34,0,36,15,10
2015,10.186,674.7,10,34,0,40,2,1
2016,9.914,532.2,9,37,0,73,12,11
2017,9.886,921.3,1,23,0,50,8,12
2018,10.941,405.6,24,81,3,64,10,4
2019,10.887,605.5,18,45,0,43,5,1
2020,11.007,579.5,16,40,0,27,0,1
2021,9.922,674.2,4,43,0,63,11,26
2022,10.746,544.0,17,51,1,48,7,1
2023,10.796,853.4,6,50,0,56,8,16
