year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.422,0.0,16,59,1,76,56,0
1948,10.395,0.0,10,19,0,50,10,0
1949,10.282,0.0,1,23,0,52,10,0
1950,10.325,0.0,2,23,0,44,13,0
1951,9.711,561.0,2,20,0,60,9,11
1952,9.572,420.6,2,18,0,63,10,32
1953,10.233,466.3,7,38,0,61,15,41
1954,8.496,537.0,2,14,0,82,31,29
1955,8.591,502.8,0,29,0,81,31,53
1956,7.903,467.6,1,14,0,78,32,44
1957,10.05,506.2,6,21,0,47,3,6
1958,9.001,536.3,0,17,0,75,14,33
1959,10.913,330.2,8,50,0,51,18,17
1960,9.472,536.9,0,14,0,54,19,27
1961,10.454,578.7,4,18,0,35,8,13
1962,8.574,569.6,0,4,0,55,12,19
1963,8.356,441.9,6,28,0,79,47,67
1964,9.299,422.1,8,31,0,67,23,33
1965,8.958,598.3,0,5,0,60,7,32
1966,9.49,532.7,3,25,0,56,32,47
1967,10.462,500.0,3,22,0,33,5,10
1968,9.806,620.2,3,28,0,55,10,27
1969,9.243,479.9,11,41,1,76,25,55
1970,8.417,579.2,2,33,0,83,31,85
1971,9.68,360.0,4,32,0,55,17,22
1972,9.14,477.5,1,25,0,49,16,27
1973,10.18,456.1,9,39,0,52,3,8
1974,10.086,455.8,2,13,0,37,1,3
1975,10.979,341.8,14,49,0,38,1,7
1976,9.911,373.2,11,50,0,70,22,37
1977,9.801,505.1,0,17,0,52,11,24
1978,9.355,552.9,2,23,0,53,17,34
1979,8.265,594.9,2,19,0,77,40,73
1980,8.512,573.8,0,14,0,75,25,41
1981,10.039,671.7,1,16,0,51,16,0
1982,9.545,372.3,8,36,0,55,24,0
1983,10.578,493.1,6,44,0,46,10,0
1984,9.123,513.5,1,19,0,63,8,0
1985,8.57,438.2,2,17,0,63,33,0
1986,8.524,460.8,3,24,1,61,37,0
1987,7.485,509.1,0,9,0,76,34,0
1988,10.128,486.2,0,10,0,43,0,0
1989,10.99,421.8,7,37,0,26,5,0
1990,11.323,511.2,6,25,0,21,4,0
1991,0.0,0.0,0,0,0,271,271,0
1992,11.172,393.5,5,41,0,47,23,6
1993,9.834,618.0,0,18,0,52,9,14
1994,10.716,669.9,18,35,2,33,9,15
1995,10.696,475.8,15,49,0,44,5,20
1996,8.14,280.6,5,22,0,91,42,33
1997,10.582,445.1,8,43,0,50,13,16
1998,10.979,602.1,1,17,1,28,5,5
1999,11.495,391.2,8,42,0,35,11,17
2000,10.982,465.2,5,21,0,27,5,8
2001,10.01,548.5,4,27,0,54,17,25
2002,11.709,613.7,6,39,0,35,4,6
2003,11.027,324.0,15,49,0,63,18,20
2004,10.404,602.1,5,24,0,50,11,15
2005,10.607,471.0,8,34,0,56,12,35
2006,10.531,413.5,16,47,0,72,21,31
2007,11.915,744.3,3,26,0,15,5,8
2008,11.356,546.8,13,32,0,29,2,2
2009,10.97,391.9,6,38,0,46,11,15
2010,9.689,564.2,12,35,2,65,34,70
2011,11.058,472.9,4,29,0,55,12,3
2012,10.606,507.3,4,32,0,41,17,2
2013,9.734,516.0,8,34,0,78,27,39
2014,11.634,464.2,7,34,0,30,11,10
2015,10.819,480.9,10,34,0,36,2,0
2016,11.279,433.8,9,37,0,47,10,4
2017,10.63,704.3,1,23,0,43,8,9
2018,12.048,305.9,24,78,3,51,9,4
2019,11.993,376.3,18,45,0,34,5,1
2020,12.044,458.0,16,40,0,20,0,1
2021,10.799,543.6,4,43,0,51,10,23
2022,11.957,466.4,17,51,1,27,0,0
2023,11.883,592.5,6,50,0,40,1,5
2024,12.528,580.7,11,48,0,26,5,15
