year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.85,0.0,16,59,1,90,56,0
1948,9.72,0.0,10,19,0,65,10,0
1949,9.835,0.0,1,23,0,66,11,0
1950,9.572,0.0,2,23,0,58,14,0
1951,9.223,652.8,2,20,0,66,9,11
1952,8.597,554.5,2,18,0,83,15,42
1953,9.911,508.2,7,38,0,69,16,41
1954,8.263,685.0,2,14,0,90,34,29
1955,8.272,632.1,0,29,0,94,31,53
1956,7.576,571.2,1,14,0,95,32,44
1957,9.536,572.5,6,21,0,56,3,6
1958,8.681,652.9,0,17,0,79,14,33
1959,10.056,393.1,8,50,0,63,19,19
1960,9.094,705.9,0,14,0,59,19,27
1961,9.961,715.5,4,18,0,44,8,13
1962,8.21,601.0,0,4,0,70,13,26
1963,8.298,607.8,6,28,0,81,47,67
1964,8.699,503.2,8,31,0,76,24,33
1965,8.173,673.4,0,5,0,79,14,46
1966,9.007,638.7,3,26,0,66,33,48
1967,9.964,615.6,3,22,0,41,5,11
1968,9.371,765.3,3,28,0,60,12,28
1969,8.941,591.5,11,41,1,84,26,56
1970,8.227,760.7,2,33,0,89,31,87
1971,9.168,441.0,4,32,0,75,17,28
1972,8.589,565.3,1,25,0,58,16,28
1973,9.28,614.4,9,39,0,69,6,15
1974,9.348,591.5,2,13,0,40,1,3
1975,9.989,418.0,14,49,0,49,2,7
1976,9.443,494.7,11,50,0,76,22,39
1977,9.554,670.4,0,17,0,57,11,25
1978,9.094,640.6,2,23,0,60,18,37
1979,7.86,679.2,2,19,0,86,40,73
1980,8.06,693.8,0,14,0,94,28,45
1981,9.318,838.3,1,16,0,59,16,0
1982,9.221,485.6,8,36,0,61,24,0
1983,9.876,601.4,6,44,0,59,10,0
1984,8.879,622.1,1,19,0,71,9,0
1985,8.065,508.7,2,17,0,80,36,0
1986,8.427,558.7,3,24,1,66,37,0
1987,7.456,602.1,0,9,0,78,34,0
1988,9.41,557.9,0,10,0,58,3,0
1989,10.261,474.4,7,37,0,44,8,0
1990,10.667,625.5,6,25,0,27,4,0
1991,0.38,41.9,0,0,0,315,307,0
1992,10.163,563.6,5,41,0,57,23,6
1993,8.747,686.4,0,18,0,74,18,26
1994,10.058,756.3,18,35,2,42,9,15
1995,10.085,525.8,15,49,0,60,6,21
1996,7.929,438.5,5,22,0,102,42,39
1997,9.659,539.9,8,43,0,75,15,16
1998,9.876,784.7,1,17,1,44,9,9
1999,10.675,488.4,8,42,0,48,11,22
2000,10.598,522.2,5,21,0,28,5,8
2001,9.768,651.3,4,27,0,63,17,26
2002,10.654,783.4,6,39,0,42,4,7
2003,10.155,382.9,15,49,0,76,18,20
2004,9.878,707.5,5,24,0,56,11,16
2005,10.131,550.3,8,34,0,70,14,40
2006,10.481,518.4,16,47,0,75,21,31
2007,10.937,861.8,3,26,0,25,5,9
2008,10.691,681.4,13,32,0,38,2,3
2009,10.4,568.5,6,38,0,47,11,15
2010,9.102,657.3,12,35,2,75,39,70
2011,10.404,514.1,4,32,0,65,12,3
2012,9.993,617.9,4,32,0,49,18,2
2013,9.474,625.7,8,34,0,85,27,39
2014,11.247,518.1,7,34,0,33,13,10
2015,10.324,643.2,10,34,0,39,2,1
2016,10.357,521.1,9,37,0,62,12,11
2017,10.321,882.6,1,23,0,44,8,9
2018,11.367,342.1,24,81,3,58,9,4
2019,11.275,565.4,18,45,0,40,5,1
2020,11.483,537.1,16,40,0,23,0,1
2021,10.403,646.5,4,43,0,52,10,23
2022,11.476,513.4,17,51,1,32,0,0
2023,11.324,787.7,6,50,0,47,2,6
