year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.873,0.0,16,59,1,89,56,0
1948,9.752,0.0,10,19,0,64,10,0
1949,9.847,0.0,1,23,0,66,11,0
1950,9.578,0.0,2,23,0,58,14,0
1951,9.231,652.8,2,20,0,66,9,11
1952,8.633,554.5,2,18,0,82,15,41
1953,9.92,508.2,7,38,0,69,16,41
1954,8.267,685.0,2,14,0,90,34,29
1955,8.291,632.0,0,29,0,93,31,53
1956,7.598,571.2,1,14,0,94,32,44
1957,9.566,572.5,6,21,0,55,3,6
1958,8.708,652.9,0,17,0,78,14,33
1959,10.069,393.1,8,50,0,63,19,19
1960,9.101,705.9,0,14,0,59,19,27
1961,9.975,700.1,4,18,0,44,8,13
1962,8.239,601.0,0,4,0,69,13,26
1963,8.317,607.8,6,28,0,81,47,67
1964,8.727,502.7,8,31,0,75,24,33
1965,8.2,671.4,0,5,0,78,14,45
1966,9.018,636.5,3,26,0,66,33,48
1967,9.99,615.3,3,22,0,40,5,11
1968,9.39,765.3,3,28,0,60,12,28
1969,8.979,590.0,11,41,1,83,25,56
1970,8.23,758.6,2,33,0,89,31,87
1971,9.186,440.9,4,32,0,75,17,28
1972,8.596,565.3,1,25,0,58,16,28
1973,9.335,613.6,9,39,0,68,5,14
1974,9.365,589.0,2,13,0,39,1,3
1975,10.015,418.0,14,49,0,48,2,7
1976,9.455,491.3,11,50,0,76,22,39
1977,9.576,670.4,0,17,0,56,11,25
1978,9.117,640.3,2,23,0,60,18,37
1979,7.855,676.2,2,19,0,86,40,73
1980,8.095,693.7,0,14,0,93,27,44
1981,9.343,838.1,1,16,0,58,16,0
1982,9.248,485.6,8,36,0,60,24,0
1983,9.914,601.4,6,44,0,58,10,0
1984,8.906,622.1,1,19,0,70,9,0
1985,8.103,505.6,2,17,0,79,36,0
1986,8.45,558.4,3,24,1,65,37,0
1987,7.474,602.1,0,9,0,78,34,0
1988,9.448,556.4,0,10,0,57,2,0
1989,10.299,474.4,7,37,0,43,7,0
1990,10.701,625.5,6,25,0,26,4,0
1991,0.377,41.9,0,0,0,315,307,0
1992,10.171,563.6,5,41,0,57,23,6
1993,8.787,685.6,0,18,0,73,17,25
1994,10.083,756.3,18,35,2,42,9,15
1995,10.124,525.8,15,49,0,59,5,21
1996,7.948,434.2,5,22,0,102,42,38
1997,9.683,539.9,8,43,0,74,15,16
1998,9.918,784.7,1,17,1,43,8,9
1999,10.687,466.8,8,42,0,48,11,22
2000,10.611,519.2,5,21,0,28,5,8
2001,9.79,647.3,4,27,0,63,17,26
2002,10.672,783.4,6,39,0,42,4,7
2003,10.172,382.9,15,49,0,76,18,20
2004,9.899,706.5,5,24,0,56,11,16
2005,10.161,550.3,8,34,0,69,14,40
2006,10.496,518.4,16,47,0,75,21,31
2007,10.947,861.0,3,26,0,25,5,9
2008,10.719,676.6,13,32,0,37,2,3
2009,10.423,568.5,6,38,0,46,11,15
2010,9.154,657.0,12,35,2,74,38,70
2011,10.416,511.3,4,32,0,65,12,3
2012,10.017,616.9,4,32,0,49,18,2
2013,9.486,625.5,8,34,0,85,27,39
2014,11.29,518.1,7,34,0,32,12,10
2015,10.34,641.7,10,34,0,39,2,1
2016,10.366,519.0,9,37,0,62,12,11
2017,10.347,882.5,1,23,0,43,8,9
2018,11.382,341.9,24,81,3,58,9,4
2019,11.304,565.4,18,45,0,40,5,1
2020,11.509,536.9,16,40,0,23,0,1
2021,10.416,644.7,4,43,0,52,10,23
2022,11.507,512.1,17,51,1,32,0,0
2023,11.361,786.7,6,50,0,46,2,5
