year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.953,0.0,0,0,0,71,56,0
1948,2.369,0.0,0,0,0,48,10,0
1949,2.205,0.0,0,0,0,50,10,0
1950,2.322,0.0,0,0,0,40,13,0
1951,1.357,206.8,0,0,0,51,9,11
1952,1.386,95.7,0,0,0,57,9,27
1953,1.678,96.1,0,0,0,56,15,41
1954,-1.278,85.8,0,0,0,67,31,29
1955,-1.423,134.6,0,0,0,72,31,53
1956,-1.955,124.3,0,0,0,66,32,42
1957,3.707,167.3,0,0,0,35,3,6
1958,0.105,146.3,0,0,0,64,14,30
1959,1.938,89.6,0,0,0,50,18,17
1960,1.385,103.9,0,0,0,47,19,27
1961,3.28,177.3,0,0,0,33,8,11
1962,1.195,154.3,0,0,0,53,12,19
1963,-3.425,58.7,0,0,0,71,47,67
1964,-0.505,71.8,0,0,0,67,23,30
1965,1.26,116.3,0,0,0,56,7,32
1966,0.698,149.3,0,0,0,50,32,42
1967,3.461,185.7,0,0,0,27,5,10
1968,1.178,139.1,0,0,0,48,10,27
1969,-1.139,130.8,0,0,0,70,25,54
1970,-1.857,140.3,0,0,0,72,31,77
1971,0.903,72.4,0,0,0,47,17,22
1972,0.792,43.3,0,0,0,48,16,27
1973,2.577,85.9,0,0,0,42,3,7
1974,3.825,99.2,0,0,0,31,1,3
1975,3.656,105.3,0,0,0,29,1,4
1976,0.384,179.0,0,0,0,61,22,36
1977,2.743,166.6,0,0,0,39,11,22
1978,1.645,150.9,0,0,0,44,17,34
1979,-2.09,103.8,0,0,0,75,40,73
1980,-0.473,97.8,0,0,0,67,25,39
1981,1.756,238.6,0,0,0,46,16,0
1982,0.037,110.6,0,0,0,49,24,0
1983,2.386,189.4,0,0,0,43,10,0
1984,0.943,126.4,0,0,0,57,8,0
1985,-2.089,80.8,0,0,0,61,33,0
1986,-0.967,140.4,0,0,0,53,37,0
1987,-2.979,112.6,0,0,0,72,34,0
1988,2.73,214.1,0,0,0,35,0,0
1989,4.613,99.8,0,0,0,18,1,0
1990,5.918,145.4,0,0,0,14,4,0
1991,0.0,0.0,0,0,0,87,87,0
1992,3.348,123.0,0,0,0,31,10,6
1993,2.226,122.2,0,0,0,44,9,14
1994,2.254,233.8,0,0,0,31,9,15
1995,2.708,228.8,0,0,0,37,5,17
1996,-2.233,38.8,0,0,0,81,42,33
1997,2.295,107.4,0,0,0,40,13,15
1998,4.479,148.8,0,0,0,27,5,5
1999,3.202,168.0,0,0,0,32,11,17
2000,3.923,180.7,0,0,0,25,5,8
2001,1.525,104.6,0,0,0,50,17,24
2002,4.197,222.6,0,0,0,31,4,6
2003,1.069,80.1,0,0,0,55,18,19
2004,2.294,161.0,0,0,0,50,11,15
2005,2.283,131.2,0,0,0,51,12,35
2006,-0.516,99.9,0,0,0,71,21,31
2007,5.225,216.8,0,0,0,14,5,8
2008,4.236,207.6,0,0,0,28,2,2
2009,1.705,117.2,0,0,0,46,11,15
2010,-0.416,128.4,0,0,0,63,34,70
2011,2.094,110.9,0,0,0,52,12,3
2012,2.894,130.6,0,0,0,35,17,2
2013,-0.121,117.7,0,0,0,68,27,35
2014,3.998,78.8,0,0,0,28,11,10
2015,3.468,121.8,0,0,0,33,2,0
2016,2.523,129.2,0,0,0,46,10,4
2017,2.743,146.3,0,0,0,39,8,9
2018,1.287,134.4,0,0,0,48,9,2
2019,4.477,134.6,0,0,0,29,5,1
2020,5.49,192.6,0,0,0,15,0,0
2021,2.321,141.0,0,0,0,45,10,23
2022,4.846,183.4,0,0,0,24,0,0
2023,4.433,217.3,0,0,0,35,1,5
2024,4.927,157.1,0,0,0,23,5,15
