year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.154,0.0,16,59,1,83,56,0
1948,10.044,0.0,10,19,0,55,10,0
1949,10.11,0.0,1,23,0,64,11,0
1950,9.891,0.0,2,23,0,54,14,0
1951,9.369,594.6,2,20,0,66,9,11
1952,9.123,544.9,2,18,0,67,10,32
1953,10.18,482.7,7,38,0,61,15,41
1954,8.6,664.0,2,14,0,82,31,29
1955,8.546,619.9,0,29,0,86,31,53
1956,7.897,530.8,1,14,0,84,32,44
1957,9.946,569.7,6,21,0,48,3,6
1958,8.974,649.8,0,17,0,77,14,33
1959,10.479,366.5,8,50,0,56,18,17
1960,9.267,652.3,0,14,0,58,19,27
1961,10.371,663.4,4,18,0,37,8,13
1962,8.596,584.3,0,4,0,58,12,19
1963,8.412,517.9,6,28,0,81,47,67
1964,8.859,460.3,8,31,0,72,24,33
1965,8.799,644.9,0,5,0,65,7,32
1966,9.375,592.7,3,26,0,62,33,48
1967,10.354,582.2,3,22,0,35,5,10
1968,9.751,740.0,3,28,0,55,10,27
1969,9.28,554.6,11,41,1,77,25,55
1970,8.429,750.0,2,33,0,86,31,87
1971,9.574,404.7,4,32,0,67,17,22
1972,8.921,531.8,1,25,0,54,16,27
1973,9.76,550.5,9,39,0,61,3,8
1974,9.569,561.3,2,13,0,38,1,3
1975,10.491,383.8,14,49,0,40,1,7
1976,9.747,452.0,11,50,0,71,22,37
1977,9.927,593.1,0,17,0,52,11,24
1978,9.291,611.7,2,23,0,55,17,34
1979,8.09,653.9,2,19,0,82,40,73
1980,8.168,635.3,0,14,0,88,27,42
1981,9.615,788.0,1,16,0,55,16,0
1982,9.488,450.4,8,36,0,58,24,0
1983,10.322,556.5,6,44,0,49,10,0
1984,9.195,574.9,1,19,0,63,8,0
1985,8.612,490.5,2,17,0,64,33,0
1986,8.567,547.3,3,24,1,63,37,0
1987,7.61,549.5,0,9,0,77,34,0
1988,9.773,529.4,0,10,0,52,0,0
1989,10.843,463.0,7,37,0,26,5,0
1990,11.03,560.6,6,25,0,24,4,0
1991,0.228,38.2,0,0,0,307,306,0
1992,10.501,510.1,5,41,0,55,23,6
1993,9.407,666.4,0,18,0,58,9,14
1994,10.243,712.7,18,35,2,40,9,15
1995,10.562,518.1,15,49,0,50,5,21
1996,8.301,383.8,5,22,0,92,42,33
1997,10.142,527.6,8,43,0,62,13,16
1998,10.522,776.5,1,17,1,28,5,5
1999,11.128,444.3,8,42,0,39,11,17
2000,10.877,500.2,5,21,0,27,5,8
2001,10.137,623.8,4,27,0,56,17,26
2002,10.996,735.5,6,39,0,39,4,7
2003,10.335,361.1,15,49,0,75,18,20
2004,10.226,660.6,5,24,0,50,11,15
2005,10.655,530.5,8,34,0,56,12,35
2006,10.616,480.1,16,47,0,75,21,31
2007,11.403,840.9,3,26,0,17,5,9
2008,11.099,637.9,13,32,0,29,2,2
2009,10.479,530.8,6,38,0,46,11,15
2010,9.514,635.6,12,35,2,67,34,70
2011,10.803,507.8,4,32,0,57,12,3
2012,10.35,598.4,4,32,0,45,17,2
2013,9.794,612.0,8,34,0,78,27,39
2014,11.647,510.6,7,34,0,30,11,10
2015,10.58,558.7,10,34,0,36,2,0
2016,10.734,504.4,9,37,0,53,11,8
2017,10.632,851.6,1,23,0,43,8,9
2018,11.846,336.5,24,81,3,52,9,4
2019,11.653,534.3,18,45,0,39,5,1
2020,11.802,528.0,16,40,0,20,0,1
2021,10.694,624.0,4,43,0,51,10,23
2022,11.969,497.8,17,51,1,27,0,0
2023,11.743,719.8,6,50,0,41,1,5
