year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.382,0.0,16,59,1,79,56,0
1948,10.378,0.0,10,19,0,50,10,0
1949,10.479,0.0,1,23,0,52,10,0
1950,10.308,0.0,2,23,0,46,13,0
1951,9.571,561.0,2,20,0,64,9,11
1952,9.31,475.4,2,18,0,64,10,32
1953,10.306,475.7,7,38,0,61,15,41
1954,8.674,597.4,2,14,0,82,31,29
1955,8.721,596.0,0,29,0,81,31,53
1956,8.122,494.9,1,14,0,79,32,44
1957,9.96,540.2,6,21,0,48,3,6
1958,9.173,638.0,0,17,0,75,14,33
1959,10.806,349.5,8,50,0,52,18,17
1960,9.412,597.6,0,14,0,55,19,27
1961,10.567,626.2,4,18,0,35,8,13
1962,8.786,573.0,0,4,0,55,12,19
1963,8.475,493.9,6,28,0,79,47,67
1964,9.177,456.9,8,31,0,67,23,33
1965,8.959,609.7,0,5,0,62,7,32
1966,9.748,579.6,3,26,0,56,32,47
1967,10.575,561.4,3,22,0,33,5,10
1968,9.884,698.3,3,28,0,55,10,27
1969,9.324,508.4,11,41,1,76,25,55
1970,8.501,635.6,2,33,0,84,31,85
1971,9.803,391.0,4,32,0,59,17,22
1972,8.972,495.0,1,25,0,54,16,27
1973,9.979,513.4,9,39,0,57,3,8
1974,9.84,508.3,2,13,0,38,1,3
1975,10.845,382.5,14,49,0,39,1,7
1976,9.997,418.0,11,50,0,70,22,37
1977,9.934,561.2,0,17,0,52,11,24
1978,9.428,607.4,2,23,0,53,17,34
1979,8.362,611.8,2,19,0,77,40,73
1980,8.518,607.6,0,14,0,77,25,41
1981,9.903,747.4,1,16,0,51,16,0
1982,9.632,447.6,8,36,0,55,24,0
1983,10.558,553.5,6,44,0,47,10,0
1984,9.329,564.5,1,19,0,63,8,0
1985,8.849,447.8,2,17,0,63,33,0
1986,8.656,507.8,3,24,1,62,37,0
1987,7.683,533.6,0,9,0,76,34,0
1988,10.116,518.1,0,10,0,43,0,0
1989,10.992,440.0,7,37,0,26,5,0
1990,11.362,528.5,6,25,0,22,4,0
1991,0.0,0.0,0,0,0,297,297,0
1992,10.842,450.7,5,41,0,50,23,6
1993,9.736,658.5,0,18,0,55,9,14
1994,10.42,681.1,18,35,2,39,9,15
1995,10.837,493.5,15,49,0,45,5,20
1996,8.277,328.7,5,22,0,91,42,33
1997,10.513,477.6,8,43,0,54,13,16
1998,10.814,663.7,1,17,1,28,5,5
1999,11.311,425.7,8,42,0,38,11,17
2000,11.036,485.1,5,21,0,27,5,8
2001,10.265,579.1,4,27,0,54,17,25
2002,11.406,662.6,6,39,0,35,4,6
2003,10.682,350.0,15,49,0,70,18,20
2004,10.384,634.3,5,24,0,50,11,15
2005,10.645,516.4,8,34,0,56,12,35
2006,10.759,437.2,16,47,0,72,21,31
2007,11.681,764.9,3,26,0,16,5,8
2008,11.302,613.1,13,32,0,29,2,2
2009,10.718,474.4,6,38,0,46,11,15
2010,9.64,576.3,12,35,2,65,34,70
2011,11.005,507.2,4,32,0,56,12,3
2012,10.628,578.4,4,32,0,41,17,2
2013,9.838,572.3,8,34,0,78,27,39
2014,11.804,502.1,7,34,0,30,11,10
2015,10.666,529.7,10,34,0,36,2,0
2016,11.117,472.2,9,37,0,47,10,4
2017,10.799,800.4,1,23,0,43,8,9
2018,12.081,326.0,24,81,3,51,9,4
2019,11.959,499.7,18,45,0,34,5,1
2020,11.95,492.7,16,40,0,20,0,1
2021,10.788,601.3,4,43,0,51,10,23
2022,11.981,491.5,17,51,1,27,0,0
2023,11.886,689.8,6,50,0,41,1,5
2024,12.372,648.7,11,48,0,26,5,15
