year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.244,0.0,0,0,0,72,56,0
1948,2.778,0.0,0,0,0,48,10,0
1949,2.522,0.0,0,0,0,51,10,0
1950,2.548,0.0,0,0,0,42,13,0
1951,1.524,210.0,0,0,0,54,9,11
1952,1.294,101.3,0,0,0,63,10,32
1953,2.224,105.0,0,0,0,56,15,41
1954,-0.797,110.0,0,0,0,68,31,29
1955,-1.159,137.4,0,0,0,76,31,53
1956,-1.421,125.3,0,0,0,67,32,42
1957,3.888,167.3,0,0,0,35,3,6
1958,0.13,159.9,0,0,0,69,14,31
1959,2.367,93.7,0,0,0,50,18,17
1960,1.612,103.9,0,0,0,50,19,27
1961,3.302,204.7,0,0,0,35,8,13
1962,1.51,172.3,0,0,0,54,12,19
1963,-2.945,63.6,0,0,0,74,47,67
1964,-0.379,91.4,0,0,0,67,23,32
1965,1.609,116.3,0,0,0,59,7,32
1966,1.055,170.3,0,0,0,51,32,44
1967,3.513,196.0,0,0,0,28,5,10
1968,1.684,145.4,0,0,0,48,10,27
1969,-0.851,151.5,0,0,0,71,25,54
1970,-1.582,152.9,0,0,0,75,31,80
1971,1.162,74.8,0,0,0,48,17,22
1972,1.148,66.7,0,0,0,48,16,27
1973,2.723,116.5,0,0,0,43,3,7
1974,4.069,99.2,0,0,0,31,1,3
1975,3.553,117.2,0,0,0,34,1,6
1976,0.859,193.5,0,0,0,61,22,36
1977,2.657,191.5,0,0,0,43,11,24
1978,2.046,155.1,0,0,0,44,17,34
1979,-1.71,134.7,0,0,0,75,40,73
1980,-0.086,136.4,0,0,0,67,25,40
1981,2.292,238.6,0,0,0,46,16,0
1982,0.404,111.4,0,0,0,52,24,0
1983,2.471,210.1,0,0,0,44,10,0
1984,1.091,134.0,0,0,0,60,8,0
1985,-1.447,103.3,0,0,0,62,33,0
1986,-0.598,159.7,0,0,0,55,37,0
1987,-2.54,113.1,0,0,0,74,34,0
1988,2.93,219.2,0,0,0,35,0,0
1989,4.669,99.8,0,0,0,20,1,0
1990,6.184,146.4,0,0,0,14,4,0
1991,0.0,0.0,0,0,0,93,93,0
1992,3.397,136.6,0,0,0,32,10,6
1993,2.375,122.4,0,0,0,47,9,14
1994,2.594,242.1,0,0,0,31,9,15
1995,2.872,234.3,0,0,0,40,5,19
1996,-2.063,40.2,0,0,0,86,42,33
1997,2.635,112.2,0,0,0,40,13,15
1998,4.826,170.6,0,0,0,27,5,5
1999,3.677,168.0,0,0,0,33,11,17
2000,4.095,183.9,0,0,0,25,5,8
2001,2.03,115.7,0,0,0,50,17,24
2002,4.566,222.6,0,0,0,32,4,6
2003,1.47,92.1,0,0,0,56,18,19
2004,2.71,161.9,0,0,0,50,11,15
2005,2.598,131.2,0,0,0,53,12,35
2006,0.029,129.4,0,0,0,71,21,31
2007,5.448,216.8,0,0,0,14,5,8
2008,4.497,215.7,0,0,0,28,2,2
2009,2.133,118.4,0,0,0,46,11,15
2010,0.095,147.6,0,0,0,63,34,70
2011,2.652,117.4,0,0,0,54,12,3
2012,3.048,140.2,0,0,0,36,17,2
2013,-0.112,117.8,0,0,0,74,27,39
2014,4.339,78.8,0,0,0,28,11,10
2015,3.586,157.2,0,0,0,34,2,0
2016,2.862,135.1,0,0,0,46,10,4
2017,3.367,162.6,0,0,0,39,8,9
2018,1.442,155.6,0,0,0,51,9,4
2019,4.763,135.9,0,0,0,30,5,1
2020,5.38,198.9,0,0,0,19,0,1
2021,2.829,141.3,0,0,0,45,10,23
2022,4.755,185.6,0,0,0,27,0,0
2023,4.567,235.4,0,0,0,37,1,5
2024,5.233,180.4,0,0,0,23,5,15
