year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.448,0.0,16,59,1,78,56,0
1948,10.373,0.0,10,19,0,50,10,0
1949,10.457,0.0,1,23,0,52,10,0
1950,10.387,0.0,2,23,0,44,13,0
1951,9.611,561.0,2,20,0,63,9,11
1952,9.357,466.9,2,18,0,64,10,32
1953,10.331,475.7,7,38,0,61,15,41
1954,8.635,591.4,2,14,0,82,31,29
1955,8.722,524.5,0,29,0,81,31,53
1956,8.066,494.4,1,14,0,79,32,44
1957,9.985,531.0,6,21,0,48,3,6
1958,9.162,637.2,0,17,0,75,14,33
1959,10.817,330.5,8,50,0,52,18,17
1960,9.431,567.9,0,14,0,55,19,27
1961,10.581,615.0,4,18,0,35,8,13
1962,8.792,573.0,0,4,0,55,12,19
1963,8.459,491.2,6,28,0,79,47,67
1964,9.227,448.8,8,31,0,67,23,33
1965,9.008,609.7,0,5,0,60,7,32
1966,9.751,558.4,3,26,0,56,32,47
1967,10.575,561.4,3,22,0,33,5,10
1968,9.887,698.0,3,28,0,55,10,27
1969,9.333,492.4,11,41,1,76,25,55
1970,8.542,628.8,2,33,0,83,31,85
1971,9.771,383.4,4,32,0,59,17,22
1972,9.023,479.9,1,25,0,52,16,27
1973,10.043,500.2,9,39,0,55,3,8
1974,9.868,491.8,2,13,0,38,1,3
1975,10.87,381.4,14,49,0,39,1,7
1976,10.007,417.8,11,50,0,70,22,37
1977,9.896,553.4,0,17,0,52,11,24
1978,9.446,598.0,2,23,0,53,17,34
1979,8.402,611.4,2,19,0,77,40,73
1980,8.526,598.8,0,14,0,77,25,41
1981,9.975,747.4,1,16,0,51,16,0
1982,9.626,430.6,8,36,0,55,24,0
1983,10.62,553.5,6,44,0,47,10,0
1984,9.318,559.1,1,19,0,63,8,0
1985,8.897,447.8,2,17,0,63,33,0
1986,8.68,478.6,3,24,1,62,37,0
1987,7.678,528.9,0,9,0,76,34,0
1988,10.127,518.0,0,10,0,43,0,0
1989,10.938,438.3,7,37,0,26,5,0
1990,11.447,528.5,6,25,0,21,4,0
1991,0.0,0.0,0,0,0,293,293,0
1992,10.928,434.0,5,41,0,49,23,6
1993,9.788,658.4,0,18,0,55,9,14
1994,10.433,678.9,18,35,2,39,9,15
1995,10.886,493.5,15,49,0,44,5,20
1996,8.287,322.2,5,22,0,91,42,33
1997,10.598,476.6,8,43,0,51,13,16
1998,10.798,643.5,1,17,1,28,5,5
1999,11.353,419.4,8,42,0,37,11,17
2000,11.017,482.6,5,21,0,27,5,8
2001,10.282,568.7,4,27,0,54,17,25
2002,11.453,650.7,6,39,0,35,4,6
2003,10.802,349.2,15,49,0,67,18,20
2004,10.343,628.6,5,24,0,50,11,15
2005,10.647,493.7,8,34,0,56,12,35
2006,10.705,427.9,16,47,0,72,21,31
2007,11.764,764.9,3,26,0,15,5,8
2008,11.333,612.0,13,32,0,29,2,2
2009,10.78,465.6,6,38,0,46,11,15
2010,9.676,571.9,12,35,2,65,34,70
2011,11.076,507.2,4,32,0,55,12,3
2012,10.605,577.1,4,32,0,41,17,2
2013,9.78,572.2,8,34,0,78,27,39
2014,11.816,496.5,7,34,0,30,11,10
2015,10.676,529.3,10,34,0,36,2,0
2016,11.176,468.5,9,37,0,47,10,4
2017,10.796,788.8,1,23,0,43,8,9
2018,12.102,319.0,24,81,3,51,9,4
2019,11.961,499.0,18,45,0,34,5,1
2020,11.931,490.3,16,40,0,20,0,1
2021,10.828,579.7,4,43,0,51,10,23
2022,11.96,483.8,17,51,1,27,0,0
2023,11.916,688.4,6,50,0,41,1,5
2024,12.356,640.3,11,48,0,26,5,15
